doc_id,inserted_at,owner_id,awc_id,supervisor_id,block_id,district_id,state_id,open_count,opened_on
5eb48d9b-3ba1-4988-84ba-b2952f5f2bd8,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
4992654e-af1e-40ea-93db-abda0224b375,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
f587f029-e40b-41cf-b2dc-c335099a6ace,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
98c19075-ba28-4bbf-8ad8-83fd2d7a16ce,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
1478c7ec-c0ed-4815-975a-8bbc13fd7739,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
63e09894-7f95-4aed-9f52-5e383e6f4d3a,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
c2535e91-a51b-4a47-b84b-81257d78f3bc,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
c2ec6ed7-5361-4da9-b3aa-9b371ba0ab1e,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
344d3fd0-299e-4ca8-aa48-266700ad9a78,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
a1555151-ba46-4bcd-ab13-094acae716e6,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
67e9a551-ca39-4915-b5a9-b8b073c332d9,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
f0b3dacd-2b66-4d2e-bfa6-ef03d5495760,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
75d4f21b-1129-4e8d-960b-376959b56546,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
2fc3d9a3-2e29-4324-9099-64b5f89aa31c,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
6bd62492-6054-4b70-9125-107681a39ad0,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
03b029a3-f1c6-4481-b1a0-d0413c5038dc,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
1a9e5b2b-2165-433f-809a-bf93da77c46e,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
44240a52-7c39-4449-ad2e-3afe4af184fc,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
66fa8530-89ec-44a3-b714-470d4bb91d48,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
f787cf9d-46ff-48a6-88ac-a76a9b308a44,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
ba584eba-ffea-4e95-a023-e12412ef1530,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
cb396bb9-48ef-4205-b3f8-62478ca51ba4,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
7b5150a4-c546-4961-b49a-dd46933de63e,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
57ad3590-299b-4451-8e9a-4f22028592b4,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
df1e4b44-5886-408e-ba58-719349c04ee1,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
1e2ea017-c63f-4457-b9c1-3fc389cb0e04,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
5cdea781-1f7d-49a8-a9c9-a011926f3d5f,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
511a6090-444a-4313-b553-786a216f88bb,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
f6e8e4b1-780f-4ddf-a281-b3a195bd1f3b,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
35716b16-8e5e-46b8-9a12-71759ca1b530,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
004ca781-2c53-43f0-adb0-ace990d098e3,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
e21b558d-0643-4cea-b95d-f650baba8e47,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
28ef07e8-94f2-4656-9fd2-0b8f442f0ede,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
1bf5db48-bcf9-485a-9c09-3faef789d6c0,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
44361d64-134f-431c-9789-2e608248f67d,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
9eb0bc75-3361-4abd-a4e3-ff04f51f5866,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
1ad8e31a-794c-4ed9-9932-e81d3f7f3a16,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
7c53225c-2110-4f0b-bcb4-c0ea0d437aa4,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
a033497c-c054-46e2-8888-2892d40a6a5c,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
bf26f2e3-7535-48d2-8d54-75157a5d0205,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
a172c3f4-0ed8-42c5-a21e-9c2f1eb2870f,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
31036cf3-c461-4de8-92ce-28e18c31a78a,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
a3cf3c6e-f888-494f-825d-1364b7fcf997,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
c3b6778c-9550-4c6a-9e3a-91761dba61b8,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
b79758fc-1b4c-45c6-889d-6dc12d2fe07b,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
286bbbf0-9e28-470c-869e-d2de44f07c49,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
31f31c7d-0d1e-4cb1-afda-7db82ac12df6,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
4cc0055e-66cf-43a0-8fb7-aadfe95c9026,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
2aeb7b2a-3ea0-4ddc-a921-2ad56a100127,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
3a3e8cba-d1ab-4005-bbb8-432bf6ce5d39,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
edba019f-82b6-4858-9a0d-c01b0cd9e6d3,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
12e15fa1-f28c-4969-b968-8283201c4161,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
b58eb5eb-ce81-4301-9d6b-c5f86c068a2c,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
8b061ca1-49e6-4fbd-a0a8-4e3f3b45a474,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
805c4440-99f0-4445-9fac-0f353043ef3b,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
fd6b299e-737d-4ac7-a22b-fb1ea897c222,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
ebc9cedd-c7c7-4f5e-b0b7-5be96c6b2495,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
cfe8f4b0-f04c-4225-a9d4-afd8b96c9199,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
e1ed9c7f-61d0-4568-a0e3-57294c11ce6f,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
adaa20fa-b848-4c65-bdcb-f8a14100ae03,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
c545477c-3133-4f2d-a8c2-c9df0948e56f,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
0a5012fa-e123-4e3a-b7c0-b25cee9a5d08,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
a74701c8-d369-4f50-99e7-32684ca60c92,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
b6ccae62-37dd-4cfb-86e1-6d77e3476bb2,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
9dc1d026-4a7c-4367-afde-e1f20fb54dbd,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
88f065c3-832c-484e-b329-e122588b3478,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
76c374b7-2a33-49e4-84a7-52e750bf70de,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
431b8e87-2cce-4d38-bf1f-b6b869567515,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
55dbe093-e8e8-4de1-9f68-53ed90a2b890,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
16c2d16a-7d45-420a-b868-2a1999bfdf7e,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
714850b4-0bb9-4829-8e7f-56b43608e6c1,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
bbba2c88-1886-49d0-ab38-75eecced6cce,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
fb2b9c56-3c49-4c79-88d0-9bf3364efd1c,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
f08879ab-a559-4f20-bf7e-7299fe527c9b,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
2bed2a82-24b5-4eae-b99b-e771c4f22bed,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
0404c27a-d874-4987-b26f-f1619b915249,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
c4fee29e-fa52-4bf7-8fdc-442a01bd4ec5,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
0af285ec-bcc8-4cda-8aea-f7826ee0e1f6,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
52709f8f-9e9b-49be-8bc0-fdbec79dba4f,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
da02b1ee-6cff-47b3-8a0f-aac7ec4add3b,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
2cac207e-ab41-487f-9831-b6cd5f0c1ea0,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
4420f487-4736-4d53-9d35-02ccc87b91fc,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
ebca3c79-75cb-4ea6-a005-bbb2397603ce,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
cd1ebfa2-ebbf-491e-88ec-2d660d898af4,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
ac5743e5-577e-4580-90fd-29a64fe999a1,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
0b5278ae-4530-473a-8202-f1bf1e61dd21,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
1f4d8f6b-f662-4803-9111-329c87b08c19,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
04e4a84d-e4ea-4fc0-92de-22f9d815915b,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
4ca67845-8ef9-483d-acb8-4646630784e7,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
d5c91caf-dda5-4073-ad11-d8d003d98b17,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
9e8a1fb2-e792-427f-aacc-49aef53fe233,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
310d6a21-127f-4bf7-bf60-db670ebaf8b8,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
3ed82bb7-f215-4305-a335-f871e2129b90,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
74102fed-a260-4318-8693-fe8a111e0a84,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
543fb6a5-5ffd-4f28-8a01-ffa468018ba3,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
9a557ae6-7ce3-4dab-8c89-c3ed0ce42ef0,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
4d7dca0f-f9fe-4fe4-8d0f-c7139c01fb00,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
d664db7e-838c-4094-b7ef-f50a3d9721c6,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
4ca8c5e4-5107-4be2-8cf7-59fe45f5ea6b,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
498a757b-38ea-440c-ba07-7ed736d05074,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
01b75852-0aa7-4c9a-b910-1b486265630d,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
38967ca0-346a-47ea-b4f2-3b91c7e402dc,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
e33598cb-a1ba-4526-bb3c-4e183775278c,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
14f88a99-f0b3-47b4-8822-8f59775209ab,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
8546e9a9-391e-4600-a1eb-790ee8460e78,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
2fc834f5-b6fd-4ac3-83b5-c3931f410057,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
6b6200a1-d4f4-4f8f-ad30-42082ae81644,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
fa46a2a1-67ab-4732-a6fe-44f8e119de27,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
9d1347d7-a8f2-4dda-aa30-d9adecc14175,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
04899fa2-8916-4e29-8b23-bac3fa5fcdae,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
003f0f8a-40a2-4d19-b216-096f0fccfcac,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
919b4a8f-f7b8-4d2e-9daa-e7e16fd234e5,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
25df8fb6-0b4e-4f90-a3fc-2d407b05d2ad,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
ee03aa51-84d4-4491-bd13-6aecde750c69,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
d31bdde5-680c-462f-8a99-93eb1ca27266,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
e7528d71-2f05-47f0-8f70-4fcabe213ce0,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
8b4b20e8-e9ac-45ac-8bce-8b98f189e328,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
dc5146ae-3453-49cc-aaa3-8734a8de4f68,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
db71b47c-c28c-48e3-8d18-9f2d91e48f03,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
b4cf6535-4d1a-4819-baa0-2cc66b93b13a,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
a52bc1fb-6072-4081-b18d-2649ae1a3432,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
bdfe93b8-304b-455e-a093-528aa6c2536c,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
454eb2fd-6a63-421e-9c0c-710652907543,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
6c2b2642-56a0-4575-b337-d94b732a105e,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
9b2bdd5d-82a5-45a1-91b5-066fa1d79fec,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
681380a4-6c44-4d5c-ba56-2bd75b2da0a2,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
0d30ab2e-9843-4749-813c-054bdab41f6d,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
8e4a11c8-82f8-4cbd-943e-07b064baa595,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
1b61cdc3-da22-4e4a-b01b-b4252a0caafe,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
2d05d26b-5774-4a7d-8a9f-4d2ada4002ab,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
2b09dbd7-e3c0-4950-87c6-9f8860c1db8e,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
d16df4c5-d9fe-4aa3-b5eb-2362cfb72ce3,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
c9c9b39c-e049-4b21-a4eb-a54de2e2156e,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
85dee3ad-3cbf-4d59-9717-b29e00b83ae8,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
4bc0391a-bdef-4577-b4ae-70d3be398c70,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
3bf4fac2-0ab5-42b3-acb8-6e555abf3a28,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
73cbd427-ab78-48d8-bb6f-62b9e54a252c,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
42fbcaa7-f9e7-4525-b72f-216c34789481,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
179a37c6-337e-4904-9669-465f50386981,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
19986ad9-baa9-4cd3-97df-a47f3524df0d,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
bf440e8a-3d7d-44a2-89d0-8ba40327edb2,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
3dbf2b14-f363-4f4c-bea7-42ba9972339e,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
62014da5-2a7e-49b1-8106-5c81c44d5a0f,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
9ba3737e-0353-4033-afe3-18a1aef90415,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
5328c635-0408-4189-b3f6-bfcee604bc74,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
6bba3c2c-a5ce-49fd-8571-7b65d3535300,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
feb51379-d2a8-4655-871f-a2f2c5646f4c,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
973ec99b-5ef3-4c8f-98a5-e3cd842f4428,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
975059a6-b581-42c6-8d17-007c26097d1d,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
ed995294-d861-4308-821e-415e1f07180b,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
5212fc19-f39f-485c-9b0a-f7bbb079c57d,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
2051925d-4f03-4896-b5da-c4266d016195,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
2b0ecc23-a76a-48d4-af49-0919312577e8,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
90aa1107-96c2-4888-9a42-8b55523ac5d3,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
600c890e-f98a-4f00-a6b5-aa62b40139f4,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
dc22c075-6975-4cbe-af7a-ba603a5cfbde,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
84d9500d-a870-4179-bb03-0ffec2e5de61,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
72954841-9c2f-42bf-b7a2-3facf930fc72,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
644e202d-27d8-4bc6-a0b9-321c13d51715,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
0830f283-4725-4c25-ab7a-92f30b91079b,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
15d45aa4-ad4b-4a51-9cc1-4fdeaabbc164,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
5f2008b2-7a02-4ad3-95ff-92b978ad5874,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
e928ecbe-00a8-4b1e-b104-cf152286a30c,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
59c70884-0f5e-487f-b2d8-adc1a5e7460c,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
f07a8005-e9fc-4622-aae0-1db6cedb2904,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
f1ea6d70-021a-491f-9a5c-200fb60f5c7f,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
9977adff-e1c0-41c2-9c1e-5e442137ad91,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
b23d073c-5d5f-4840-9031-1b9eb624b8db,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
dfbc85db-8f35-4eef-859e-2688108703b2,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
2187eab7-80da-4ba1-b2ec-f8a200690cc6,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
78454bc2-ca5e-4882-b7ae-5f1057563079,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
8dff0594-fbf3-4c0d-80c1-27f0510085ca,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
8afa62ff-1ff4-48f5-a131-26b84a42b09b,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
eec2d260-7eb0-4924-bcf6-0cded5facff0,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
8939b18c-8b27-4c31-bff8-ab20f2b54230,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
f05b9b7c-0165-4531-bb0a-e8ca1da7a426,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
ed9c085c-f198-437e-841c-9ff20cbcfe4f,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
a6084dfb-1718-4005-980b-6d77add12927,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
9cc330fa-ab50-40fe-8a75-3b81f2f57d39,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
d7e0e229-e028-4eb2-a7a5-d0f4248f7a10,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
1392e102-3824-4a4f-b120-5a1d9f29a6c9,2017-07-01,a28,a28,s4,b2,d1,st1,0,2017-04-15
52a59e03-a997-44a7-bebf-7fe1dfd7c69e,2017-07-01,a28,a28,s4,b2,d1,st1,0,2017-04-15
21d3d23d-b5bb-4f8e-a7dd-0f0073214291,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
09c27ef3-0bd6-4b0e-88b4-ce08c7803b4a,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
66ffb79a-cd4c-4bb7-81ed-0ef98a650cd7,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
6dc50c27-f939-4b0e-9bef-74a676245ff7,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
1dacc648-26dc-41b2-984e-f3d65bee35b8,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
36596e8d-6498-4efa-91ae-efc43e57abdd,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
deb84ef8-cf5e-44c0-b705-a98e72788ced,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
29f1a7a1-7705-4245-b112-9cfb736f45c1,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
2ebcde8c-8533-42c4-aca1-61b9687d2671,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
0bddd306-92cf-4411-b0cf-1992f8f986e4,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
70db9028-81a2-4950-9053-f65e3ac7db85,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
3a866131-6f4d-4f36-b95f-b967a1147491,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
e3499944-ae0d-43f1-b7b8-85cc884e4a4d,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
0c37a0ff-36ad-4272-831d-a92945492946,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
b4943a39-8d4e-452d-be2d-478acb8e5a4c,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
dad6808c-c2db-4df6-9037-ca9ca121bc87,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
74c83129-a8a0-466d-820f-1c1716294e70,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
1f00d598-9bf9-41bc-b67e-782346731d34,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
d662999b-912e-4d09-b4be-44fab3592b2b,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
fccd771b-96ed-4296-be17-6c383cc07c00,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
