doc_id,inserted_at,awc_id,supervisor_id,block_id,district_id,state_id,submitted_on,awc_open_count,open_bfast_count,open_hotcooked_count,days_thr_provided_count,open_pse_count,open_four_acts_count,open_one_acts_count,count,month,eligible_children,attended_children,attended_children_percent,attendance_full,attendance_partial,attendance_non,form_location,form_location_lat,form_location_long,awc_not_open_holiday,awc_not_open_festival,awc_not_open_no_help,awc_not_open_department_work,awc_not_open_other,awc_not_open,image_name,pse_conducted
052f173b-16de-4bd9-a2af-8c070002dfab,2017-07-01,a7,s7,b4,d3,st2,2017-03-06,1,0,0,0,1,0,0,1,2017-03-01,38,28,0.736842105,0,1,0,,,,0,0,0,0,0,0,,
99fe4b1d-d108-4201-ba3a-0d1f3d6d8419,2017-07-01,a2,s2,b1,d1,st1,2017-03-08,1,0,0,0,1,0,0,1,2017-03-01,37,30,0.810810811,1,0,0,,,,0,0,0,0,1,0,,
fc0c1d42-67f4-420b-a00c-73354baceada,2017-07-01,a3,s3,b2,d1,st1,2017-03-08,1,0,0,0,1,0,0,1,2017-03-01,29,20,0.689655172,0,1,0,,,,0,0,0,0,1,0,,
ea62dc8e-6535-4f85-8fe5-91c87ffa0782,2017-07-01,a6,s6,b3,d2,st2,2017-03-09,1,1,1,0,1,1,1,1,2017-03-01,31,30,0.967741935,1,0,0,23.26481833333333 75.27628 260.7 18.0,23.26481833,75.27628,0,0,0,0,0,0,,
cad87a7d-e678-4c03-a34f-19c27a087b8c,2017-07-01,a12,s4,b2,d1,st1,2017-03-07,1,1,0,1,1,0,1,1,2017-03-01,33,21,0.636363636,0,1,0,,,,0,0,0,0,0,0,1488869378763.jpg,
beacfb5a-99c0-4ea4-afca-650dba540f70,2017-07-01,a6,s6,b3,d2,st2,2017-01-18,0,0,0,0,0,0,0,1,2017-01-01,0,0,,0,0,1,,,,0,0,0,0,0,0,,
04b03ff2-b001-4338-b122-f6e5376294c9,2017-07-01,a9,s1,b1,d1,st1,2017-01-19,1,1,1,0,1,1,1,1,2017-01-01,36,5,0.138888889,0,0,1,23.138101666666664 75.38727166666666 434.8 8.0,23.13810167,75.38727167,0,0,0,0,0,0,1484809239395.jpg,
f3e70b97-89c4-4b42-82ea-2647df18e84a,2017-07-01,a7,s7,b4,d3,st2,2017-01-20,1,0,0,0,1,0,0,1,2017-01-01,37,0,0,0,0,1,,,,0,0,0,0,0,0,,
49c04ff7-6431-4ae7-bcba-dff6a9066701,2017-07-01,a5,s5,b3,d2,st2,2017-03-09,1,1,1,1,1,0,1,1,2017-03-01,57,48,0.842105263,1,0,0,,,,0,0,0,0,0,0,1489036200045.jpg,
28cf0400-1b76-4ef4-ac6e-0b856917fccd,2017-07-01,a7,s7,b4,d3,st2,2017-03-07,1,1,1,1,1,0,1,1,2017-03-01,38,38,1,1,0,0,,,,0,0,0,0,0,0,1488869774024.jpg,
c9fff3dd-51a1-4e37-a48b-3619c6142a8e,2017-07-01,a1,s1,b1,d1,st1,2017-01-21,1,0,0,0,1,0,0,1,2017-01-01,33,0,0,0,0,1,,,,0,0,0,0,0,0,,
a973ca2b-8df2-42ab-aba7-bd23cf89894c,2017-07-01,a7,s7,b4,d3,st2,2017-01-23,1,0,0,0,1,0,0,1,2017-01-01,38,0,0,0,0,1,,,,0,0,0,0,0,0,,
f6aa80d3-efa1-43ef-92c1-117ea6e1339b,2017-07-01,a11,s3,b2,d1,st1,2017-01-26,1,0,0,0,1,0,0,1,2017-01-01,49,0,0,0,0,1,,,,0,0,0,0,0,0,,
3698486b-eb37-4bbb-b778-eedd139883a1,2017-07-01,a10,s2,b1,d1,st1,2017-01-25,1,0,0,0,1,0,0,1,2017-01-01,63,0,0,0,0,1,,,,0,0,0,0,0,0,,
2288a500-46e7-41e8-8d56-8068b4e608b1,2017-07-01,a10,s2,b1,d1,st1,2017-01-24,1,0,0,1,1,0,0,1,2017-01-01,63,0,0,0,0,1,,,,0,0,0,0,0,0,,
a8fc8985-50d8-4dc7-8d69-b1bab3a9be73,2017-07-01,a8,s8,b4,d3,st2,2017-01-26,1,1,1,0,1,1,1,1,2017-01-01,26,19,0.730769231,0,1,0,,,,0,0,0,0,0,0,,
d69fcfbf-5413-4a23-875b-432a2754be94,2017-07-01,a6,s6,b3,d2,st2,2017-01-27,0,0,0,0,0,0,0,1,2017-01-01,0,0,,0,0,1,,,,0,0,0,0,0,0,,
6860526d-03c9-48b1-b2fc-b7edf1a09dc9,2017-07-01,a8,s8,b4,d3,st2,2017-01-26,0,0,0,0,0,0,0,1,2017-01-01,0,0,,0,0,1,,,,0,0,0,0,0,0,,
754b543e-e894-4c85-95e7-caf7057700c5,2017-07-01,a10,s2,b1,d1,st1,2017-01-28,1,0,0,0,1,0,0,1,2017-01-01,63,0,0,0,0,1,,,,0,0,0,0,0,0,,
67b97561-4a1d-4210-ac1f-03803bcaefc3,2017-07-01,a8,s8,b4,d3,st2,2017-01-28,0,0,0,0,0,0,0,1,2017-01-01,0,0,,0,0,1,,,,0,0,0,0,0,0,,
cf2af5a9-bc56-49c9-97e2-dbd4ab47e560,2017-07-01,a12,s4,b2,d1,st1,2017-01-25,1,0,0,0,1,0,0,1,2017-01-01,33,0,0,0,0,1,,,,0,0,0,0,0,0,,
682cc7e5-c6ec-4b90-a61d-00a9ab0c10a7,2017-07-01,a12,s4,b2,d1,st1,2017-01-25,0,0,0,0,0,0,0,1,2017-01-01,0,0,,0,0,1,,,,0,0,0,0,0,0,,
4fd325bc-cd54-4f96-a241-e35dccd3590a,2017-07-01,a11,s3,b2,d1,st1,2017-01-27,1,1,1,0,1,0,1,1,2017-01-01,49,16,0.326530612,0,0,1,,,,0,0,0,0,0,0,,
df2c7a13-b9c0-45a9-a199-d65617d8fa27,2017-07-01,a13,s5,b3,d2,st2,2017-02-01,1,0,0,0,1,0,0,1,2017-02-01,57,10,0.175438596,0,0,1,,,,0,0,0,0,1,0,,
1ffc588f-6c36-4120-81eb-87544ea7378d,2017-07-01,a6,s6,b3,d2,st2,2017-02-03,1,1,1,0,1,1,1,1,2017-02-01,30,14,0.466666667,0,0,1,,,,0,0,0,0,0,0,,
dac932d8-5efb-4728-970e-ec027684ab6f,2017-07-01,a1,s1,b1,d1,st1,2017-02-07,1,1,1,1,1,0,1,1,2017-02-01,33,16,0.484848485,0,0,1,,,,0,0,0,0,0,0,1486447408869.jpg,
5b420597-791e-462c-803b-ff37b15aea88,2017-07-01,a9,s1,b1,d1,st1,2017-02-02,1,1,1,0,1,1,1,1,2017-02-01,37,4,0.108108108,0,0,1,23.138066666666667 75.38727 429.9 8.0,23.13806667,75.38727,0,0,0,0,0,0,1486020442488.jpg,
c358cb87-7288-47ef-a008-07308f42a163,2017-07-01,a11,s3,b2,d1,st1,2017-02-27,1,1,1,0,1,0,1,1,2017-02-01,48,11,0.229166667,0,0,1,,,,0,0,0,0,0,0,1488174439233.jpg,
275cdb34-40a9-4157-8fe2-3e9ef0a1e065,2017-07-01,a12,s4,b2,d1,st1,2017-02-09,0,0,0,0,0,0,0,1,2017-02-01,0,0,,0,0,1,,,,0,0,0,0,0,0,,
e1ac7b55-faec-46c0-9602-310b07078a99,2017-07-01,a13,s5,b3,d2,st2,2017-02-13,1,1,1,0,1,0,1,1,2017-02-01,58,10,0.172413793,0,0,1,,,,0,0,0,0,0,0,1486967546490.jpg,
716334b9-775a-4c54-98e5-7ac4eaaced55,2017-07-01,a10,s2,b1,d1,st1,2017-02-11,1,1,0,0,1,1,1,1,2017-02-01,65,31,0.476923077,0,0,1,,,,0,0,0,0,0,0,,
f966e058-b51a-4f04-951c-b2c50a6caa3e,2017-07-01,a10,s2,b1,d1,st1,2017-02-14,1,1,0,1,1,1,1,1,2017-02-01,65,30,0.461538462,0,0,1,,,,0,0,0,0,0,0,,
dfd557b4-e22d-4f75-a72a-da33123a1056,2017-07-01,a11,s3,b2,d1,st1,2017-02-06,1,1,1,0,1,0,1,1,2017-02-01,48,10,0.208333333,0,0,1,,,,0,0,0,0,0,0,,
243eda70-50b8-41ac-96d0-d94eed4f7473,2017-07-01,a1,s1,b1,d1,st1,2017-02-14,1,1,1,1,1,0,1,1,2017-02-01,33,17,0.515151515,0,0,1,,,,0,0,0,0,0,0,1487052329292.jpg,
bd273ddd-b4d4-4f32-b173-94e6708e3cf2,2017-07-01,a11,s3,b2,d1,st1,2017-02-13,1,1,1,0,1,0,1,1,2017-02-01,48,7,0.145833333,0,0,1,,,,0,0,0,0,0,0,,
fd568502-9a19-49d5-a0d2-534a64fd6813,2017-07-01,a9,s1,b1,d1,st1,2017-02-16,1,1,1,0,1,1,1,1,2017-02-01,36,12,0.333333333,0,0,1,23.138183333333338 75.38732166666667 424.7 7.0,23.13818333,75.38732167,0,0,0,0,0,0,1487227371785.jpg,
ab9d5db7-6718-4bbe-a11f-1947ea8e6602,2017-07-01,a9,s1,b1,d1,st1,2017-02-17,1,1,1,0,1,1,1,1,2017-02-01,36,12,0.333333333,0,0,1,23.13808333333333 75.38764833333333 486.0 9.0,23.13808333,75.38764833,0,0,0,0,0,0,1487313604117.jpg,
2c58aecb-4f3b-4171-b857-93da05e2d84c,2017-07-01,a9,s1,b1,d1,st1,2017-02-18,1,1,1,0,1,1,1,1,2017-02-01,36,15,0.416666667,0,0,1,23.137821666666664 75.38711166666667 389.6 10.0,23.13782167,75.38711167,0,0,0,0,0,0,1487396728220.jpg,
68e126e0-4733-48ad-9d64-9a0dd84326a6,2017-07-01,a11,s3,b2,d1,st1,2017-02-17,1,1,1,0,1,0,1,1,2017-02-01,48,15,0.3125,0,0,1,,,,0,0,0,0,0,0,1487308436799.jpg,
e1280f5a-2252-41f8-bb0f-1cf7386e1e4e,2017-07-01,a3,s3,b2,d1,st1,2017-02-20,1,1,0,0,1,1,1,1,2017-02-01,30,16,0.533333333,0,0,1,,,,0,0,0,0,0,0,1487570587316.jpg,
e3c5bf6b-96b0-4435-9316-a367de6b3727,2017-07-01,a10,s2,b1,d1,st1,2017-02-21,0,0,0,0,0,0,0,1,2017-02-01,0,0,,0,0,1,,,,0,0,0,0,0,0,,
b7b6cfa3-b7f1-4dd1-a187-2dc02e32aa03,2017-07-01,a3,s3,b2,d1,st1,2017-02-21,1,1,0,1,1,1,1,1,2017-02-01,30,18,0.6,0,1,0,,,,0,0,0,0,0,0,1487655587759.jpg,
9ddeab31-7905-4cd1-a41c-e674b8543ec4,2017-07-01,a13,s5,b3,d2,st2,2017-03-09,1,1,1,0,1,1,1,1,2017-03-01,57,15,0.263157895,0,0,1,,,,0,0,0,0,0,0,1489042101456.jpg,
31f0a8c9-79ed-41e2-b867-6574c2370cf7,2017-07-01,a9,s1,b1,d1,st1,2017-03-09,1,1,1,0,1,1,1,1,2017-03-01,36,10,0.277777778,0,0,1,23.138091666666664 75.38736 415.1 7.0,23.13809167,75.38736,0,0,0,0,0,0,1489041868406.jpg,
b99c78d7-5995-41f3-afd9-38c810cbe6e3,2017-07-01,a11,s3,b2,d1,st1,2017-02-28,1,1,1,1,1,0,1,1,2017-02-01,48,13,0.270833333,0,0,1,,,,0,0,0,0,0,0,,
5b3cafc6-fde8-4516-9b42-dd68f334d483,2017-07-01,a3,s3,b2,d1,st1,2017-02-28,1,1,0,1,1,1,1,1,2017-02-01,29,23,0.793103448,0,1,0,,,,0,0,0,0,0,0,1488260947917.jpg,
afb23464-9666-4fb9-91db-6a1779c0a3f8,2017-07-01,a4,s4,b2,d1,st1,2017-03-09,1,0,0,0,1,0,0,1,2017-03-01,32,16,0.5,0,0,1,,,,0,0,0,0,1,0,,
3701624f-00e6-4e2a-b313-d4ebf49843a7,2017-07-01,a13,s5,b3,d2,st2,2017-02-28,1,1,1,0,1,1,1,1,2017-02-01,58,17,0.293103448,0,0,1,,,,0,0,0,0,0,0,1488263917678.jpg,
09b6363a-cf37-401e-840d-e6d6096b677c,2017-07-01,a3,s3,b2,d1,st1,2017-03-09,1,0,0,0,1,0,0,1,2017-03-01,29,18,0.620689655,0,1,0,,,,0,0,0,0,1,0,,
2cba994b-b347-4553-a944-2308869cab52,2017-07-01,a11,s3,b2,d1,st1,2017-03-06,1,1,1,0,1,0,1,1,2017-03-01,48,9,0.1875,0,0,1,,,,0,0,0,0,0,0,1488777263153.jpg,
4b0bbcb4-cb94-46bf-ac40-d2cfcaeb4f93,2017-07-01,a11,s3,b2,d1,st1,2017-03-07,1,1,1,1,1,0,1,1,2017-03-01,48,15,0.3125,0,0,1,,,,0,0,0,0,0,0,,
deefa8ae-2919-446a-850b-7438dc5e00c1,2017-07-01,a6,s6,b3,d2,st2,2017-03-21,1,1,1,1,1,1,1,1,2017-03-01,32,26,0.8125,1,0,0,,,,0,0,0,0,0,0,,
e0daea76-92ee-4727-854b-3c9cd4af2841,2017-07-01,a2,s2,b1,d1,st1,2017-03-09,1,0,0,0,1,0,0,1,2017-03-01,37,30,0.810810811,1,0,0,,,,0,0,0,0,1,0,,
a77b44c4-aee1-49fc-96e9-324c87991107,2017-07-01,a10,s2,b1,d1,st1,2017-03-08,1,1,0,0,1,1,1,1,2017-03-01,65,34,0.523076923,0,0,1,,,,0,0,0,0,0,0,1488957613797.jpg,
23d53212-a269-4304-9ef4-bb9cb4c8d431,2017-07-01,a10,s2,b1,d1,st1,2017-03-09,1,1,0,0,1,1,1,1,2017-03-01,65,38,0.584615385,0,0,1,,,,0,0,0,0,0,0,1489043773954.jpg,
f741c6b6-1d49-4e4e-a699-926a635a8baf,2017-07-01,a6,s6,b3,d2,st2,2017-03-10,1,1,1,0,1,0,1,1,2017-03-01,30,13,0.433333333,0,0,1,23.264853333333335 75.27603333333333 64.09 22.25,23.26485333,75.27603333,0,0,0,0,0,0,,
91ee36f8-8720-4409-8b28-2c87091f0438,2017-07-01,a6,s6,b3,d2,st2,2017-01-13,1,0,0,0,1,0,0,1,2017-01-01,31,0,0,0,0,1,,,,0,0,0,0,0,0,,
3a79c61c-fa65-4bc8-9faf-62e75a1d8445,2017-07-01,a7,s7,b4,d3,st2,2017-01-16,1,1,1,0,1,1,1,1,2017-01-01,35,23,0.657142857,0,1,0,,,,0,0,0,0,0,0,1484553740553.jpg,
b542f165-9f57-465c-b0a3-6a749b7657de,2017-07-01,a9,s1,b1,d1,st1,2017-01-18,1,1,1,0,1,1,1,1,2017-01-01,35,7,0.2,0,0,1,23.138030000000004 75.38727166666666 433.1 8.0,23.13803,75.38727167,0,0,0,0,0,0,1484722584448.jpg,
80797088-6a52-4018-9bd1-292136218e78,2017-07-01,a5,s5,b3,d2,st2,2017-01-18,1,0,0,1,1,0,0,1,2017-01-01,54,0,0,0,0,1,,,,0,0,0,0,0,0,,
302bdbec-43f0-48fb-b1c5-b869c4b9fa88,2017-07-01,a5,s5,b3,d2,st2,2017-01-19,1,0,0,0,1,0,0,1,2017-01-01,54,0,0,0,0,1,,,,0,0,0,0,0,0,,
48e8ebca-81f8-489c-a456-6291156419cd,2017-07-01,a10,s2,b1,d1,st1,2017-01-21,1,0,0,0,1,0,0,1,2017-01-01,63,0,0,0,0,1,,,,0,0,0,0,0,0,,
ae56535d-0e3a-4bcf-a478-2989aa7f3a07,2017-07-01,a6,s6,b3,d2,st2,2017-01-23,1,0,1,0,1,0,1,1,2017-01-01,30,4,0.133333333,0,0,1,,,,0,0,0,0,0,0,,
b6d2c53f-0afa-4f49-b15b-181d984807d5,2017-07-01,a6,s6,b3,d2,st2,2017-01-25,1,0,0,0,1,0,0,1,2017-01-01,30,0,0,0,0,1,,,,0,0,0,0,0,0,,
2bf6c32f-d382-40cb-bd76-0a5befc98d89,2017-07-01,a10,s2,b1,d1,st1,2017-01-26,1,1,0,0,1,0,1,1,2017-01-01,63,51,0.80952381,1,0,0,,,,0,0,0,0,0,0,1485406051365.jpg,
0f9afc61-991c-4985-b955-0df988489556,2017-07-01,a4,s4,b2,d1,st1,2017-03-10,1,1,0,0,1,1,1,1,2017-03-01,32,14,0.4375,0,0,1,,,,0,0,0,0,0,0,1489124028814.jpg,
64419a72-e365-4679-991f-5415aadc372b,2017-07-01,a12,s4,b2,d1,st1,2017-01-27,0,0,0,0,0,0,0,1,2017-01-01,0,0,,0,0,1,,,,0,0,0,0,0,0,,
dd066670-9e30-4a5c-8dac-48d40929daaa,2017-07-01,a12,s4,b2,d1,st1,2017-01-27,0,0,0,0,0,0,0,1,2017-01-01,0,0,,0,0,1,,,,0,0,0,0,0,0,,
202b7cc0-4ce2-4ead-acf0-43f3fc72578a,2017-07-01,a12,s4,b2,d1,st1,2017-01-28,1,0,0,0,1,0,0,1,2017-01-01,33,13,0.393939394,0,0,1,,,,0,0,0,0,1,0,,
0ed452e7-ff44-4c36-a099-1c0b403760eb,2017-07-01,a6,s6,b3,d2,st2,2017-01-31,1,1,1,1,1,1,1,1,2017-01-01,30,29,0.966666667,1,0,0,,,,0,0,0,0,0,0,,
f36306e6-c528-4761-9477-1a7139fbfd68,2017-07-01,a8,s8,b4,d3,st2,2017-01-31,1,1,1,1,1,1,1,1,2017-01-01,26,13,0.5,0,0,1,,,,0,0,0,0,0,0,1485845620130.jpg,
d707123c-1759-4210-afbf-45c750507bb5,2017-07-01,a6,s6,b3,d2,st2,2017-02-01,1,1,1,1,1,1,1,1,2017-02-01,30,30,1,1,0,0,,,,0,0,0,0,0,0,,
2f3e731f-aa69-438d-acf9-8fd890e50fd5,2017-07-01,a8,s8,b4,d3,st2,2017-02-01,1,1,1,0,1,1,1,1,2017-02-01,26,13,0.5,0,0,1,,,,0,0,0,0,0,0,1485934642165.jpg,
9ab4e0bd-368a-4d40-b7f4-212c3a385934,2017-07-01,a9,s1,b1,d1,st1,2017-02-28,1,1,1,1,1,1,1,1,2017-02-01,36,11,0.305555556,0,0,1,23.138035 75.38723333333334 433.1 7.0,23.138035,75.38723333,0,0,0,0,0,0,1488257724747.jpg,
46d78369-196c-401a-a265-2e0eca55c213,2017-07-01,a7,s7,b4,d3,st2,2017-02-07,1,1,1,1,1,0,1,1,2017-02-01,37,37,1,1,0,0,,,,0,0,0,0,0,0,1486454244740.jpg,
39ef8182-64ba-491e-97b3-4281ad9ac98d,2017-07-01,a7,s7,b4,d3,st2,2017-02-08,1,1,1,0,1,1,1,1,2017-02-01,37,27,0.72972973,0,1,0,,,,0,0,0,0,0,0,1486537524249.jpg,
58f23b1d-bd6a-49c3-9037-4e1c792a7f10,2017-07-01,a12,s4,b2,d1,st1,2017-02-08,0,0,0,0,0,0,0,1,2017-02-01,33,0,0,0,0,1,,,,0,0,1,0,0,1,,
3496dd74-b802-41eb-b4b8-7774b5bfbd1d,2017-07-01,a12,s4,b2,d1,st1,2017-02-09,0,0,0,0,0,0,0,1,2017-02-01,0,0,,0,0,1,,,,0,0,0,0,0,0,,
960deb29-f9b2-45cd-8b44-8688e9a3c9f4,2017-07-01,a12,s4,b2,d1,st1,2017-02-10,1,0,0,0,1,0,0,1,2017-02-01,33,0,0,0,0,1,,,,0,0,0,0,0,0,,
a361cf5c-2816-4e0e-b48d-8f7e41f8fe60,2017-07-01,a6,s6,b3,d2,st2,2017-02-13,1,1,1,0,1,1,1,1,2017-02-01,30,29,0.966666667,1,0,0,,,,0,0,0,0,0,0,,
4d9ae8ec-0734-43ef-992e-381a679b3182,2017-07-01,a9,s1,b1,d1,st1,2017-02-14,1,1,1,1,1,1,1,1,2017-02-01,36,10,0.277777778,0,0,1,23.138241666666666 75.38741666666667 430.9 9.0,23.13824167,75.38741667,0,0,0,0,0,0,1487054457382.jpg,
bb09edba-e203-4b9f-bb94-b3e48d51ae01,2017-07-01,a8,s8,b4,d3,st2,2017-02-18,1,1,1,0,1,1,1,1,2017-02-01,26,15,0.576923077,0,0,1,,,,0,0,0,0,0,0,1487399101929.jpg,
1400a97a-02cc-41ed-948d-4b8f36d6952b,2017-07-01,a7,s7,b4,d3,st2,2017-02-13,1,1,1,0,1,1,1,1,2017-02-01,37,27,0.72972973,0,1,0,,,,0,0,0,0,0,0,1486968733323.jpg,
6ee82ba7-058b-4c17-933b-2621a92dc470,2017-07-01,a7,s7,b4,d3,st2,2017-02-16,1,1,1,1,1,1,1,1,2017-02-01,38,26,0.684210526,0,1,0,,,,0,0,0,0,0,0,1487233264945.jpg,
3a58c922-558f-4b4e-bfdc-c4e20a899b8a,2017-07-01,a8,s8,b4,d3,st2,2017-02-17,1,1,1,0,1,1,1,1,2017-02-01,26,14,0.538461538,0,0,1,,,,0,0,0,0,0,0,,
