nutrient,mean,std_dev,percentile_05,percentile_25,percentile_50_median,percentile_75,percentile_95
_22_6_n_3_dha_g,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fatty_acids_total_trans_g,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fatty_acids_total_trans_monoenoic_g,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fatty_acids_total_trans_polyenoic_g,n/a,n/a,n/a,n/a,n/a,n/a,n/a
cholesterol_mg,200.34,281.24,1.4709,1.4709,1.4709,399.2,399.2
phytosterols_mg,n/a,n/a,n/a,n/a,n/a,n/a,n/a
stigmasterol_mg,n/a,n/a,n/a,n/a,n/a,n/a,n/a
campesterol_mg,n/a,n/a,n/a,n/a,n/a,n/a,n/a
beta_sitosterol_mg,n/a,n/a,n/a,n/a,n/a,n/a,n/a
carbohydrate_g,909.68,946.81,240.18,240.18,240.18,1579.2,1579.2
fibre_total_dietary_g,206.6,74.477,153.94,153.94,153.94,259.27,259.27
sugars_total_g,n/a,n/a,n/a,n/a,n/a,n/a,n/a
sugars_added_g,n/a,n/a,n/a,n/a,n/a,n/a,n/a
sucrose_g,n/a,n/a,n/a,n/a,n/a,n/a,n/a
glucose_dextrose_g,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fructose_g,n/a,n/a,n/a,n/a,n/a,n/a,n/a
lactose_g,n/a,n/a,n/a,n/a,n/a,n/a,n/a
maltose_g,n/a,n/a,n/a,n/a,n/a,n/a,n/a
galactose_g,n/a,n/a,n/a,n/a,n/a,n/a,n/a
starch_g,n/a,n/a,n/a,n/a,n/a,n/a,n/a
ash_g,121.71,27.817,102.04,102.04,102.04,141.38,141.38
ca_mg,5481.3,567.59,5080,5080,5080,5882.7,5882.7
fe_mg,156.91,13.102,147.64,147.64,147.64,166.17,166.17
mg_mg,3144.2,174.98,3020.4,3020.4,3020.4,3267.9,3267.9
p_mg,2949.8,1383.5,1971.5,1971.5,1971.5,3928.1,3928.1
k_mg,29529,16916,17567,17567,17567,41490,41490
na_mg,14620,1700.7,13417,13417,13417,15823,15823
zn_mg,46.404,8.8022,40.18,40.18,40.18,52.628,52.628
cu_mg,9.9727,2.8375,7.9663,7.9663,7.9663,11.979,11.979
mn_mg,n/a,n/a,n/a,n/a,n/a,n/a,n/a
se_mcg,n/a,n/a,n/a,n/a,n/a,n/a,n/a
f_mcg,n/a,n/a,n/a,n/a,n/a,n/a,n/a
phytic_acid_mg,410.6,408.38,121.84,121.84,121.84,699.37,699.37
vit_a_mg,n/a,n/a,n/a,n/a,n/a,n/a,n/a
vit_a_rae_mcg,378.88,29.511,358.01,358.01,358.01,399.74,399.74
vit_a_re_mcg,427.14,148.21,322.34,322.34,322.34,531.94,531.94
lycopene_mcg,0,0,0,0,0,0,0
lutein_zeaxanthin_mcg,0,0,0,0,0,0,0
retinol_mcg,42.56,60.189,0,0,0,85.12,85.12
beta_carotene_equivalents_mcg,2282.3,552.13,1891.9,1891.9,1891.9,2672.7,2672.7
carotene_alpha_mcg,153.29,216.78,0,0,0,306.58,306.58
cryptoxanthin_beta_mcg,142.88,190.19,8.3936,8.3936,8.3936,277.37,277.37
vit_d_d2_d3_mcg,1.33,1.8809,0,0,0,2.66,2.66
vit_d2_ergocalciferol_mcg,n/a,n/a,n/a,n/a,n/a,n/a,n/a
vit_d3_cholecalciferol_mcg,n/a,n/a,n/a,n/a,n/a,n/a,n/a
vit_e_mg,16.581,12.816,7.5187,7.5187,7.5187,25.643,25.643
vit_e_added_mg,n/a,n/a,n/a,n/a,n/a,n/a,n/a
tocopherol_alpha_mg,16.037,12.826,6.9676,6.9676,6.9676,25.106,25.106
tocopherol_beta_mg,0.040554,0.016486,0.028896,0.028896,0.028896,0.052211,0.052211
tocopherol_gamma_mg,6.2929,1.0138,5.576,5.576,5.576,7.0097,7.0097
tocopherol_delta_mg,0.1806,0.25541,-1.0442e-16,-1.0442e-16,-1.0442e-16,0.3612,0.3612
tocotrienol_alpha_mg,0,0,0,0,0,0,0
tocotrienol_beta_mg,n/a,n/a,n/a,n/a,n/a,n/a,n/a
tocotrienol_gamma_mg,n/a,n/a,n/a,n/a,n/a,n/a,n/a
tocotrienol_delta_mg,n/a,n/a,n/a,n/a,n/a,n/a,n/a
thiamin_mg,2.3788,0.88797,1.7509,1.7509,1.7509,3.0067,3.0067
riboflavin_mg,5.7205,0.63547,5.2712,5.2712,5.2712,6.1698,6.1698
niacin_mg,55.561,26.864,36.565,36.565,36.565,74.556,74.556
niacin_equivalents_mg,100.06,24.827,82.5,82.5,82.5,117.61,117.61
pantothenic_acid_mg,n/a,n/a,n/a,n/a,n/a,n/a,n/a
vit_b6_mg,9.1306,8.6408,3.0207,3.0207,3.0207,15.241,15.241
folate_total_mcg,2164.5,1395.2,1177.9,1177.9,1177.9,3151.1,3151.1
folic_acid_mcg,0,0,0,0,0,0,0
folate_food_mcg,2112.3,1420.4,1107.9,1107.9,1107.9,3116.7,3116.7
folate_dfe_mcg,2112.3,1420.4,1107.9,1107.9,1107.9,3116.7,3116.7
choline_total_mg,n/a,n/a,n/a,n/a,n/a,n/a,n/a
betaine_mg,n/a,n/a,n/a,n/a,n/a,n/a,n/a
vit_b12_mcg,74.25,30.384,52.765,52.765,52.765,95.734,95.734
vit_b12_added_mcg,0,0,0,0,0,0,0
vit_c_mg,2724.6,3650.4,143.41,143.41,143.41,5305.8,5305.8
vit_k_phylloquinone_mcg,n/a,n/a,n/a,n/a,n/a,n/a,n/a
dihydrophylloquinone_mcg,n/a,n/a,n/a,n/a,n/a,n/a,n/a
menaquinone_4_mcg,n/a,n/a,n/a,n/a,n/a,n/a,n/a
alcohol_ethyl_g,0,0,0,0,0,0,0
caffeine_mg,n/a,n/a,n/a,n/a,n/a,n/a,n/a
theobromine_mg,n/a,n/a,n/a,n/a,n/a,n/a,n/a
