gap_type,gap_code,gap_desc,food_type,caseid,food_code,food_name,short_name,eating_time,time_block,fao_who_gift_food_group_code,fao_who_gift_food_group_description,user_food_group,food_base_term,tag_1,other_tag_1,tag_2,other_tag_2,tag_3,other_tag_3,tag_4,other_tag_4,tag_5,other_tag_5,tag_6,other_tag_6,tag_7,other_tag_7,tag_8,other_tag_8,tag_9,other_tag_9,tag_10,other_tag_10,conv_method_code,conv_method_desc,conv_option_code,conv_option_desc,measurement_amount,conv_units,portions,nsr_conv_method_code_post_cooking,nsr_conv_method_desc_post_cooking,nsr_conv_option_code_post_cooking,nsr_conv_option_desc_post_cooking,nsr_measurement_amount_post_cooking,nsr_consumed_cooked_fraction,conv_factor_used,conv_factor_food_code,conv_factor_base_term_food_code,fct_data_used,fct_food_code_exists,fct_base_term_food_code_exists,fct_reference_food_code_exists,base_term_food_code,reference_food_code,unique_respondent_id,recall_case_id,opened_by_username,owner_name,visit_date
Conversion Factor,2,2 - using conversion factor from base term food code,food_item,9d26a19e-8ced-45be-a237-1f2421866e31,,"(i) Oignon,bulbe,frais,coupe en morceaux,cru,egoutte",(i) onion,,2:00 - 3:59,4,Milk and milk products (4),,Oignon,bulbe,,frais,,coupe en morceaux,,cru,,egoutte,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,40,Photos (g),3,3.Standard size,1,grams,3,10,Direct weight (g),,,3000,0.33333,base_term_food_code,,107,base_term_food_code,no,yes,yes,863,864,report_3,77453cd4-3f8e-430b-940e-fd0366ea748f,nick,nick,2020-02-26
Food Composition Table,2,2 - using fct data from base term food code,food_item,9d26a19e-8ced-45be-a237-1f2421866e31,,"(i) Oignon,bulbe,frais,coupe en morceaux,cru,egoutte",(i) onion,,2:00 - 3:59,4,Milk and milk products (4),,Oignon,bulbe,,frais,,coupe en morceaux,,cru,,egoutte,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,40,Photos (g),3,3.Standard size,1,grams,3,10,Direct weight (g),,,3000,0.33333,base_term_food_code,,107,base_term_food_code,no,yes,yes,863,864,report_3,77453cd4-3f8e-430b-940e-fd0366ea748f,nick,nick,2020-02-26
Conversion Factor,1,1 - conversion factor available,food_item,80936f3a-c029-4ff6-9f83-3d7f136d105c,1107,"(i) Poudre de poisson,crue","(i) Poudre de poisson,crue",,2:00 - 3:59,9,Vegetables and their products (9),,Poudre de poisson,crue,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,10,Direct weight (g),,,1000,grams,1,10,Direct weight (g),,,3000,0.33333,food_code,1,,food_code,yes,no,no,,,report_3,77453cd4-3f8e-430b-940e-fd0366ea748f,nick,nick,2020-02-26
Food Composition Table,1,1 - fct data available,food_item,80936f3a-c029-4ff6-9f83-3d7f136d105c,1107,"(i) Poudre de poisson,crue","(i) Poudre de poisson,crue",,2:00 - 3:59,9,Vegetables and their products (9),,Poudre de poisson,crue,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,10,Direct weight (g),,,1000,grams,1,10,Direct weight (g),,,3000,0.33333,food_code,1,,food_code,yes,no,no,,,report_3,77453cd4-3f8e-430b-940e-fd0366ea748f,nick,nick,2020-02-26
Conversion Factor,8,8 - no conversion factor available,food_item,d926587e-554e-4aaa-9f4c-64f3940b9d7d,,"Pain de singe,Autre,en poudre",bread,,4:00 - 5:59,5,Eggs and their products (5),,Pain de singe,Autre,lite pulp,en poudre,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,53,Proxy weight (g) - modeling clay/play dough,,,1000,grams,1.5,,,,,,,,,,base_term_food_code,no,yes,no,1246,,report_3,77453cd4-3f8e-430b-940e-fd0366ea748f,nick,nick,2020-02-26
Food Composition Table,2,2 - using fct data from base term food code,food_item,d926587e-554e-4aaa-9f4c-64f3940b9d7d,,"Pain de singe,Autre,en poudre",bread,,4:00 - 5:59,5,Eggs and their products (5),,Pain de singe,Autre,lite pulp,en poudre,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,53,Proxy weight (g) - modeling clay/play dough,,,1000,grams,1.5,,,,,,,,,,base_term_food_code,no,yes,no,1246,,report_3,77453cd4-3f8e-430b-940e-fd0366ea748f,nick,nick,2020-02-26
Conversion Factor,1,1 - conversion factor available,std_recipe,b9214b3f-7391-41a3-8458-1dffc1448714,10089,Sauce Gombo,okra,,6:00 - 7:59,,,,I DONT KNOW,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,52,Proxy weight (g) - other,,,455,grams,2,,,,,,,food_code,1.5,1.5,,no,no,no,10089,,report_5,efc97c44-3acd-46df-b003-b1fb116693de,nick,nick,2020-02-26
Food Composition Table,7,7 - ingredients contain fct data gaps,std_recipe,b9214b3f-7391-41a3-8458-1dffc1448714,10089,Sauce Gombo,okra,,6:00 - 7:59,,,,I DONT KNOW,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,52,Proxy weight (g) - other,,,455,grams,2,,,,,,,food_code,1.5,1.5,,no,no,no,10089,,report_5,efc97c44-3acd-46df-b003-b1fb116693de,nick,nick,2020-02-26
Conversion Factor,8,8 - no conversion factor available,food_item,,431,"Cube de bouillon,Maggi,cru",,,6:00 - 7:59,16,Food supplements and similar (16),,Cube de bouillon,Maggi,,raw,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,,,,,,,,,,,,,,,,,reference_food_code,yes,yes,yes,429,429,report_5,efc97c44-3acd-46df-b003-b1fb116693de,nick,nick,2020-02-26
Food Composition Table,3,3 - using fct data from reference food code,food_item,,431,"Cube de bouillon,Maggi,cru",,,6:00 - 7:59,16,Food supplements and similar (16),,Cube de bouillon,Maggi,,raw,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,,,,,,,,,,,,,,,,,reference_food_code,yes,yes,yes,429,429,report_5,efc97c44-3acd-46df-b003-b1fb116693de,nick,nick,2020-02-26
Conversion Factor,8,8 - no conversion factor available,food_item,,1107,"Poudre de poisson,crue",,,6:00 - 7:59,9,Vegetables and their products (9),,Poudre de poisson,raw,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,,,,,,,,,,,,,,,,,food_code,yes,no,no,,,report_5,efc97c44-3acd-46df-b003-b1fb116693de,nick,nick,2020-02-26
Food Composition Table,1,1 - fct data available,food_item,,1107,"Poudre de poisson,crue",,,6:00 - 7:59,9,Vegetables and their products (9),,Poudre de poisson,raw,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,,,,,,,,,,,,,,,,,food_code,yes,no,no,,,report_5,efc97c44-3acd-46df-b003-b1fb116693de,nick,nick,2020-02-26
Conversion Factor,8,8 - no conversion factor available,food_item,,450,"Potasse,solide",,,6:00 - 7:59,13,Spices and condiments (13),,Potasse,solid,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,,,,,,,,,,,,,,,,,food_code,yes,yes,no,449,,report_5,efc97c44-3acd-46df-b003-b1fb116693de,nick,nick,2020-02-26
Food Composition Table,1,1 - fct data available,food_item,,450,"Potasse,solide",,,6:00 - 7:59,13,Spices and condiments (13),,Potasse,solid,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,,,,,,,,,,,,,,,,,food_code,yes,yes,no,449,,report_5,efc97c44-3acd-46df-b003-b1fb116693de,nick,nick,2020-02-26
Conversion Factor,8,8 - no conversion factor available,food_item,,885,"Gombo,seche,coupe en morceaux,non pile,cru",,,6:00 - 7:59,4,Milk and milk products (4),,Gombo,dried,,cut in pieces,,non crushed,,raw,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,,,,,,,,,,,,,,,,,food_code,yes,yes,no,879,,report_5,efc97c44-3acd-46df-b003-b1fb116693de,nick,nick,2020-02-26
Food Composition Table,1,1 - fct data available,food_item,,885,"Gombo,seche,coupe en morceaux,non pile,cru",,,6:00 - 7:59,4,Milk and milk products (4),,Gombo,dried,,cut in pieces,,non crushed,,raw,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,,,,,,,,,,,,,,,,,food_code,yes,yes,no,879,,report_5,efc97c44-3acd-46df-b003-b1fb116693de,nick,nick,2020-02-26
Conversion Factor,8,8 - no conversion factor available,food_item,,416,"Piment,entier,rouge,sec,cru",,,6:00 - 7:59,16,Food supplements and similar (16),,Piment,whole,,red,,dried,,raw,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,,,,,,,,,,,,,,,,,food_code,yes,yes,no,412,,report_5,efc97c44-3acd-46df-b003-b1fb116693de,nick,nick,2020-02-26
Food Composition Table,1,1 - fct data available,food_item,,416,"Piment,entier,rouge,sec,cru",,,6:00 - 7:59,16,Food supplements and similar (16),,Piment,whole,,red,,dried,,raw,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,,,,,,,,,,,,,,,,,food_code,yes,yes,no,412,,report_5,efc97c44-3acd-46df-b003-b1fb116693de,nick,nick,2020-02-26
Conversion Factor,8,8 - no conversion factor available,food_item,,69,"Sel,non specifie,cru",,,6:00 - 7:59,16,Food supplements and similar (16),,Sel,I DONT KNOW,,unspecified,,raw,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,,,,,,,,,,,,,,,,,food_code,yes,yes,no,422,,report_5,efc97c44-3acd-46df-b003-b1fb116693de,nick,nick,2020-02-26
Food Composition Table,1,1 - fct data available,food_item,,69,"Sel,non specifie,cru",,,6:00 - 7:59,16,Food supplements and similar (16),,Sel,I DONT KNOW,,unspecified,,raw,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,,,,,,,,,,,,,,,,,food_code,yes,yes,no,422,,report_5,efc97c44-3acd-46df-b003-b1fb116693de,nick,nick,2020-02-26
Conversion Factor,8,8 - no conversion factor available,food_item,,467,"Soumbala,a base de nere,grain,sec,cru",,,6:00 - 7:59,3,"Pulses, seeds and nuts and their products (3)",,Soumbala,nere,,grain,,dried,,raw,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,,,,,,,,,,,,,,,,,food_code,yes,yes,no,466,,report_5,efc97c44-3acd-46df-b003-b1fb116693de,nick,nick,2020-02-26
Food Composition Table,1,1 - fct data available,food_item,,467,"Soumbala,a base de nere,grain,sec,cru",,,6:00 - 7:59,3,"Pulses, seeds and nuts and their products (3)",,Soumbala,nere,,grain,,dried,,raw,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,,,,,,,,,,,,,,,,,food_code,yes,yes,no,466,,report_5,efc97c44-3acd-46df-b003-b1fb116693de,nick,nick,2020-02-26
Conversion Factor,8,8 - no conversion factor available,non_std_food_item,56d1f30e-5ece-4c4e-99c4-0e39da399050,,Snickers bar,candy bar,,10:00 - 11:59,,,,,,,,,,,,,,,,,,,,,,,,,10,Direct weight (g),,,300,grams,1,,,,,,,,,,,no,no,no,,,report_3,77453cd4-3f8e-430b-940e-fd0366ea748f,nick,nick,2020-02-26
Food Composition Table,8,8 - no fct data available,non_std_food_item,56d1f30e-5ece-4c4e-99c4-0e39da399050,,Snickers bar,candy bar,,10:00 - 11:59,,,,,,,,,,,,,,,,,,,,,,,,,10,Direct weight (g),,,300,grams,1,,,,,,,,,,,no,no,no,,,report_3,77453cd4-3f8e-430b-940e-fd0366ea748f,nick,nick,2020-02-26
Conversion Factor,8,8 - no conversion factor available,non_std_recipe,e87542d5-3f18-4230-93d3-2a602756f4b7,,Beef Stew,strew,,2:00 - 3:59,,,,,,,,,,,,,,,,,,,,,,,,,10,Direct weight (g),,,800,grams,1,,,,,,,,,,,no,no,no,,,report_5,efc97c44-3acd-46df-b003-b1fb116693de,nick,nick,2020-02-26
Food Composition Table,8,8 - no fct data available,non_std_recipe,e87542d5-3f18-4230-93d3-2a602756f4b7,,Beef Stew,strew,,2:00 - 3:59,,,,,,,,,,,,,,,,,,,,,,,,,10,Direct weight (g),,,800,grams,1,,,,,,,,,,,no,no,no,,,report_5,efc97c44-3acd-46df-b003-b1fb116693de,nick,nick,2020-02-26
Conversion Factor,8,8 - no conversion factor available,non_std_recipe,4904ffe9-978f-4231-adab-b4c3c8a121c5,,onion stew,stew,,16:00 - 17:59,,,,,,,,,,,,,,,,,,,,,,,,,50,Proxy weight (g) - water,,,580,grams,1,,,,,,,,,,,no,no,no,,,report_3,77453cd4-3f8e-430b-940e-fd0366ea748f,nick,nick,2020-02-26
Food Composition Table,8,8 - no fct data available,non_std_recipe,4904ffe9-978f-4231-adab-b4c3c8a121c5,,onion stew,stew,,16:00 - 17:59,,,,,,,,,,,,,,,,,,,,,,,,,50,Proxy weight (g) - water,,,580,grams,1,,,,,,,,,,,no,no,no,,,report_3,77453cd4-3f8e-430b-940e-fd0366ea748f,nick,nick,2020-02-26
Conversion Factor,2,2 - using conversion factor from base term food code,food_item,2b3a814a-83bc-424f-a55c-a7487d756ed7,,"Pain de singe,Autre,en poudre",bread,,16:00 - 17:59,5,Eggs and their products (5),,Pain de singe,Autre,,en poudre,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,10,Direct weight (g),,,3000,grams,0.7,,,,,,,base_term_food_code,,1,base_term_food_code,no,yes,no,1246,,report_3,77453cd4-3f8e-430b-940e-fd0366ea748f,nick,nick,2020-02-26
Food Composition Table,2,2 - using fct data from base term food code,food_item,2b3a814a-83bc-424f-a55c-a7487d756ed7,,"Pain de singe,Autre,en poudre",bread,,16:00 - 17:59,5,Eggs and their products (5),,Pain de singe,Autre,,en poudre,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,10,Direct weight (g),,,3000,grams,0.7,,,,,,,base_term_food_code,,1,base_term_food_code,no,yes,no,1246,,report_3,77453cd4-3f8e-430b-940e-fd0366ea748f,nick,nick,2020-02-26
Conversion Factor,2,2 - using conversion factor from base term food code,food_item,39e751fa-01d5-4a81-88bb-82db01d0d9d7,,"Viande,poulet,cuisse,sechee,crue,viande hachee,avec la peau,fumee,filet",chicken,,2:00 - 3:59,7,Meat and meat products (7),,Viande,poulet,,cuisse,,sechee,,crue,,viande hachee,,avec la peau,,fumee,,filet,,I DONT KNOW,,I DONT KNOW,,10,Direct weight (g),,,350,grams,2,,,,,,,base_term_food_code,,0.76,base_term_food_code,no,yes,yes,187,188,report_5,efc97c44-3acd-46df-b003-b1fb116693de,nick,nick,2020-02-26
Food Composition Table,2,2 - using fct data from base term food code,food_item,39e751fa-01d5-4a81-88bb-82db01d0d9d7,,"Viande,poulet,cuisse,sechee,crue,viande hachee,avec la peau,fumee,filet",chicken,,2:00 - 3:59,7,Meat and meat products (7),,Viande,poulet,,cuisse,,sechee,,crue,,viande hachee,,avec la peau,,fumee,,filet,,I DONT KNOW,,I DONT KNOW,,10,Direct weight (g),,,350,grams,2,,,,,,,base_term_food_code,,0.76,base_term_food_code,no,yes,yes,187,188,report_5,efc97c44-3acd-46df-b003-b1fb116693de,nick,nick,2020-02-26
Conversion Factor,1,1 - conversion factor available,food_item,244b2fe4-2e71-428f-8b7c-8ac881856d16,866,"Oignon,bulbe,frais,coupe en morceaux,bouilli*,egoutte",onion,,6:00 - 7:59,4,Milk and milk products (4),,Oignon,bulbe,,frais,,coupe en morceaux,,bouilli*,,egoutte,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,10,Direct weight (g),,,55,grams,2,,,,,,,food_code,1,,food_code,yes,yes,no,863,,report_5,efc97c44-3acd-46df-b003-b1fb116693de,nick,nick,2020-02-26
Food Composition Table,1,1 - fct data available,food_item,244b2fe4-2e71-428f-8b7c-8ac881856d16,866,"Oignon,bulbe,frais,coupe en morceaux,bouilli*,egoutte",onion,,6:00 - 7:59,4,Milk and milk products (4),,Oignon,bulbe,,frais,,coupe en morceaux,,bouilli*,,egoutte,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,10,Direct weight (g),,,55,grams,2,,,,,,,food_code,1,,food_code,yes,yes,no,863,,report_5,efc97c44-3acd-46df-b003-b1fb116693de,nick,nick,2020-02-26
Conversion Factor,1,1 - conversion factor available,std_recipe,4cb9acef-dc43-4ff4-a1af-a91c4c526375,10009,Riz gras,rice,,4:00 - 5:59,,,,I DONT KNOW,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,40,Photos (g),2,2.Medium size,1,grams,1,,,,,,,food_code,344,344,,no,no,no,10009,,report_3,77453cd4-3f8e-430b-940e-fd0366ea748f,nick,nick,2020-02-26
Food Composition Table,7,7 - ingredients contain fct data gaps,std_recipe,4cb9acef-dc43-4ff4-a1af-a91c4c526375,10009,Riz gras,rice,,4:00 - 5:59,,,,I DONT KNOW,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,40,Photos (g),2,2.Medium size,1,grams,1,,,,,,,food_code,344,344,,no,no,no,10009,,report_3,77453cd4-3f8e-430b-940e-fd0366ea748f,nick,nick,2020-02-26
Conversion Factor,8,8 - no conversion factor available,food_item,,69,"Sel,non specifie,cru",,,4:00 - 5:59,16,Food supplements and similar (16),,Sel,I DONT KNOW,,unspecified,,raw,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,,,,,,,,,,,,,,,,,food_code,yes,yes,no,422,,report_3,77453cd4-3f8e-430b-940e-fd0366ea748f,nick,nick,2020-02-26
Food Composition Table,1,1 - fct data available,food_item,,69,"Sel,non specifie,cru",,,4:00 - 5:59,16,Food supplements and similar (16),,Sel,I DONT KNOW,,unspecified,,raw,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,,,,,,,,,,,,,,,,,food_code,yes,yes,no,422,,report_3,77453cd4-3f8e-430b-940e-fd0366ea748f,nick,nick,2020-02-26
Conversion Factor,8,8 - no conversion factor available,food_item,,431,"Cube de bouillon,Maggi,cru",,,4:00 - 5:59,16,Food supplements and similar (16),,Cube de bouillon,Maggi,,raw,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,,,,,,,,,,,,,,,,,reference_food_code,yes,yes,yes,429,429,report_3,77453cd4-3f8e-430b-940e-fd0366ea748f,nick,nick,2020-02-26
Food Composition Table,3,3 - using fct data from reference food code,food_item,,431,"Cube de bouillon,Maggi,cru",,,4:00 - 5:59,16,Food supplements and similar (16),,Cube de bouillon,Maggi,,raw,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,,,,,,,,,,,,,,,,,reference_food_code,yes,yes,yes,429,429,report_3,77453cd4-3f8e-430b-940e-fd0366ea748f,nick,nick,2020-02-26
