8cbfad3e-d9f1-4dfe-83cf-18fd03d5f369,2018-05-25 11:08:05.281325,3,2014-11-05,25,25,DIU,99b6da5140d1bc531724ae4e8ec7c618
8cbfad3e-d9f1-4dfe-83cf-18fd03d5f369,2018-05-25 11:08:05.281325,4,2014-11-05,150,150,Jadelle,99b6da5140d1bc531724ae4e8ec7c618
8cbfad3e-d9f1-4dfe-83cf-18fd03d5f369,2018-05-25 11:08:05.281325,5,2014-11-05,0,0,Microgynon/Lof.,99b6da5140d1bc531724ae4e8ec7c618
8cbfad3e-d9f1-4dfe-83cf-18fd03d5f369,2018-05-25 11:08:05.281325,6,2014-11-05,0,0,Microlut/Ovrette,99b6da5140d1bc531724ae4e8ec7c618
8cbfad3e-d9f1-4dfe-83cf-18fd03d5f369,2018-05-25 11:08:05.281325,7,2014-11-05,0,0,Preservatif Feminin,99b6da5140d1bc531724ae4e8ec7c618
8cbfad3e-d9f1-4dfe-83cf-18fd03d5f369,2018-05-25 11:08:05.281325,8,2014-11-05,3000,3000,Preservatif Masculin,99b6da5140d1bc531724ae4e8ec7c618
8cbfad3e-d9f1-4dfe-83cf-18fd03d5f369,2018-05-25 11:08:05.281325,9,2014-11-05,0,0,Sayana Press,99b6da5140d1bc531724ae4e8ec7c618
f8b5445e-936a-48d9-a888-c9f0251b5e51,2018-05-25 11:11:13.654559,1,2015-02-14,480,220,CU,2140ef1cc8329d3fb4f555917831d1d9
f8b5445e-936a-48d9-a888-c9f0251b5e51,2018-05-25 11:11:13.654559,2,2015-02-14,8000,8000,Depo-Provera,2140ef1cc8329d3fb4f555917831d1d9
f8b5445e-936a-48d9-a888-c9f0251b5e51,2018-05-25 11:11:13.654559,3,2015-02-14,450,450,DIU,2140ef1cc8329d3fb4f555917831d1d9
f8b5445e-936a-48d9-a888-c9f0251b5e51,2018-05-25 11:11:13.654559,4,2015-02-14,800,200,Jadelle,2140ef1cc8329d3fb4f555917831d1d9
f8b5445e-936a-48d9-a888-c9f0251b5e51,2018-05-25 11:11:13.654559,5,2015-02-14,28800,14400,Microgynon/Lof.,2140ef1cc8329d3fb4f555917831d1d9
f8b5445e-936a-48d9-a888-c9f0251b5e51,2018-05-25 11:11:13.654559,6,2015-02-14,10080,0,Microlut/Ovrette,2140ef1cc8329d3fb4f555917831d1d9
f8b5445e-936a-48d9-a888-c9f0251b5e51,2018-05-25 11:11:13.654559,7,2015-02-14,2000,2000,Preservatif Feminin,2140ef1cc8329d3fb4f555917831d1d9
f8b5445e-936a-48d9-a888-c9f0251b5e51,2018-05-25 11:11:13.654559,8,2015-02-14,18000,18000,Preservatif Masculin,2140ef1cc8329d3fb4f555917831d1d9
f8b5445e-936a-48d9-a888-c9f0251b5e51,2018-05-25 11:11:13.654559,9,2015-02-14,0,0,Sayana Press,2140ef1cc8329d3fb4f555917831d1d9
10960daa-08bb-4893-b908-06792679bcbf,2018-05-25 11:11:16.125048,1,2015-04-30,460,100,CU,2140ef1cc8329d3fb4f555917831d1d9
10960daa-08bb-4893-b908-06792679bcbf,2018-05-25 11:11:16.125048,2,2015-04-30,12600,6408,Depo-Provera,2140ef1cc8329d3fb4f555917831d1d9
10960daa-08bb-4893-b908-06792679bcbf,2018-05-25 11:11:16.125048,3,2015-04-30,0,0,DIU,2140ef1cc8329d3fb4f555917831d1d9
10960daa-08bb-4893-b908-06792679bcbf,2018-05-25 11:11:16.125048,4,2015-04-30,0,0,IMPLANON,2140ef1cc8329d3fb4f555917831d1d9
10960daa-08bb-4893-b908-06792679bcbf,2018-05-25 11:11:16.125048,5,2015-04-30,2278,1000,Jadelle,2140ef1cc8329d3fb4f555917831d1d9
10960daa-08bb-4893-b908-06792679bcbf,2018-05-25 11:11:16.125048,6,2015-04-30,0,0,Microgynon/Lof.,2140ef1cc8329d3fb4f555917831d1d9
10960daa-08bb-4893-b908-06792679bcbf,2018-05-25 11:11:16.125048,7,2015-04-30,10080,720,Microlut/Ovrette,2140ef1cc8329d3fb4f555917831d1d9
10960daa-08bb-4893-b908-06792679bcbf,2018-05-25 11:11:16.125048,8,2015-04-30,0,0,Preservatif Feminin,2140ef1cc8329d3fb4f555917831d1d9
10960daa-08bb-4893-b908-06792679bcbf,2018-05-25 11:11:16.125048,9,2015-04-30,150000,150000,Preservatif Masculin,2140ef1cc8329d3fb4f555917831d1d9
10960daa-08bb-4893-b908-06792679bcbf,2018-05-25 11:11:16.125048,10,2015-04-30,0,0,Sayana Press,2140ef1cc8329d3fb4f555917831d1d9
c2c8f20e-b629-4f3e-b05b-52be4680e253,2018-05-25 11:11:28.631037,1,2015-04-20,0,0,CU,f0b11b390fdded5d2058b3759bcbb7e1
c2c8f20e-b629-4f3e-b05b-52be4680e253,2018-05-25 11:11:28.631037,2,2015-04-20,0,0,Depo-Provera,f0b11b390fdded5d2058b3759bcbb7e1
c2c8f20e-b629-4f3e-b05b-52be4680e253,2018-05-25 11:11:28.631037,3,2015-04-20,0,0,DIU,f0b11b390fdded5d2058b3759bcbb7e1
c2c8f20e-b629-4f3e-b05b-52be4680e253,2018-05-25 11:11:28.631037,4,2015-04-20,0,0,IMPLANON,f0b11b390fdded5d2058b3759bcbb7e1
c2c8f20e-b629-4f3e-b05b-52be4680e253,2018-05-25 11:11:28.631037,5,2015-04-20,0,0,Jadelle,f0b11b390fdded5d2058b3759bcbb7e1
c2c8f20e-b629-4f3e-b05b-52be4680e253,2018-05-25 11:11:28.631037,6,2015-04-20,0,0,Microgynon/Lof.,f0b11b390fdded5d2058b3759bcbb7e1
c2c8f20e-b629-4f3e-b05b-52be4680e253,2018-05-25 11:11:28.631037,7,2015-04-20,0,0,Microlut/Ovrette,f0b11b390fdded5d2058b3759bcbb7e1
c2c8f20e-b629-4f3e-b05b-52be4680e253,2018-05-25 11:11:28.631037,8,2015-04-20,0,0,Preservatif Feminin,f0b11b390fdded5d2058b3759bcbb7e1
c2c8f20e-b629-4f3e-b05b-52be4680e253,2018-05-25 11:11:28.631037,9,2015-04-20,30000,30000,Preservatif Masculin,f0b11b390fdded5d2058b3759bcbb7e1
c2c8f20e-b629-4f3e-b05b-52be4680e253,2018-05-25 11:11:28.631037,10,2015-04-20,0,0,Sayana Press,f0b11b390fdded5d2058b3759bcbb7e1
8e35a3e4-aefa-4c0f-8f71-a328e6aa5e61,2018-05-25 11:13:32.284173,1,2015-05-28,200,200,CU,6acb7f41a74754b0f536de36313eb289
8e35a3e4-aefa-4c0f-8f71-a328e6aa5e61,2018-05-25 11:13:32.284173,2,2015-05-28,6400,6400,Depo-Provera,6acb7f41a74754b0f536de36313eb289
8e35a3e4-aefa-4c0f-8f71-a328e6aa5e61,2018-05-25 11:13:32.284173,3,2015-05-28,0,0,DIU,6acb7f41a74754b0f536de36313eb289
8e35a3e4-aefa-4c0f-8f71-a328e6aa5e61,2018-05-25 11:13:32.284173,4,2015-05-28,0,0,IMPLANON,6acb7f41a74754b0f536de36313eb289
8e35a3e4-aefa-4c0f-8f71-a328e6aa5e61,2018-05-25 11:13:32.284173,5,2015-05-28,100,100,Jadelle,6acb7f41a74754b0f536de36313eb289
8e35a3e4-aefa-4c0f-8f71-a328e6aa5e61,2018-05-25 11:13:32.284173,6,2015-05-28,1440,1440,Microgynon/Lof.,6acb7f41a74754b0f536de36313eb289
8e35a3e4-aefa-4c0f-8f71-a328e6aa5e61,2018-05-25 11:13:32.284173,7,2015-05-28,0,0,Microlut/Ovrette,6acb7f41a74754b0f536de36313eb289
8e35a3e4-aefa-4c0f-8f71-a328e6aa5e61,2018-05-25 11:13:32.284173,8,2015-05-28,0,0,Preservatif Feminin,6acb7f41a74754b0f536de36313eb289
8e35a3e4-aefa-4c0f-8f71-a328e6aa5e61,2018-05-25 11:13:32.284173,9,2015-05-28,36000,36000,Preservatif Masculin,6acb7f41a74754b0f536de36313eb289
8e35a3e4-aefa-4c0f-8f71-a328e6aa5e61,2018-05-25 11:13:32.284173,10,2015-05-28,0,0,Sayana Press,6acb7f41a74754b0f536de36313eb289
18b4ad10-b5a2-44d3-bed3-873995177ca6,2018-05-25 11:16:08.793226,1,2015-08-19,500,500,CU,4f8031c0d8ef497f798ad9f25181800f
18b4ad10-b5a2-44d3-bed3-873995177ca6,2018-05-25 11:16:08.793226,2,2015-08-19,33600,16000,Depo-Provera,4f8031c0d8ef497f798ad9f25181800f
18b4ad10-b5a2-44d3-bed3-873995177ca6,2018-05-25 11:16:08.793226,3,2015-08-19,100,100,DIU,4f8031c0d8ef497f798ad9f25181800f
18b4ad10-b5a2-44d3-bed3-873995177ca6,2018-05-25 11:16:08.793226,4,2015-08-19,0,0,IMPLANON,4f8031c0d8ef497f798ad9f25181800f
18b4ad10-b5a2-44d3-bed3-873995177ca6,2018-05-25 11:16:08.793226,5,2015-08-19,1600,720,Jadelle,4f8031c0d8ef497f798ad9f25181800f
18b4ad10-b5a2-44d3-bed3-873995177ca6,2018-05-25 11:16:08.793226,6,2015-08-19,57600,21600,Microgynon/Lof.,4f8031c0d8ef497f798ad9f25181800f
18b4ad10-b5a2-44d3-bed3-873995177ca6,2018-05-25 11:16:08.793226,7,2015-08-19,11520,7200,Microlut/Ovrette,4f8031c0d8ef497f798ad9f25181800f
18b4ad10-b5a2-44d3-bed3-873995177ca6,2018-05-25 11:16:08.793226,8,2015-08-19,0,0,Preservatif Feminin,4f8031c0d8ef497f798ad9f25181800f
18b4ad10-b5a2-44d3-bed3-873995177ca6,2018-05-25 11:16:08.793226,9,2015-08-19,24000,24000,Preservatif Masculin,4f8031c0d8ef497f798ad9f25181800f
18b4ad10-b5a2-44d3-bed3-873995177ca6,2018-05-25 11:16:08.793226,10,2015-08-19,0,0,Sayana Press,4f8031c0d8ef497f798ad9f25181800f
43151906-1542-4f54-a481-5bfe5db5356e,2018-05-25 11:16:41.394722,1,2015-09-03,0,0,Ampiciline 1G Amp,4f8031c0d8ef497f798ad9f251873b0b
43151906-1542-4f54-a481-5bfe5db5356e,2018-05-25 11:16:41.394722,2,2015-09-03,0,0,ASAQ Adulte,4f8031c0d8ef497f798ad9f251873b0b
43151906-1542-4f54-a481-5bfe5db5356e,2018-05-25 11:16:41.394722,3,2015-09-03,0,0,ASAQ Grand Enfant,4f8031c0d8ef497f798ad9f251873b0b
43151906-1542-4f54-a481-5bfe5db5356e,2018-05-25 11:16:41.394722,4,2015-09-03,0,0,ASAQ Nourisson,4f8031c0d8ef497f798ad9f251873b0b
43151906-1542-4f54-a481-5bfe5db5356e,2018-05-25 11:16:41.394722,5,2015-09-03,0,0,ASAQ Petit Enfant,4f8031c0d8ef497f798ad9f251873b0b
43151906-1542-4f54-a481-5bfe5db5356e,2018-05-25 11:16:41.394722,6,2015-09-03,0,0,Calcium 100mg,4f8031c0d8ef497f798ad9f251873b0b
43151906-1542-4f54-a481-5bfe5db5356e,2018-05-25 11:16:41.394722,7,2015-09-03,0,0,Ceftriaxone 1G,4f8031c0d8ef497f798ad9f251873b0b
43151906-1542-4f54-a481-5bfe5db5356e,2018-05-25 11:16:41.394722,8,2015-09-03,0,0,"Chlorhexidine 7,1%",4f8031c0d8ef497f798ad9f251873b0b
43151906-1542-4f54-a481-5bfe5db5356e,2018-05-25 11:16:41.394722,9,2015-09-03,0,0,Collier,4f8031c0d8ef497f798ad9f251873b0b
43151906-1542-4f54-a481-5bfe5db5356e,2018-05-25 11:16:41.394722,10,2015-09-03,0,0,CU,4f8031c0d8ef497f798ad9f251873b0b
43151906-1542-4f54-a481-5bfe5db5356e,2018-05-25 11:16:41.394722,11,2015-09-03,30400,30400,Depo-Provera,4f8031c0d8ef497f798ad9f251873b0b
43151906-1542-4f54-a481-5bfe5db5356e,2018-05-25 11:16:41.394722,12,2015-09-03,0,0,Dexamethasone 4mg,4f8031c0d8ef497f798ad9f251873b0b
43151906-1542-4f54-a481-5bfe5db5356e,2018-05-25 11:16:41.394722,13,2015-09-03,0,0,DIU,4f8031c0d8ef497f798ad9f251873b0b
43151906-1542-4f54-a481-5bfe5db5356e,2018-05-25 11:16:41.394722,14,2015-09-03,0,0,Gentamicin 40mg/2ml,4f8031c0d8ef497f798ad9f251873b0b
43151906-1542-4f54-a481-5bfe5db5356e,2018-05-25 11:16:41.394722,15,2015-09-03,600,600,IMPLANON,4f8031c0d8ef497f798ad9f251873b0b
43151906-1542-4f54-a481-5bfe5db5356e,2018-05-25 11:16:41.394722,16,2015-09-03,0,0,Jadelle,4f8031c0d8ef497f798ad9f251873b0b
43151906-1542-4f54-a481-5bfe5db5356e,2018-05-25 11:16:41.394722,17,2015-09-03,0,0,Kit de depistage Rapide du VIH B/30,4f8031c0d8ef497f798ad9f251873b0b
43151906-1542-4f54-a481-5bfe5db5356e,2018-05-25 11:16:41.394722,18,2015-09-03,0,0,Magnesium sulfate 500mg,4f8031c0d8ef497f798ad9f251873b0b
43151906-1542-4f54-a481-5bfe5db5356e,2018-05-25 11:16:41.394722,19,2015-09-03,59760,51840,Microgynon/Lof.,4f8031c0d8ef497f798ad9f251873b0b
43151906-1542-4f54-a481-5bfe5db5356e,2018-05-25 11:16:41.394722,20,2015-09-03,11520,11520,Microlut/Ovrette,4f8031c0d8ef497f798ad9f251873b0b
43151906-1542-4f54-a481-5bfe5db5356e,2018-05-25 11:16:41.394722,21,2015-09-03,0,0,Misoprostol 200mcg,4f8031c0d8ef497f798ad9f251873b0b
43151906-1542-4f54-a481-5bfe5db5356e,2018-05-25 11:16:41.394722,22,2015-09-03,0,0,Oxytocine 5 UI,4f8031c0d8ef497f798ad9f251873b0b
43151906-1542-4f54-a481-5bfe5db5356e,2018-05-25 11:16:41.394722,23,2015-09-03,0,0,Phytomenadione 10mg,4f8031c0d8ef497f798ad9f251873b0b
43151906-1542-4f54-a481-5bfe5db5356e,2018-05-25 11:16:41.394722,24,2015-09-03,3000,3000,Preservatif Feminin,4f8031c0d8ef497f798ad9f251873b0b
43151906-1542-4f54-a481-5bfe5db5356e,2018-05-25 11:16:41.394722,25,2015-09-03,105000,105000,Preservatif Masculin,4f8031c0d8ef497f798ad9f251873b0b
43151906-1542-4f54-a481-5bfe5db5356e,2018-05-25 11:16:41.394722,26,2015-09-03,0,0,Recto caps 200 mg,4f8031c0d8ef497f798ad9f251873b0b
43151906-1542-4f54-a481-5bfe5db5356e,2018-05-25 11:16:41.394722,27,2015-09-03,0,0,Recto caps 50 mg,4f8031c0d8ef497f798ad9f251873b0b
43151906-1542-4f54-a481-5bfe5db5356e,2018-05-25 11:16:41.394722,28,2015-09-03,0,0,S.R.O. Faible osmolarite,4f8031c0d8ef497f798ad9f251873b0b
43151906-1542-4f54-a481-5bfe5db5356e,2018-05-25 11:16:41.394722,29,2015-09-03,15000,15000,Sayana Press,4f8031c0d8ef497f798ad9f251873b0b
43151906-1542-4f54-a481-5bfe5db5356e,2018-05-25 11:16:41.394722,30,2015-09-03,0,0,Test depistage rapide Palu,4f8031c0d8ef497f798ad9f251873b0b
43151906-1542-4f54-a481-5bfe5db5356e,2018-05-25 11:16:41.394722,31,2015-09-03,0,0,Tubercoline,4f8031c0d8ef497f798ad9f251873b0b
43151906-1542-4f54-a481-5bfe5db5356e,2018-05-25 11:16:41.394722,32,2015-09-03,0,0,Zinc 20mg,4f8031c0d8ef497f798ad9f251873b0b
f08ece75-5507-42ab-8585-3cde09f50b34,2018-05-25 11:19:26.139054,1,2015-11-10,0,0,ASAQ Grand Enfant,0682630532ff25717176320482ff1028
f08ece75-5507-42ab-8585-3cde09f50b34,2018-05-25 11:19:26.139054,2,2015-11-10,0,0,ASAQ Nourisson,0682630532ff25717176320482ff1028
f08ece75-5507-42ab-8585-3cde09f50b34,2018-05-25 11:19:26.139054,3,2015-11-10,0,0,ASAQ Petit Enfant,0682630532ff25717176320482ff1028
f08ece75-5507-42ab-8585-3cde09f50b34,2018-05-25 11:19:26.139054,4,2015-11-10,0,0,Amoxicillin 250mg,0682630532ff25717176320482ff1028
f08ece75-5507-42ab-8585-3cde09f50b34,2018-05-25 11:19:26.139054,5,2015-11-10,0,0,Ampiciline 1G Amp,0682630532ff25717176320482ff1028
f08ece75-5507-42ab-8585-3cde09f50b34,2018-05-25 11:19:26.139054,6,2015-11-10,0,0,Calcium 100mg,0682630532ff25717176320482ff1028
f08ece75-5507-42ab-8585-3cde09f50b34,2018-05-25 11:19:26.139054,7,2015-11-10,0,0,Ceftriaxone 1G,0682630532ff25717176320482ff1028
f08ece75-5507-42ab-8585-3cde09f50b34,2018-05-25 11:19:26.139054,8,2015-11-10,0,0,"Chlorexedine 7,1%",0682630532ff25717176320482ff1028
f08ece75-5507-42ab-8585-3cde09f50b34,2018-05-25 11:19:26.139054,9,2015-11-10,0,0,Collier,0682630532ff25717176320482ff1028
f08ece75-5507-42ab-8585-3cde09f50b34,2018-05-25 11:19:26.139054,10,2015-11-10,0,0,Dexamethasone 4mg,0682630532ff25717176320482ff1028
f08ece75-5507-42ab-8585-3cde09f50b34,2018-05-25 11:19:26.139054,11,2015-11-10,0,0,DIU,0682630532ff25717176320482ff1028
f08ece75-5507-42ab-8585-3cde09f50b34,2018-05-25 11:19:26.139054,12,2015-11-10,42000,42000,Depo-Provera,0682630532ff25717176320482ff1028
f08ece75-5507-42ab-8585-3cde09f50b34,2018-05-25 11:19:26.139054,13,2015-11-10,0,0,Gentamicin 40mg/2ml,0682630532ff25717176320482ff1028
f08ece75-5507-42ab-8585-3cde09f50b34,2018-05-25 11:19:26.139054,14,2015-11-10,0,0,IMPLANON,0682630532ff25717176320482ff1028
f08ece75-5507-42ab-8585-3cde09f50b34,2018-05-25 11:19:26.139054,15,2015-11-10,0,0,Jadelle,0682630532ff25717176320482ff1028
f08ece75-5507-42ab-8585-3cde09f50b34,2018-05-25 11:19:26.139054,16,2015-11-10,0,0,Kit de depistage Rapide du VIH B/30,0682630532ff25717176320482ff1028
f08ece75-5507-42ab-8585-3cde09f50b34,2018-05-25 11:19:26.139054,17,2015-11-10,0,0,Magnesium sulfate 500mg,0682630532ff25717176320482ff1028
f08ece75-5507-42ab-8585-3cde09f50b34,2018-05-25 11:19:26.139054,18,2015-11-10,0,0,Misoprostol 200mcg,0682630532ff25717176320482ff1028
f08ece75-5507-42ab-8585-3cde09f50b34,2018-05-25 11:19:26.139054,19,2015-11-10,69840,66032,Microgynon/Lof.,0682630532ff25717176320482ff1028
f08ece75-5507-42ab-8585-3cde09f50b34,2018-05-25 11:19:26.139054,20,2015-11-10,11520,11520,Microlut/Ovrette,0682630532ff25717176320482ff1028
f08ece75-5507-42ab-8585-3cde09f50b34,2018-05-25 11:19:26.139054,21,2015-11-10,0,0,Oxytocine 5 UI,0682630532ff25717176320482ff1028
f08ece75-5507-42ab-8585-3cde09f50b34,2018-05-25 11:19:26.139054,22,2015-11-10,0,0,CU,0682630532ff25717176320482ff1028
f08ece75-5507-42ab-8585-3cde09f50b34,2018-05-25 11:19:26.139054,23,2015-11-10,0,0,Preservatif Feminin,0682630532ff25717176320482ff1028
f08ece75-5507-42ab-8585-3cde09f50b34,2018-05-25 11:19:26.139054,24,2015-11-10,0,0,Phytomenadione 10mg,0682630532ff25717176320482ff1028
f08ece75-5507-42ab-8585-3cde09f50b34,2018-05-25 11:19:26.139054,25,2015-11-10,0,0,Preservatif Masculin,0682630532ff25717176320482ff1028
f08ece75-5507-42ab-8585-3cde09f50b34,2018-05-25 11:19:26.139054,26,2015-11-10,0,0,Recto caps 200 mg,0682630532ff25717176320482ff1028
f08ece75-5507-42ab-8585-3cde09f50b34,2018-05-25 11:19:26.139054,27,2015-11-10,0,0,Recto caps 50 mg,0682630532ff25717176320482ff1028
f08ece75-5507-42ab-8585-3cde09f50b34,2018-05-25 11:19:26.139054,28,2015-11-10,0,0,Sayana Press,0682630532ff25717176320482ff1028
f08ece75-5507-42ab-8585-3cde09f50b34,2018-05-25 11:19:26.139054,29,2015-11-10,0,0,S.R.O. Faible osmolarite,0682630532ff25717176320482ff1028
f08ece75-5507-42ab-8585-3cde09f50b34,2018-05-25 11:19:26.139054,30,2015-11-10,0,0,Test depistage rapide Palu,0682630532ff25717176320482ff1028
f08ece75-5507-42ab-8585-3cde09f50b34,2018-05-25 11:19:26.139054,31,2015-11-10,0,0,Tubercoline,0682630532ff25717176320482ff1028
f08ece75-5507-42ab-8585-3cde09f50b34,2018-05-25 11:19:26.139054,32,2015-11-10,0,0,Zinc 20mg,0682630532ff25717176320482ff1028
8c6ef43c-95ec-4dc8-902a-b1558c17ef4c,2018-05-25 11:19:37.890147,1,2015-08-19,0,0,ASAQ Grand Enfant,4f8031c0d8ef497f798ad9f25181800f
8c6ef43c-95ec-4dc8-902a-b1558c17ef4c,2018-05-25 11:19:37.890147,2,2015-08-19,0,0,ASAQ Nourisson,4f8031c0d8ef497f798ad9f25181800f
8c6ef43c-95ec-4dc8-902a-b1558c17ef4c,2018-05-25 11:19:37.890147,3,2015-08-19,0,0,ASAQ Petit Enfant,4f8031c0d8ef497f798ad9f25181800f
8c6ef43c-95ec-4dc8-902a-b1558c17ef4c,2018-05-25 11:19:37.890147,4,2015-08-19,0,0,Amoxicillin 250mg,4f8031c0d8ef497f798ad9f25181800f
8c6ef43c-95ec-4dc8-902a-b1558c17ef4c,2018-05-25 11:19:37.890147,5,2015-08-19,0,0,Ampiciline 1G Amp,4f8031c0d8ef497f798ad9f25181800f
8c6ef43c-95ec-4dc8-902a-b1558c17ef4c,2018-05-25 11:19:37.890147,6,2015-08-19,0,0,Calcium 100mg,4f8031c0d8ef497f798ad9f25181800f
8c6ef43c-95ec-4dc8-902a-b1558c17ef4c,2018-05-25 11:19:37.890147,7,2015-08-19,0,0,Ceftriaxone 1G,4f8031c0d8ef497f798ad9f25181800f
8c6ef43c-95ec-4dc8-902a-b1558c17ef4c,2018-05-25 11:19:37.890147,8,2015-08-19,0,0,"Chlorexedine 7,1%",4f8031c0d8ef497f798ad9f25181800f
8c6ef43c-95ec-4dc8-902a-b1558c17ef4c,2018-05-25 11:19:37.890147,9,2015-08-19,0,0,Collier,4f8031c0d8ef497f798ad9f25181800f
8c6ef43c-95ec-4dc8-902a-b1558c17ef4c,2018-05-25 11:19:37.890147,10,2015-08-19,0,0,Dexamethasone 4mg,4f8031c0d8ef497f798ad9f25181800f
8c6ef43c-95ec-4dc8-902a-b1558c17ef4c,2018-05-25 11:19:37.890147,11,2015-08-19,0,0,DIU,4f8031c0d8ef497f798ad9f25181800f
8c6ef43c-95ec-4dc8-902a-b1558c17ef4c,2018-05-25 11:19:37.890147,12,2015-08-19,0,0,Depo-Provera,4f8031c0d8ef497f798ad9f25181800f
8c6ef43c-95ec-4dc8-902a-b1558c17ef4c,2018-05-25 11:19:37.890147,13,2015-08-19,0,0,Gentamicin 40mg/2ml,4f8031c0d8ef497f798ad9f25181800f
8c6ef43c-95ec-4dc8-902a-b1558c17ef4c,2018-05-25 11:19:37.890147,14,2015-08-19,1200,700,IMPLANON,4f8031c0d8ef497f798ad9f25181800f
