cases_child_health,supervisor_id,date,cases_person,num_launched_awcs,aggregation_level,num_launched_districts,cases_person_beneficiary_v2,cases_person_has_aadhaar,cases_person_beneficiary,cases_household,cases_child_health_all,cases_person_adolescent_girls_15_18_all,cases_ccs_pregnant,cases_person_has_aadhaar_v2,cases_person_adolescent_girls_11_14,block_id,cases_ccs_lactating,cases_person_all,num_awcs,cases_person_adolescent_girls_11_14_all,cases_ccs_pregnant_all,cases_ccs_lactating_all,num_launched_blocks,daily_attendance_open,cases_person_adolescent_girls_15_18,num_launched_supervisors,district_id,awc_id,num_launched_states,state_id
53,s6,2017-05-28,21,0,5,0,70,5,21,89,53,0,10,9,0,b3,7,21,1,0,10,7,0,0,0,0,d2,a6,0,st2
359,All,2017-05-28,263,5,2,1,445,41,141,1537,359,2,47,103,8,All,39,263,12,8,47,39,1,0,2,2,d3,All,1,st2
359,All,2017-05-28,263,5,3,1,445,41,141,1537,359,2,47,103,8,b4,39,263,12,8,47,39,1,0,2,2,d3,All,1,st2
197,s7,2017-05-28,127,2,4,1,237,17,76,809,197,2,23,57,7,b4,17,127,6,7,23,17,1,0,2,1,d3,All,1,st2
19,s7,2017-05-28,19,,5,,21,0,8,118,19,0,2,1,1,b4,0,19,1,1,2,0,,0,0,,d3,a15,,st2
49,s7,2017-05-28,6,0,5,0,59,1,5,160,49,0,6,15,0,b4,4,6,1,0,6,4,0,0,0,0,d3,a23,0,st2
25,s7,2017-05-28,21,0,5,0,34,8,12,121,25,1,3,22,1,b4,6,21,1,1,3,6,0,0,1,0,d3,a31,0,st2
36,s7,2017-05-28,17,1,5,0,43,3,11,146,36,1,4,9,2,b4,3,17,1,2,4,3,0,0,1,0,d3,a39,0,st2
11,s7,2017-05-28,50,1,5,,17,1,26,144,11,0,3,2,3,b4,3,50,1,3,3,3,,0,0,,d3,a47,,st2
57,s7,2017-05-28,14,0,5,0,63,4,14,120,57,0,5,8,0,b4,1,14,1,0,5,1,0,0,0,0,d3,a7,0,st2
162,s8,2017-05-28,136,3,4,1,208,24,65,728,162,0,24,46,1,b4,22,136,6,1,24,22,1,0,0,1,d3,All,1,st2
15,s8,2017-05-28,2,1,5,,22,0,2,73,15,0,6,4,0,b4,1,2,1,0,6,1,,0,0,,d3,a16,,st2
36,s8,2017-05-28,19,1,5,,50,1,7,127,36,0,7,6,1,b4,7,19,1,1,7,7,,0,0,,d3,a24,,st2
37,s8,2017-05-28,54,0,5,0,42,13,22,140,37,0,2,15,0,b4,3,54,1,0,2,3,0,0,0,0,d3,a32,0,st2
11,s8,2017-05-28,34,,5,,16,4,14,188,11,0,3,7,0,b4,2,34,1,0,3,2,,0,0,,d3,a40,,st2
51,s8,2017-05-28,25,1,5,,63,6,18,120,51,0,5,14,0,b4,7,25,1,0,5,7,,0,0,,d3,a48,,st2
12,s8,2017-05-28,2,,5,,15,0,2,80,12,0,1,0,0,b4,2,2,1,0,1,2,,0,0,,d3,a8,,st2
