state_id,district_id,block_id,supervisor_id,awc_id,month,gender,age_tranche,caste,disabled,minority,resident,valid_in_month,nutrition_status_weighed,nutrition_status_unweighed,nutrition_status_normal,nutrition_status_moderately_underweight,nutrition_status_severely_underweight,wer_eligible,thr_eligible,rations_21_plus_distributed,pse_eligible,pse_attended_16_days,born_in_month,low_birth_weight_in_month,bf_at_birth,ebf_eligible,ebf_in_month,cf_eligible,cf_in_month,cf_diet_diversity,cf_diet_quantity,cf_demo,cf_handwashing,counsel_increase_food_bf,counsel_manage_breast_problems,counsel_ebf,counsel_adequate_bf,counsel_pediatric_ifa,counsel_play_cf_video,fully_immunized_eligible,fully_immunized_on_time,fully_immunized_late,has_aadhar_id,aggregation_level,pnc_eligible,height_eligible,wasting_moderate,wasting_severe,stunting_moderate,stunting_severe,cf_initiation_in_month,cf_initiation_eligible,height_measured_in_month,wasting_normal,stunting_normal,valid_all_registered_in_month,ebf_no_info_recorded,weighed_and_height_measured_in_month,weighed_and_born_in_month,days_ration_given_child,zscore_grading_hfa_normal,zscore_grading_hfa_moderate,zscore_grading_hfa_severe,wasting_normal_v2,wasting_moderate_v2,wasting_severe_v2,zscore_grading_hfa_recorded_in_month,zscore_grading_wfh_recorded_in_month,state_is_test,district_is_test,block_is_test,supervisor_is_test,awc_is_test,lunch_count_21_days,pse_attended_21_days
st1,d1,All,All,All,2017-04-01,M,72,All,All,All,All,56,0,0,0,0,0,0,0,0,56,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,3,2,16,2,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
st2,d2,All,All,All,2017-04-01,F,0,All,All,All,All,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
st2,d2,All,All,All,2017-04-01,F,12,All,All,All,All,8,1,7,0,1,0,8,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,2,0,8,0,0,0,0,0,1,0,0,0,8,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
st2,d2,All,All,All,2017-04-01,F,24,All,All,All,All,17,8,9,7,0,1,17,17,4,0,0,0,0,0,0,0,17,5,4,1,1,4,0,0,0,0,3,5,17,0,0,0,2,0,17,0,0,0,0,0,0,0,0,0,17,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
st2,d2,All,All,All,2017-04-01,F,36,All,All,All,All,25,10,15,7,3,0,25,25,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,1,1,2,0,25,0,1,0,0,0,0,1,0,1,25,0,1,0,71,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
st2,d2,All,All,All,2017-04-01,F,48,All,All,All,All,30,24,6,22,1,1,30,0,0,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,5,2,0,30,0,0,0,0,0,0,0,0,0,30,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
st2,d2,All,All,All,2017-04-01,F,6,All,All,All,All,5,3,2,3,0,0,5,4,0,0,0,0,0,0,5,0,4,2,2,2,2,2,0,0,0,0,0,2,0,0,0,0,2,0,4,0,0,0,0,2,4,0,0,0,5,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
st2,d2,All,All,All,2017-04-01,F,60,All,All,All,All,37,25,12,19,6,0,37,0,0,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,5,2,0,37,0,0,0,0,0,0,0,0,0,37,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
st2,d2,All,All,All,2017-04-01,F,72,All,All,All,All,22,0,0,0,0,0,0,0,0,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
st2,d2,All,All,All,2017-04-01,M,0,All,All,All,All,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
st2,d2,All,All,All,2017-04-01,M,12,All,All,All,All,9,3,6,3,0,0,9,9,2,0,0,0,0,0,0,0,9,2,2,1,2,2,0,0,0,0,0,2,4,0,0,0,2,0,9,0,0,0,0,0,1,0,0,0,9,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
st2,d2,All,All,All,2017-04-01,M,24,All,All,All,All,25,11,14,6,3,2,25,25,5,0,0,0,0,0,0,0,25,6,6,6,0,6,0,0,0,0,6,5,25,0,0,1,2,0,25,0,0,0,0,0,0,1,0,1,25,0,1,0,138,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
st2,d2,All,All,All,2017-04-01,M,36,All,All,All,All,15,10,5,10,0,0,15,15,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,2,2,0,15,0,0,0,0,0,0,0,0,0,15,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
st2,d2,All,All,All,2017-04-01,M,48,All,All,All,All,29,20,9,16,4,0,29,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,4,2,0,29,0,0,0,0,0,0,0,0,0,29,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
st2,d2,All,All,All,2017-04-01,M,6,All,All,All,All,8,5,3,5,0,0,8,2,0,0,0,0,0,0,8,1,2,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,8,4,0,0,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
st2,d2,All,All,All,2017-04-01,M,60,All,All,All,All,44,34,10,27,6,1,44,0,0,44,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,8,2,0,44,0,0,1,1,0,0,2,2,0,44,0,2,0,,0,1,1,2,0,0,2,2,0,0,0,0,0,0,3
st2,d2,All,All,All,2017-04-01,M,72,All,All,All,All,25,0,0,0,0,0,0,0,0,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
st2,d3,All,All,All,2017-04-01,F,0,All,All,All,All,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
st2,d3,All,All,All,2017-04-01,F,12,All,All,All,All,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
st2,d3,All,All,All,2017-04-01,F,24,All,All,All,All,5,4,1,3,1,0,5,5,0,0,0,0,0,0,0,0,5,2,1,2,0,2,0,0,0,0,1,1,5,1,0,1,2,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
st2,d3,All,All,All,2017-04-01,F,36,All,All,All,All,15,9,6,8,1,0,15,15,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,2,2,0,15,0,0,0,0,0,0,0,0,0,15,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
st2,d3,All,All,All,2017-04-01,F,48,All,All,All,All,56,42,14,33,9,0,56,0,0,56,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,10,2,9,2,0,56,0,0,0,1,0,0,1,0,0,56,0,1,0,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4
st2,d3,All,All,All,2017-04-01,F,6,All,All,All,All,4,3,1,3,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
st2,d3,All,All,All,2017-04-01,F,60,All,All,All,All,49,33,16,25,8,0,49,0,0,49,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,4,3,13,2,0,49,0,0,0,0,0,0,0,0,0,49,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
st2,d3,All,All,All,2017-04-01,F,72,All,All,All,All,38,0,0,0,0,0,0,0,0,38,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
st2,d3,All,All,All,2017-04-01,M,12,All,All,All,All,7,7,0,4,3,0,7,7,0,0,0,0,0,0,0,0,7,3,3,3,3,3,0,0,0,0,0,3,0,0,0,0,2,0,7,0,0,0,0,2,6,0,0,0,7,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
st2,d3,All,All,All,2017-04-01,M,24,All,All,All,All,13,13,0,8,4,1,13,13,0,0,0,0,0,0,0,0,13,9,9,9,0,9,0,0,0,0,9,9,13,2,2,2,2,0,13,0,0,0,0,0,0,0,0,0,13,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
st2,d3,All,All,All,2017-04-01,M,36,All,All,All,All,14,8,6,8,0,0,14,14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,1,2,0,14,0,0,0,0,0,0,0,0,0,14,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
st2,d3,All,All,All,2017-04-01,M,48,All,All,All,All,40,31,9,22,9,0,40,0,0,40,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,6,0,8,2,0,40,0,0,0,0,0,0,0,0,0,40,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
st2,d3,All,All,All,2017-04-01,M,6,All,All,All,All,8,4,4,4,0,0,8,3,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,3,0,0,1,8,8,0,0,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
st2,d3,All,All,All,2017-04-01,M,60,All,All,All,All,58,41,17,28,13,0,58,0,0,58,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,2,11,2,0,58,0,0,0,0,0,0,0,0,0,58,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
st2,d3,All,All,All,2017-04-01,M,72,All,All,All,All,43,0,0,0,0,0,0,0,0,43,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,2,0,9,2,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
