state_id,district_id,block_id,supervisor_id,awc_id,month,ccs_status,trimester,caste,disabled,minority,resident,valid_in_month,lactating,pregnant,thr_eligible,rations_21_plus_distributed,tetanus_complete,delivered_in_month,anc1_received_at_delivery,anc2_received_at_delivery,anc3_received_at_delivery,anc4_received_at_delivery,registration_trimester_at_delivery,using_ifa,ifa_consumed_last_seven_days,anemic_normal,anemic_moderate,anemic_severe,anemic_unknown,extra_meal,resting_during_pregnancy,bp1_complete,bp2_complete,bp3_complete,pnc_complete,trimester_2,trimester_3,postnatal,counsel_bp_vid,counsel_preparation,counsel_immediate_bf,counsel_fp_vid,counsel_immediate_conception,counsel_accessible_postpartum_fp,has_aadhar_id,aggregation_level,valid_all_registered_in_month,institutional_delivery_in_month,lactating_all,pregnant_all,valid_visits,expected_visits,state_is_test,district_is_test,block_is_test,supervisor_is_test,awc_is_test
st2,d2,b3,s6,All,2017-05-01,other,All,All,All,All,All,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0
st2,d2,b3,s6,All,2017-05-01,pregnant,All,All,All,All,All,27,0,27,27,10,0,0,0,0,0,0,,24,16,1,1,0,25,24,24,21,6,4,0,12,11,0,5,5,7,7,7,7,5,4,27,0,0,27,0,11.88,0,0,0,0,0
st2,d3,b4,s7,All,2017-05-01,lactating,All,All,All,All,All,17,17,0,17,8,0,1,0,0,0,0,3.0000000000000000,0,0,0,0,0,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,4,17,1,17,0,0,22,0,0,0,0,0
st2,d3,b4,s7,All,2017-05-01,other,All,All,All,All,All,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,3,0,0,0,0,0
st2,d3,b4,s7,All,2017-05-01,pregnant,All,All,All,All,All,23,0,23,23,8,0,0,0,0,0,0,,17,13,0,3,0,20,17,17,12,5,4,0,11,11,0,6,7,7,5,7,4,5,4,23,0,0,23,0,10.12,0,0,0,0,0
st2,d3,b4,s8,All,2017-05-01,lactating,All,All,All,All,All,22,22,0,22,11,0,2,0,0,0,0,2.5000000000000000,0,0,2,0,0,20,0,0,0,1,1,1,0,0,6,0,0,0,0,0,0,7,4,22,2,22,0,0,42,0,0,0,0,0
st2,d3,b4,s8,All,2017-05-01,other,All,All,All,All,All,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0
st2,d3,b4,s8,All,2017-05-01,pregnant,All,All,All,All,All,24,0,24,24,8,0,0,0,0,0,0,,21,20,5,5,1,13,22,23,17,9,4,0,8,14,0,5,11,11,6,12,7,8,4,24,0,0,24,0,10.56,0,0,0,0,0
st4,d5,b6,s21,All,2017-05-01,lactating,All,All,All,All,All,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,1,0,0,0,1,0
st5,d6,b7,s22,All,2017-05-01,lactating,All,All,All,All,All,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,1,0,0,1,0,0
st6,d7,b8,s23,All,2017-05-01,lactating,All,All,All,All,All,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,1,0,1,0,0,0
st7,d8,b9,s24,All,2017-05-01,lactating,All,All,All,All,All,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,1,1,0,0,0,0
