stadiometer,total_attended_children,month,num_launched_supervisors,num_launched_districts,cases_ccs_lactating_all,usage_time_of_day_pse,thr_eligible_child,num_children_immunized,vhnd_num_lactating,thr_rations_21_plus_distributed_ccs,cases_ccs_pregnant,infra_cooking_utensils,supervisor_id,cases_person_adolescent_girls_11_14,block_id,num_launched_blocks,infra_last_update_date,trained_phase_4,ls_awc_not_open_holiday,infra_functional_toilet,pse_partial,num_launched_states,wer_eligible,cases_child_health,awc_not_open_festival,awc_num_open,awc_not_open_no_help,infra_baby_weighing_scale,infra_flat_weighing_scale,usage_time_cf,trained_phase_2,trained_phase_1,awc_days_open,ls_awc_location_lat,aggregation_level,pse_avg_attendance_percent,cases_person_beneficiary,infra_clean_water,infra_type_of_building_pucca,vhnd_num_fathers,usage_time_of_day_home_visit,pse_score,usage_num_pse,vhnd_immunization,infra_type_of_building_partial_covered_space,usage_time_bp,awc_days_pse_conducted,ls_awc_location_long,awc_days_provided_hotmeal,num_awcs,cases_person_has_aadhaar,ls_awc_not_open_other,infra_type_of_building_semi_pucca,cases_person_adolescent_girls_15_18,ls_awc_not_open_closed_early,infra_type_of_building_kuccha,ls_awc_not_open_aww_not_available,cases_person_has_aadhaar_v2,ls_awc_not_open_unknown,vhnd_num_pregnancy,usage_time_pse,ls_num_supervised,usage_num_delivery,usage_num_cf,usage_num_gmp,total_eligible_children,usage_num_home_visit,infra_medicine_kits,thr_rations_21_plus_distributed_child,usage_num_thr,usage_num_bp_tri1,usage_num_bp_tri2,usage_num_bp_tri3,vhnd_num_mothers_6_12,cases_household,wer_score,num_awc_infra_last_update,thr_score,pse_non,usage_num_due_list_ccs,cases_child_health_all,infra_adequate_space_pse,cases_person_all,usage_num_due_list_child_health,pse_full,cases_person_adolescent_girls_15_18_all,electricity_awc,cases_ccs_pregnant_all,ls_awc_present,trained_phase_3,usage_time_ebf,training_phase,infantometer,wer_weighed,usage_time_pnc,num_launched_awcs,infra_type_of_building,state_id,usage_num_add_pregnancy,num_anc_visits,usage_awc_num_active,awc_score,cases_person_referred,infra_infant_weighing_scale,ls_supervision_visit,awc_days_provided_thr,cases_person,awc_days_provided_breakfast,usage_num_add_person,ls_awc_open,usage_num_hh_reg,vhnd_num_mothers_12,cases_person_beneficiary_v2,num_awc_rank_semi,thr_eligible_ccs,usage_num_pnc,cases_ccs_lactating,infra_adult_weighing_scale,awc_not_open_no_data,awc_not_open_holiday,num_awc_rank_functional,usage_time_gmp,awc_not_open_other,vhnd_gmp,num_awc_rank_non,cases_person_adolescent_girls_11_14_all,awc_not_open_department_work,is_launched,vhnd_anc,district_id,awc_id,awc_days_provided_pse,usage_num_ebf
,,2017-04-01,,,5,,6,,,0,0,,s2,1,b1,,,0,,,,,24,27,,,,,,,0,0,,,5,,6,,,,,0,,,,,,,,1,2,,,0,,,,4,,,,,,,,,,,0,,,,,,181,10,0,1,,,27,,18,,,0,,0,,0,,0,,17,,,,st1,,,,11,0,,,,18,,,,,,32,0,5,,5,,25,,0,,,,1,1,,no,,d1,a26,,
,,2017-04-01,,,3,,0,,,0,3,,s2,1,b1,,,0,,,,,,,,,,,,,0,0,,,5,,6,,,,,0,,,,,,,,1,0,,,2,,,,,,,,,,,,,,,0,,,,,,121,0,0,1,,,,,17,,,2,,3,,0,,0,,,,,,st1,,,,1,0,,,,17,,,,,,,0,6,,3,,25,,0,,,,1,1,,no,,d1,a34,,
,,2017-04-01,,,1,,0,,,0,2,,s2,3,b1,,,0,,,,,12,17,,,,,,,0,0,,,5,,17,,,,,0,,,,,,,,1,10,,,0,,,,9,,,,,,,,,,,0,,,,,,98,20,0,1,,,17,,35,,,0,,2,,0,,0,,12,,,,st1,,,,21,0,,,,35,,,,,,20,0,3,,1,,25,,0,,,,1,3,,no,,d1,a42,,
,0,2017-04-01,,,7,,23,,,0,6,,s2,0,b1,,,0,,,0,,39,44,0,0,0,,,,0,0,0,,5,0.00000000000000000000,17,,,,,1,,,,,,,0,1,1,,,0,,,,2,,,,,,,,63,,,0,,,,,,221,20,0,1,1,,44,,25,,0,0,,6,,0,,0,,33,,,,st1,,,,22,0,,,0,25,0,,,,,57,0,13,,7,,25,0,0,,1,,1,0,0,no,,d1,a50,0,
,307,2017-04-01,,,7,,14,,,0,2,1,s3,0,b2,,2017-01-19,0,,1,0,,46,54,0,1,0,1,0,,0,0,15,,5,0.42035147400000000000,9,1,0,,,1,,,0,,,,15,1,2,,0,0,,0,,11,,,,,,,,730,,1,0,,,,,,175,1,1,1,15,,54,1,9,,0,0,,2,,0,,0,,1,,,,st1,,,,3,0,1,,3,9,15,,,,,63,0,9,,7,1,10,0,0,,0,,1,0,0,no,,d1,a11,15,
,,2017-04-01,1,1,1,,4,,,0,0,,s3,1,b2,1,,0,,,,1,11,16,,,,,,,0,1,,,5,,7,,,,,0,0,,,,,,,1,0,,,1,,,,1,,,,,0,0,2,,0,,0,0,0,0,0,,195,1,0,1,,0,16,,21,0,,1,,0,,0,,1,,5,,1,,st1,0,,0,2,0,,,,21,,0,,9,,17,0,1,0,1,,25,,0,42.9525000000000000,,,1,1,,yes,,d1,a19,,0
,7,2017-04-01,,,2,,3,,,0,1,,s3,0,b2,,,0,,,0,,14,16,0,1,0,,,,0,0,4,,5,0.23333333340000000000,4,,,,,1,,,,,,,1,1,1,,,0,,,,5,,,,,,,,102,,,0,,,,,,134,1,0,1,10,,16,,8,,1,0,,1,,0,,0,,7,,,,st1,,,,3,0,,,1,8,0,,,,,19,0,3,,2,,21,1,0,,0,,1,0,0,no,,d1,a27,4,
,340,2017-04-01,0,0,1,00:47:54.2,3,,,0,2,0,s3,0,b2,0,2017-01-19,1,,1,8,0,22,28,0,1,0,1,0,,0,0,22,,5,0.51515151513636363636,1,1,1,,,1,1,1,0,,,,0,1,1,,0,0,,0,,14,,2,159.0450000000000000,,0,0,9,660,0,1,0,1,0,0,0,,119,20,1,1,14,0,28,1,2,0,0,0,,2,,0,,4,,21,,0,pucca,st1,0,,0,22,0,1,,3,2,22,0,,0,4,31,0,3,0,1,0,3,0,0,7.5418888888888889,0,1,1,0,0,no,0,d1,a3,22,0
,12,2017-04-01,1,1,1,,0,,,0,1,,s3,0,b2,1,,0,,,0,1,6,9,0,1,0,,,,1,0,1,,5,1.09090909100000000000,4,,,,,1,0,,,,,,0,1,0,,,0,,,,0,,,,,0,0,0,11,0,,0,0,0,0,0,,144,10,0,1,0,0,9,,13,0,1,0,,1,,0,,2,,4,,1,,st1,2,,0,12,0,,,0,13,1,8,,11,,11,0,2,0,1,,24,0,0,,0,,1,0,0,yes,,d1,a35,1,0
,,2017-04-01,1,1,1,,9,,,0,0,,s3,1,b2,1,,0,,,,1,22,25,,,,,,,0,1,,,5,,16,,,,,0,0,,,,,,,1,8,,,0,,,,10,,,,,0,0,0,,0,,0,0,0,0,0,,195,20,0,1,,0,25,,31,0,,0,,0,,0,,1,,21,,1,,st1,0,,0,21,0,,,,31,,0,,9,,26,0,1,0,1,,25,,0,,,,1,1,,yes,,d1,a43,,0
1,261,2017-04-01,0,0,5,00:50:16.3,1,,,0,1,0,s4,0,b2,0,2017-01-26,0,,0,5,0,7,10,0,1,0,0,0,,0,0,18,,5,0.46275761650000000000,4,1,0,,,1,1,,0,,,,0,1,0,,0,0,,0,,4,,,87.2400000000000000,,0,0,0,566,0,0,0,0,0,0,0,,125,1,1,1,15,0,10,1,4,0,0,0,1,1,,0,,0,,0,,0,,st1,0,,0,3,0,0,,5,4,3,0,,0,,16,0,6,0,5,0,7,0,0,,2,,1,0,1,no,,d1,a12,18,0
,,2017-04-01,,,8,,2,,,0,3,,s4,3,b2,,,0,,,,,32,36,,,,,,,0,0,,,5,,24,,,,,0,,,,,,,,1,9,,,0,,,,20,,,,,,,,,,,0,,,,,,172,20,0,1,,,36,,46,,,0,,3,,0,,0,,32,,,,st1,,,,21,0,,,,46,,,,,,47,0,11,,8,,25,,0,,,,1,3,,no,,d1,a20,,
,19,2017-04-01,1,1,1,00:30:17.2,1,,,0,1,,s4,0,b2,1,,0,,,2,1,18,22,0,1,0,,,,1,0,2,,5,0.65476190500000000000,1,,,,,1,1,,,,,,1,1,0,,,0,,,,0,,,355.7580000000000000,,0,0,0,29,0,,0,0,0,0,0,,87,20,0,1,0,0,22,,3,0,0,0,,1,,0,,2,,18,,1,,st1,1,,1,22,0,,,0,3,1,0,,17,,24,0,2,0,1,,23,0,0,,0,,1,0,0,yes,,d1,a28,2,0
,13,2017-04-01,1,1,1,,20,,,0,1,1,s4,3,b2,1,2017-04-22,0,,1,0,1,49,51,0,1,0,1,0,,0,1,1,,5,0.36111111100000000000,33,1,0,,,1,0,,0,,,,0,1,0,,0,0,,0,,0,,,,,0,0,0,36,0,1,0,0,0,0,0,,101,20,1,1,1,0,51,1,60,0,0,0,,1,,0,,1,,45,,1,,st1,0,,0,22,0,1,,1,60,1,0,,7,,53,0,2,0,1,1,24,0,0,,0,,1,3,0,yes,,d1,a36,1,0
,227,2017-04-01,,,0,,0,,,0,2,0,s4,,b2,,2017-01-21,0,,0,0,,,,0,1,0,0,0,,0,0,17,,5,0.39931975470588235294,,1,0,,,1,,,0,,,,0,1,,,0,,,0,,,,,,,,,,568,,0,0,,,,,,111,0,1,1,17,,,1,,,0,,1,2,,0,,0,1,,,,,st1,,,,2,,0,,3,,17,,,,,,0,2,,0,0,8,0,0,,0,,1,,0,no,,d1,a4,17,
,2,2017-04-01,,,8,,27,,,0,4,,s4,2,b2,,,0,,,0,,28,28,0,1,0,,,,0,0,1,,5,0.22222222200000000000,11,,,,,1,,,,,,,0,1,0,,,1,,,,1,,,,,,,,9,,,0,,,,,,106,20,0,1,1,,28,,22,,0,1,,4,,0,,0,,27,,,,st1,,,,22,0,,,0,22,1,,,,,40,0,12,,8,,24,0,0,,0,,1,2,0,no,,d1,a44,1,
,259,2017-04-01,0,0,4,00:26:47.8,2,,4,0,6,0,s5,0,b3,0,2017-01-18,0,,1,0,0,17,22,0,1,0,0,0,,0,0,22,,5,0.21305251759090909091,7,1,1,0,,1,1,1,0,,,,16,1,0,,0,0,,0,,0,,1,286.0840000000000000,,0,0,0,1215,0,1,0,0,0,0,0,5,212,20,1,1,22,0,22,1,7,0,0,0,,6,,0,,0,,17,,0,pucca,st2,0,,0,22,0,0,,0,7,14,0,,0,55,32,0,10,0,4,0,3,0,0,,5,1,1,0,0,no,1,d2,a13,22,0
,7,2017-04-01,1,1,7,,5,,,0,3,,s5,0,b3,1,,0,,,1,1,27,35,0,1,0,,,,0,1,2,,5,0.31818181800000000000,8,,,,,1,0,,,,,,0,1,4,,,1,,,,18,,,,,0,0,0,25,0,,0,0,0,0,0,,186,20,0,1,1,0,35,,20,0,0,1,,3,,0,,1,,27,,1,,st2,0,,0,22,0,,,2,20,0,0,,4,,45,0,10,0,7,,23,0,0,,0,,1,0,0,yes,,d2,a21,2,0
,,2017-04-01,1,1,2,,1,,,0,1,,s5,1,b3,1,,0,,,,1,4,4,,,,,,,0,1,,,5,,14,,,,,0,0,,,,,,,1,3,,,0,,,,2,,,,,0,0,0,,0,,0,0,0,0,0,,165,1,0,1,,0,4,,27,0,,0,,1,,0,,1,,2,,1,,st2,0,,0,2,1,,,,27,,0,,2,,7,0,3,0,2,,25,,0,,,,1,1,,yes,,d2,a29,,0
,,2017-04-01,,,1,,0,,,0,0,,s5,0,b3,,,0,,,,,,,,,,,,,0,0,,,5,,9,,,,,0,,,,,,,,1,0,,,1,,,,,,,,,,,,,,,0,,,,,,236,0,0,1,,,,,21,,,1,,0,,0,,0,,,,,,st2,,,,1,0,,,,21,,,,,,,0,1,,1,,25,,0,,,,1,0,,no,,d2,a37,,
,,2017-04-01,,,3,,0,,,0,1,,s5,0,b3,,,0,,,,,,,,,,,,,0,0,,,5,,3,,,,,0,,,,,,,,1,1,,,0,,,,,,,,,,,,,,,0,,,,,,32,0,0,1,,,,,6,,,0,,1,,0,,0,,,,,,st2,,,,1,0,,,,6,,,,,,,0,4,,3,,25,,0,,,,1,0,,no,,d2,a45,,
,530,2017-04-01,0,0,4,,1,,,0,2,1,s5,0,b3,0,2017-01-12,0,,1,8,0,40,54,0,1,0,1,0,,0,0,15,,5,0.64392817046666666667,4,1,0,,00:30:52.6,1,0,,0,,,,15,1,0,,0,0,,0,,4,,,,,0,0,0,823,1,1,1,0,0,0,0,,193,10,1,1,6,0,54,1,4,0,2,0,,2,,0,166.4810000000000000,0,,24,,0,,st2,0,,0,12,0,1,,15,4,14,0,,0,,60,0,6,0,4,1,10,0,0,,0,,1,0,0,no,,d2,a5,15,1
,111,2017-04-01,1,1,2,,3,,,0,1,,s6,0,b3,1,,0,,,4,1,19,23,0,1,0,,,,0,1,8,,5,0.67380952375000000000,13,,,,,1,0,,,,,,8,1,0,,,0,,,,0,,,,,0,0,0,171,0,,0,0,0,0,0,,99,20,0,1,5,0,23,,34,0,2,0,,1,,0,,1,,17,,1,,st2,0,,0,22,0,,,0,34,8,0,,9,,26,0,3,0,2,,17,0,0,,0,,1,0,0,yes,,d2,a14,8,0
,,2017-04-01,1,1,0,,21,,,0,0,,s6,0,b3,1,,0,,,,1,34,38,,,,,,,0,1,,,5,,2,,,,,0,0,,,,,,,1,1,,,0,,,,9,,,,,0,0,0,,0,,0,0,0,0,0,,43,1,0,1,,0,38,,5,0,,0,,0,,0,,1,,0,,1,,st2,0,,1,2,0,,,,5,,0,,16,,38,0,0,0,0,,25,,0,,,,1,0,,yes,,d2,a22,,0
,,2017-04-01,,,3,,1,,,0,0,,s6,3,b3,,,0,,,,,10,11,,,,,,,0,0,,,5,,20,,,,,0,,,,,,,,1,7,,,6,,,,3,,,,,,,,,,,0,,,,,,166,20,0,1,,,11,,51,,,6,,0,,0,,0,,9,,,,st2,,,,21,0,,,,51,,,,,,14,0,3,,3,,25,,0,,,,1,3,,no,,d2,a30,,
,0,2017-04-01,1,1,4,,0,,,0,4,,s6,6,b3,1,,0,,,0,1,,,0,1,0,,,,0,1,1,,5,0.00000000000000000000,25,,,,,1,0,,,,,,0,1,1,,,1,,,,,,,,,0,0,0,2,0,,0,0,0,0,0,,211,0,0,1,1,0,,,63,0,0,1,,4,,0,,1,,,,1,,st2,0,,0,2,0,,,1,63,0,2,,9,,,0,8,0,4,,24,0,0,,0,,1,6,0,yes,,d2,a38,1,0
,,2017-04-01,1,1,5,,54,,,0,0,,s6,0,b3,1,,0,,,,1,62,62,,,,,,,0,1,,,5,,8,,,,,0,0,,,,,,,1,0,,,0,,,,0,,,,,0,0,0,,0,,0,0,0,0,0,,162,1,0,1,,0,62,,9,0,,0,,0,,0,,1,,20,,1,,st2,0,,0,2,0,,,,9,,0,,4,,67,0,5,0,5,,25,,0,,,,1,0,,yes,,d2,a46,,0
,557,2017-04-01,0,0,7,00:38:33.666667,17,,,14,10,0,s6,0,b3,0,2017-01-12,0,,0,6,0,41,52,0,1,0,0,0,,0,0,22,,5,0.77083333336363636364,20,1,0,,00:41:42.7,10,3,,0,,,,21,1,5,,0,0,,0,,9,,,72.1013333333333333,,1,0,0,722,2,0,16,0,0,0,0,,89,20,1,20,8,0,52,1,20,0,12,0,,10,,0,,0,,40,277.8440000000000000,0,,st2,0,,0,50,0,0,,3,20,21,0,,0,,69,1,17,1,7,0,3,0,0,,0,,0,0,0,no,,d2,a6,22,0
,0,2017-04-01,,,0,,8,,,0,0,,s7,1,b4,,,0,,,0,,19,19,0,0,0,,,,0,0,0,,5,0.00000000000000000000,8,,,,,1,,,,,,,0,1,0,,,0,,,,1,,,,,,,,42,,,0,,,,,,118,1,0,1,1,,19,,19,,0,0,,0,,0,,0,,7,,,,st2,,,,3,0,,,0,19,0,,,,,19,0,0,,0,,25,0,0,,1,,1,1,0,no,,d3,a15,0,
,,2017-04-01,,,1,,6,,,0,1,,s7,0,b4,,,0,,,,,29,46,,,,,,,0,0,,,5,,4,,,,,0,,,,,,,,1,0,,,0,,,,1,,,,,,,,,,,0,,,,,,160,1,0,1,,,46,,5,,,0,,1,,0,,0,,0,,,,st2,,,,2,0,,,,5,,,,,,48,0,2,,1,,25,,0,,,,1,0,,no,,d3,a23,,
,,2017-04-01,,,1,,0,,,0,1,,s7,1,b4,,,0,,,,,17,25,,,,,,,0,0,,,5,,12,,,,,0,,,,,,,,1,8,,,1,,,,18,,,,,,,,,,,0,,,,,,121,20,0,1,,,25,,21,,,1,,1,,0,,0,,17,,,,st2,,,,21,0,,,,21,,,,,,27,0,2,,1,,25,,0,,,,1,1,,no,,d3,a31,,
,,2017-04-01,1,1,4,,3,,,0,4,,s7,3,b4,1,,0,,,,1,28,36,,,,,,,0,1,,,5,,10,,,,,0,0,,,,,,,1,0,,,1,,,,5,,,,,0,0,0,,0,,0,0,0,0,0,,146,20,0,1,,0,36,,17,0,,1,,4,,0,,1,,27,,1,,st2,0,0,1,21,0,,,,17,,1,,15,,44,0,8,0,4,,25,,0,,,,1,3,,yes,,d3,a39,,0
,,2017-04-01,1,1,3,,2,,,0,2,,s7,3,b4,1,,0,,,,1,11,11,,,,,,,0,1,,,5,,26,,,,,0,0,,,,,,,1,1,,,1,,,,2,,,,,0,0,0,,0,,0,0,0,0,0,,144,20,0,1,,0,11,,50,0,,1,,2,,0,,1,,10,,1,,st2,0,,0,21,0,,,,50,,0,,1,,16,0,5,0,3,,25,,0,,,,1,3,,yes,,d3,a47,,0
,734,2017-04-01,0,0,1,00:21:33.8,20,,,0,4,0,s7,0,b4,0,2017-01-12,0,,0,21,0,45,57,0,1,0,1,0,,0,0,25,,5,0.75282051280000000000,14,1,1,,,10,1,,0,,,,19,1,4,,0,0,,0,,7,,,215.6890000000000000,,0,0,0,975,0,1,0,0,0,0,0,,120,20,1,1,1,0,57,1,14,0,4,0,,4,,0,,0,,43,,0,pucca,st2,0,,0,31,0,1,,4,14,19,0,,0,,62,0,5,0,1,0,0,0,0,,0,,1,0,0,no,,d3,a7,25,0
,0,2017-04-01,1,1,3,,1,,,0,1,,s8,0,b4,1,,0,,,0,1,11,15,0,1,0,,,,0,1,1,,5,0.00000000000000000000,2,,,,,1,0,,,,,,0,1,0,,,0,,,,3,,,,,0,0,0,9,0,,0,0,0,0,0,,73,1,0,1,1,0,15,,2,0,0,0,,1,,0,,1,,5,,1,,st2,0,,0,3,0,,,0,2,0,0,,4,,19,0,4,0,3,,24,0,0,,0,,1,0,1,yes,,d3,a16,1,0
,0,2017-04-01,1,1,6,,0,,,0,7,,s8,1,b4,1,,0,,,0,1,23,35,0,0,0,,,,0,1,0,,5,0.00000000000000000000,7,,,,,1,0,,,,,,0,1,0,,,0,,,,3,,,,,0,0,0,39,0,,0,0,0,0,0,,127,20,0,1,1,0,35,,19,0,0,0,,7,,0,,1,,23,,1,,st2,0,,0,22,0,,,0,19,0,0,,9,,48,0,13,0,6,,25,0,0,,0,,1,1,0,yes,,d3,a24,0,0
,,2017-04-01,,,3,,5,,,0,0,,s8,0,b4,,,0,,,,,29,35,,,,,,,0,0,,,5,,21,,,,,0,,,,,,,,1,13,,,0,,,,15,,,,,,,,,,,0,,,,,,140,1,0,1,,,35,,54,,,0,,0,,0,,0,,12,,,,st2,,,,2,0,,,,54,,,,,,38,0,3,,3,,25,,0,,,,1,0,,no,,d3,a32,,
,22,2017-04-01,,,1,,3,,,0,0,,s8,0,b4,,,0,,,1,,7,10,0,1,0,,,,0,0,3,,5,0.29128205133333333333,12,,,,,1,,,,,,,0,1,4,,,0,,,,5,,,,,,,,54,,,0,,,,,,188,20,0,1,2,,10,,32,,0,0,,0,,0,,0,,7,,,,st2,,2,,22,0,,,0,32,1,,,,,11,0,1,,1,,22,0,0,,0,,1,0,0,no,,d3,a40,3,
,17,2017-04-01,1,1,8,,10,,,0,4,,s8,0,b4,1,,0,,,0,1,45,51,0,1,0,,,,0,1,1,,5,0.26153846200000000000,18,,,,,1,0,,,,,,1,1,6,,,0,,,,13,,,,,0,0,0,65,0,,0,0,0,0,0,,120,20,0,1,2,0,51,,25,0,0,0,,4,,0,,1,,45,,1,,st2,0,,0,22,0,,,0,25,1,0,,6,,63,0,12,0,8,,24,0,0,,0,,1,0,0,yes,,d3,a48,1,0
,,2017-04-01,,,2,,0,,,0,2,1,s8,0,b4,,2017-01-14,0,,1,,,7,12,,,,1,0,,0,0,,,5,,1,1,1,,,0,,,0,,,,,1,0,,0,0,,0,,0,,,,,,,,,,1,0,,,,,,80,1,1,1,,,12,1,1,,,0,,2,,0,,0,,1,,,pucca,st2,,,,2,0,1,,,1,,,,,,16,0,4,,2,0,25,,0,,,,1,0,,no,,d3,a8,,
