state_id,district_id,block_id,supervisor_id,awc_id,month,num_awcs,awc_days_open,total_eligible_children,total_attended_children,pse_avg_attendance_percent,pse_full,pse_partial,pse_non,pse_score,awc_days_provided_breakfast,awc_days_provided_hotmeal,awc_days_provided_thr,awc_days_provided_pse,awc_not_open_holiday,awc_not_open_festival,awc_not_open_no_help,awc_not_open_department_work,awc_not_open_other,awc_num_open,awc_not_open_no_data,wer_weighed,wer_eligible,wer_score,thr_eligible_child,thr_rations_21_plus_distributed_child,thr_eligible_ccs,thr_rations_21_plus_distributed_ccs,thr_score,awc_score,num_awc_rank_functional,num_awc_rank_semi,num_awc_rank_non,cases_ccs_pregnant,cases_ccs_lactating,cases_child_health,usage_num_pse,usage_num_gmp,usage_num_thr,usage_num_home_visit,usage_num_bp_tri1,usage_num_bp_tri2,usage_num_bp_tri3,usage_num_pnc,usage_num_ebf,usage_num_cf,usage_num_delivery,usage_num_due_list_ccs,usage_num_due_list_child_health,usage_awc_num_active,usage_time_pse,usage_time_gmp,usage_time_bp,usage_time_pnc,usage_time_ebf,usage_time_cf,usage_time_of_day_pse,usage_time_of_day_home_visit,vhnd_immunization,vhnd_anc,vhnd_gmp,vhnd_num_pregnancy,vhnd_num_lactating,vhnd_num_mothers_6_12,vhnd_num_mothers_12,vhnd_num_fathers,ls_supervision_visit,ls_num_supervised,ls_awc_location_long,ls_awc_location_lat,ls_awc_present,ls_awc_open,ls_awc_not_open_aww_not_available,ls_awc_not_open_closed_early,ls_awc_not_open_holiday,ls_awc_not_open_unknown,ls_awc_not_open_other,infra_last_update_date,infra_type_of_building,infra_type_of_building_pucca,infra_type_of_building_semi_pucca,infra_type_of_building_kuccha,infra_type_of_building_partial_covered_space,infra_clean_water,infra_functional_toilet,infra_baby_weighing_scale,infra_flat_weighing_scale,infra_adult_weighing_scale,infra_cooking_utensils,infra_medicine_kits,infra_adequate_space_pse,usage_num_hh_reg,usage_num_add_person,usage_num_add_pregnancy,is_launched,training_phase,trained_phase_1,trained_phase_2,trained_phase_3,trained_phase_4,aggregation_level,num_launched_states,num_launched_districts,num_launched_blocks,num_launched_supervisors,num_launched_awcs,cases_household,cases_person,cases_person_all,cases_person_has_aadhaar,cases_ccs_pregnant_all,cases_ccs_lactating_all,cases_child_health_all,cases_person_adolescent_girls_11_14,cases_person_adolescent_girls_15_18,cases_person_adolescent_girls_11_14_all,cases_person_adolescent_girls_15_18_all,infra_infant_weighing_scale,cases_person_beneficiary,cases_person_referred,awc_days_pse_conducted,num_awc_infra_last_update,cases_person_has_aadhaar_v2,cases_person_beneficiary_v2,electricity_awc,infantometer,stadiometer,num_anc_visits,num_children_immunized,state_is_test,district_is_test,block_is_test,supervisor_is_test,awc_is_test,num_awcs_conducted_cbe,num_awcs_conducted_vhnd,valid_visits,expected_visits,wer_eligible_0_2,wer_weighed_0_2,thr_distribution_image_count
st1,d1,b1,s2,a34,2017-05-01,1,4,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,5,,,,,,121,17,17,,4,3,,1,1,1,1,,,0,,0,1,7,,,,0,,0,0,0,0,0,0,0,0,11,,,
st1,d1,b1,s2,a42,2017-05-01,1,7,,,,,,,,,,,,,,,,,1,,10,11,,,,,,,,,,,2,2,17,0,0,0,2,0,0,1,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-05-19,pucca,,,,,1,0,1,,1,0,0,1,0,0,0,no,,,,,,5,0,0,0,0,0,98,35,35,,2,2,17,3,0,3,0,1,,0,,1,9,21,,,,0,,0,0,0,0,0,0,0,2,3,0,0,
st1,d1,b1,s2,a50,2017-05-01,1,19,,,,,,,,,,,,,,,,,1,,33,40,,,,,,,,,,,6,7,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,no,,,,,,5,0,0,0,0,0,221,24,24,,6,7,45,0,0,0,0,,,0,,0,5,58,,,,0,1,0,0,0,0,0,0,0,0,16,17,14,
st1,d1,b2,s3,a11,2017-05-01,1,15,,,,,,,,,,,,,,,,,1,,44,45,,,,,,,,,,,1,5,54,1,0,0,13,0,0,0,0,4,9,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-01-19,,,,,,1,1,1,,1,1,1,1,0,0,0,no,,,,,,5,0,0,0,0,0,175,9,9,,1,5,54,0,0,0,0,1,,0,,1,10,60,,,,0,,0,0,0,0,0,0,0,0,16,10,10,
st1,d1,b2,s3,a19,2017-05-01,1,16,,,,,,,,,,,,,,,,,1,,9,10,,,,,,,,,,,3,5,16,1,2,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,yes,,,,,,5,0,0,0,0,1,195,21,21,,3,5,16,0,1,0,1,,,0,,0,1,24,,,,0,,0,0,0,0,0,0,0,0,16,2,1,
st1,d1,b2,s3,a27,2017-05-01,1,7,,,,,,,,,,,,,,,,,1,,12,12,,,,,,,,,,,1,2,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-05-06,,,,,,1,0,1,,1,1,1,1,,,,no,,,,,,5,,,,,,134,8,8,,1,2,16,0,0,0,0,1,,0,,1,5,19,,,,0,,0,0,0,0,0,0,0,0,4,1,1,
st1,d1,b2,s3,a3,2017-05-01,1,23,,,,,,,,,,,,,,,,,1,,19,20,,,,,,,,,,,2,2,28,1,1,0,2,0,1,1,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-01-19,pucca,,,,,1,1,1,,0,0,1,1,0,0,1,no,,,,,,5,0,0,0,0,0,119,1,1,,2,2,28,0,0,0,0,1,,0,,1,15,32,,,,0,,0,0,0,0,0,0,1,0,10,0,0,
st1,d1,b2,s3,a35,2017-05-01,1,12,,,,,,,,,,,,,,,,,1,,5,5,,,,,,,,,,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-05-29,semi_pucca,,,,,1,0,0,,0,0,0,1,,,,yes,,,,,,5,,,,,1,144,13,13,,1,1,9,0,0,0,0,0,,0,,1,0,11,,,,0,,0,0,0,0,0,0,0,0,3,0,0,
st1,d1,b2,s3,a43,2017-05-01,1,13,,,,,,,,,,,,,,,,,1,,19,21,,,,,,,,,,,0,1,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,5,,,,,1,195,31,31,,0,1,26,1,0,1,0,,,0,,0,10,27,,,,0,,0,0,0,0,0,0,0,0,4,6,6,
st1,d1,b2,s4,a12,2017-05-01,1,20,,,,,,,,,,,,,,,,,1,,7,7,,,,,,,,,,,1,4,10,1,0,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-05-30,pucca,,,,,1,0,0,,0,0,0,1,0,0,0,no,,,,,,5,0,0,0,0,0,125,4,4,,1,4,10,0,0,0,0,0,,0,,1,3,15,0,0,0,0,,0,0,0,0,0,0,0,0,14,1,1,
st1,d1,b2,s4,a20,2017-05-01,1,20,,,,,,,,,,,,,,,,,1,,33,33,,,,,,,,,,,9,8,38,0,0,7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-05-19,,,,,,1,0,1,,0,1,0,1,0,0,0,no,,,,,,5,0,0,0,0,0,172,48,48,,9,8,38,3,0,3,0,1,,0,,1,24,55,,,,0,,0,0,0,0,0,1,0,0,27,1,1,1
st1,d1,b2,s4,a28,2017-05-01,1,5,,,,,,,,,,,,,,,,,1,,0,17,,,,,,,,,,,1,3,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,5,,,,,1,87,7,7,,1,3,22,0,0,0,0,,,0,,0,0,26,,,,0,,0,0,0,0,0,0,0,0,17,1,0,
st1,d1,b2,s4,a36,2017-05-01,1,17,,,,,,,,,,,,,,,,,1,,3,40,,,,,,,,,,,1,2,52,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-05-24,,,,,,1,1,0,,0,0,0,1,0,0,0,yes,,,,,,5,0,0,0,0,1,101,60,60,,1,2,52,3,0,3,0,1,,0,,1,0,55,,,,0,,0,0,0,0,0,0,0,0,9,14,2,
st1,d1,b2,s4,a4,2017-05-01,1,19,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-01-21,pucca,,,,,1,0,0,,0,0,0,1,,,,no,,,,,,5,,,,,,111,,,,1,1,,,,,,0,,,,1,0,2,1,1,,0,,0,0,0,0,0,0,0,0,8,,,
st1,d1,b2,s4,a44,2017-05-01,1,10,,,,,,,,,,,,,,,,,1,,8,30,,,,,,,,,,,8,10,30,0,0,36,2,0,0,1,0,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-05-20,semi_pucca,,,,,1,1,1,,1,1,1,1,0,0,0,no,,,,,,5,0,0,0,0,0,106,24,24,,8,10,30,2,1,2,1,1,,0,,1,1,48,,,,0,,0,0,0,0,0,0,0,0,25,20,4,
st2,d2,b3,s5,a13,2017-05-01,1,22,,,,,,,,,,,,,,,,,1,,16,18,,,,,,,,,,,4,5,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-01-18,pucca,,,,,1,1,0,,0,0,1,1,,,,no,,,,,,5,,,,,,212,8,8,,4,5,23,0,0,0,0,0,,0,,1,0,32,,,,0,,0,0,0,0,0,1,0,0,26,4,3,
st2,d2,b3,s5,a21,2017-05-01,1,23,,,,,,,,,,,,,,,,,1,,25,25,,,,,,,,,,,4,7,35,2,0,2,6,0,0,1,1,2,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,yes,,,,,,5,0,0,0,0,1,186,20,20,,4,7,35,0,1,0,1,,,0,,0,20,46,,,,0,,0,0,0,0,0,0,0,0,26,2,2,
st2,d2,b3,s5,a29,2017-05-01,1,7,,,,,,,,,,,,,,,,,1,,4,4,,,,,,,,,,,0,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-05-02,pucca,,,,,1,1,1,,0,0,1,1,,,,yes,,,,,,5,,,,,1,165,27,27,,0,1,4,1,0,1,0,1,,0,,1,2,5,,,,0,,0,0,0,0,0,0,0,0,9,0,0,
st2,d2,b3,s5,a37,2017-05-01,1,17,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,,1,12,0,2,0,0,0,0,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-05-03,,,,,,1,0,0,,1,0,0,1,0,0,0,no,,,,,,5,0,0,0,0,0,236,23,23,,1,1,,0,1,0,1,1,,0,,1,0,2,,,,0,,0,0,0,0,0,0,0,0,5,,,
st2,d2,b3,s5,a45,2017-05-01,1,11,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-05-19,pucca,,,,,1,0,1,,1,0,1,1,,,,no,,,,,,5,,,,,,32,6,6,,1,3,,0,0,0,0,1,,0,,1,2,4,,,,0,,0,0,0,0,0,0,1,0,7,,,
st2,d2,b3,s5,a5,2017-05-01,1,14,,,,,,,,,,,,,,,,,1,,19,38,,,,,,,,,,,1,5,54,1,0,0,4,0,0,3,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-01-12,pucca,,,,,1,1,1,,1,1,1,1,0,0,0,no,,,,,,5,0,0,0,0,0,193,4,4,,1,5,54,0,0,0,0,1,,0,,1,4,60,,,,0,,0,0,0,0,0,0,0,0,20,2,2,
st2,d2,b3,s6,a14,2017-05-01,1,21,,,,,,,,,,,,,,,,,1,,16,20,,,,,,,,,,,1,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-05-31,,,,,,1,1,1,,1,1,1,1,0,2,0,yes,,,,,,5,0,0,0,0,1,99,31,31,,1,4,24,0,0,0,0,1,,0,,1,0,29,,,,0,,0,0,0,0,0,0,0,0,13,0,0,
st2,d2,b3,s6,a22,2017-05-01,1,4,,,,,,,,,,,,,,,,,1,,31,31,,,,,,,,,,,0,0,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-05-16,,,,,,1,0,1,,0,0,1,1,,,,yes,,,,,,5,,,,,1,43,5,5,,0,0,40,0,0,0,0,1,,0,,1,9,40,,,,,,0,0,0,0,0,0,1,0,7,9,9,
st2,d2,b3,s6,a30,2017-05-01,1,6,,,,,,,,,,,,,,,,,1,,0,9,,,,,,,,,,,5,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,5,,,,,,166,51,51,,5,2,11,3,3,3,3,,,0,,0,4,18,,,,0,,0,0,0,0,0,0,0,0,12,0,0,
st2,d2,b3,s6,a38,2017-05-01,1,5,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-05-05,,,,,,0,0,0,,0,0,1,0,,,,yes,,,,,,5,,,,,1,211,63,63,,4,2,,5,1,5,1,1,,0,,1,1,6,,,,0,,0,0,0,0,0,0,1,0,15,,,
st2,d2,b3,s6,a46,2017-05-01,1,7,,,,,,,,,,,,,,,,,1,,65,65,,,,,,,,,,,7,3,66,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,yes,,,,,,5,0,0,0,0,1,162,9,9,,7,3,66,0,0,0,0,,,0,,0,0,76,,,,0,,0,0,0,0,0,0,0,0,24,36,36,
st2,d2,b3,s6,a6,2017-05-01,1,26,,,,,,,,,,,,,,,,,1,,39,41,,,,,,,,,,,10,7,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-05-12,pucca,,,,,1,0,1,,0,1,1,1,0,0,0,no,,,,,,5,0,0,0,0,0,89,21,21,,10,7,53,0,0,0,0,1,,1,,1,9,70,,,,0,,0,0,0,0,0,0,0,0,25,13,11,
st2,d3,b4,s7,a15,2017-05-01,1,12,,,,,,,,,,,,,,,,,1,,0,14,,,,,,,,,,,2,0,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,5,,,,,,118,19,19,,2,0,19,1,0,1,0,,,0,,0,1,21,,,,0,,0,0,0,0,0,0,0,0,2,3,0,
st2,d3,b4,s7,a23,2017-05-01,1,12,,,,,,,,,,,,,,,,,1,,26,28,,,,,,,,,,,6,4,49,0,0,14,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,no,,,,,,5,0,0,0,0,0,160,6,6,,6,4,49,0,0,0,0,,,0,,0,15,59,,,,0,,0,0,0,0,0,0,0,0,19,2,1,
st2,d3,b4,s7,a31,2017-05-01,1,8,,,,,,,,,,,,,,,,,1,,17,17,,,,,,,,,,,3,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,no,,,,,,5,0,0,0,0,0,121,21,21,,3,6,25,1,1,1,1,,,0,,0,22,34,,,,0,,0,0,0,0,0,0,0,0,19,0,0,
st2,d3,b4,s7,a39,2017-05-01,1,10,,,,,,,,,,,,,,,,,1,,23,27,,,,,,,,,,,4,3,36,0,0,46,2,0,0,0,0,1,1,0,1,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,yes,,,,,,5,0,0,0,0,1,146,17,17,,4,3,36,2,1,2,1,,,0,,0,9,43,,,,1,,0,0,0,0,0,0,0,0,9,0,0,
st2,d3,b4,s7,a47,2017-05-01,1,8,,,,,,,,,,,,,,,,,1,,0,10,,,,,,,,,,,3,3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,5,,,,,1,144,50,50,,3,3,11,3,0,3,0,,,0,,0,2,17,,,,0,,0,0,0,0,0,0,1,0,5,2,0,
st2,d3,b4,s7,a7,2017-05-01,1,27,,,,,,,,,,,,,,,,,1,,43,44,,,,,,,,,,,5,1,57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-01-12,pucca,,,,,1,0,1,,0,0,1,1,0,0,0,no,,,,,,5,0,0,0,0,0,120,14,14,,5,1,57,0,0,0,0,1,,0,,1,8,63,,,,0,,0,0,0,0,0,0,0,0,12,14,13,
st2,d3,b4,s8,a16,2017-05-01,1,10,,,,,,,,,,,,,,,,,1,,10,10,,,,,,,,,,,6,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,5,,,,,1,73,2,2,,6,1,15,0,0,0,0,,,0,,0,4,22,,,,0,,0,0,0,0,0,0,0,0,9,0,0,
st2,d3,b4,s8,a24,2017-05-01,1,13,,,,,,,,,,,,,,,,,1,,22,24,,,,,,,,,,,7,7,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,5,,,,,1,127,19,19,,7,7,36,1,0,1,0,,,0,,0,6,50,,,,0,,0,0,0,0,0,0,0,0,21,0,0,
st2,d3,b4,s8,a32,2017-05-01,1,4,,,,,,,,,,,,,,,,,1,,23,30,,,,,,,,,,,2,3,37,0,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,no,,,,,,5,0,0,0,0,0,140,54,54,,2,3,37,0,0,0,0,,,0,,0,15,42,,,,0,,0,0,0,0,0,0,0,0,5,7,5,
st2,d3,b4,s8,a40,2017-05-01,1,11,,,,,,,,,,,,,,,,,1,,0,8,,,,,,,,,,,3,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-05-20,,,,,,1,1,1,,0,1,1,1,,,,no,,,,,,5,,,,,,188,34,34,,3,2,11,0,0,0,0,1,,0,,1,7,16,,,,0,,0,0,0,0,0,0,1,0,14,1,0,
st2,d3,b4,s8,a48,2017-05-01,1,14,,,,,,,,,,,,,,,,,1,,0,44,,,,,,,,,,,5,7,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-05-23,,,,,,1,1,0,,0,0,0,1,,,,yes,,,,,,5,,,,,1,120,25,25,,5,7,51,0,0,0,0,0,,0,,1,14,63,,,,0,,0,0,0,0,0,0,1,0,20,13,0,
st2,d3,b4,s8,a8,2017-05-01,1,1,,,,,,,,,,,,,,,,,1,,0,7,,,,,,,,,,,1,2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-01-14,pucca,,,,,1,1,1,,0,1,1,1,,,,no,,,,,,5,,,,,,80,2,2,,1,2,12,0,0,0,0,1,,0,,1,0,15,,,,0,,0,0,0,0,0,0,0,0,9,0,0,
st3,d4,b5,s20,a101,2017-05-01,1,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,5,,,,,1,,,,,0,1,1,,,,,,,,,0,0,2,,,,0,,0,0,0,0,1,0,0,0,1,0,0,
