stadiometer,total_attended_children,month,num_launched_supervisors,num_launched_districts,cases_ccs_lactating_all,usage_time_of_day_pse,thr_eligible_child,num_children_immunized,vhnd_num_lactating,thr_rations_21_plus_distributed_ccs,cases_ccs_pregnant,infra_cooking_utensils,supervisor_id,cases_person_adolescent_girls_11_14,block_id,num_launched_blocks,infra_last_update_date,trained_phase_4,ls_awc_not_open_holiday,infra_functional_toilet,pse_partial,num_launched_states,wer_eligible,cases_child_health,awc_not_open_festival,awc_num_open,awc_not_open_no_help,infra_baby_weighing_scale,infra_flat_weighing_scale,usage_time_cf,trained_phase_2,trained_phase_1,awc_days_open,ls_awc_location_lat,aggregation_level,pse_avg_attendance_percent,cases_person_beneficiary,infra_clean_water,infra_type_of_building_pucca,vhnd_num_fathers,usage_time_of_day_home_visit,pse_score,usage_num_pse,vhnd_immunization,infra_type_of_building_partial_covered_space,usage_time_bp,awc_days_pse_conducted,ls_awc_location_long,awc_days_provided_hotmeal,num_awcs,cases_person_has_aadhaar,ls_awc_not_open_other,infra_type_of_building_semi_pucca,cases_person_adolescent_girls_15_18,ls_awc_not_open_closed_early,infra_type_of_building_kuccha,ls_awc_not_open_aww_not_available,cases_person_has_aadhaar_v2,ls_awc_not_open_unknown,vhnd_num_pregnancy,usage_time_pse,ls_num_supervised,usage_num_delivery,usage_num_cf,usage_num_gmp,total_eligible_children,usage_num_home_visit,infra_medicine_kits,thr_rations_21_plus_distributed_child,usage_num_thr,usage_num_bp_tri1,usage_num_bp_tri2,usage_num_bp_tri3,vhnd_num_mothers_6_12,cases_household,wer_score,num_awc_infra_last_update,thr_score,pse_non,usage_num_due_list_ccs,cases_child_health_all,infra_adequate_space_pse,cases_person_all,usage_num_due_list_child_health,pse_full,cases_person_adolescent_girls_15_18_all,electricity_awc,cases_ccs_pregnant_all,ls_awc_present,trained_phase_3,usage_time_ebf,training_phase,infantometer,wer_weighed,usage_time_pnc,num_launched_awcs,infra_type_of_building,state_id,usage_num_add_pregnancy,num_anc_visits,usage_awc_num_active,awc_score,cases_person_referred,infra_infant_weighing_scale,ls_supervision_visit,awc_days_provided_thr,cases_person,awc_days_provided_breakfast,usage_num_add_person,ls_awc_open,usage_num_hh_reg,vhnd_num_mothers_12,cases_person_beneficiary_v2,num_awc_rank_semi,thr_eligible_ccs,usage_num_pnc,cases_ccs_lactating,infra_adult_weighing_scale,awc_not_open_no_data,awc_not_open_holiday,num_awc_rank_functional,usage_time_gmp,awc_not_open_other,vhnd_gmp,num_awc_rank_non,cases_person_adolescent_girls_11_14_all,awc_not_open_department_work,is_launched,vhnd_anc,district_id,awc_id,awc_days_provided_pse,usage_num_ebf
,199,2017-05-01,,,3,,1,,,0,1,,s2,1,b1,,,0,,,0,,23,28,0,1,0,,,,0,0,12,,5,0.27185792350000000000,7,,,,,1,,,,,,,1,1,2,,,0,,,,5,,,,,,,,732,,,0,,,,,,181,1,0,1,13,,28,,19,,0,0,,1,,0,,0,,11,,,,st1,,,,3,0,,,2,19,1,,,,,32,0,4,,3,,13,0,0,,2,,1,1,0,no,,d1,a26,12,
,53,2017-05-01,,,3,,0,,,0,4,,s2,1,b1,,,0,,,0,,,,0,1,0,,,,0,0,4,,5,0.38970588225000000000,6,,,,,1,,,,,,,3,1,0,,,1,,,,1,,,,,,,,136,,,0,,,,,,121,0,0,1,5,,,,17,,0,1,,4,,0,,0,,,,,,st1,,,,2,0,,,0,17,4,,,,,7,0,7,,3,,21,0,0,,0,,1,1,0,no,,d1,a34,4,
,77,2017-05-01,0,0,2,,0,,,0,2,0,s2,3,b1,0,2017-05-19,0,,0,0,0,11,17,0,1,0,1,0,94.3140000000000000,0,0,7,,5,0.37044334971428571429,17,1,1,,00:24:41.75,1,0,,0,1079.9710000000000000,,,0,1,10,,0,0,,0,,9,,,,,0,1,0,208,2,0,0,0,0,0,1,,98,20,1,1,7,0,17,1,35,0,0,0,,2,,0,,0,,10,,0,pucca,st1,0,,0,22,0,1,,0,35,0,0,,0,,21,0,4,0,2,1,18,0,0,,0,,1,3,2,no,,d1,a42,7,0
,267,2017-05-01,0,0,7,00:45:16.3,25,1,,0,6,,s2,0,b1,0,,0,,,0,0,40,45,0,1,0,,,,0,0,19,,5,0.25875771963157894737,16,,,,,1,1,,,,,,11,1,2,,,0,,,,5,,,231.5140000000000000,,0,0,0,1033,0,,0,0,0,0,0,,221,20,0,1,19,0,45,,24,0,0,0,,6,,0,,0,,33,,0,,st1,0,,0,22,0,,,1,24,13,0,,0,,58,0,13,0,7,,6,0,0,,1,,1,0,3,no,,d1,a50,19,0
,299,2017-05-01,0,0,5,00:05:10.1,14,,,3,1,1,s3,0,b2,0,2017-01-19,0,,1,2,0,45,54,0,1,0,1,0,154.5537777777777778,0,0,15,,5,0.41176303860000000000,9,1,0,,00:21:58.076923,1,1,,0,,,,14,1,2,,0,0,,0,,10,,,155.0240000000000000,,0,9,0,726,13,1,13,0,0,0,0,,175,20,1,20,14,0,54,1,9,0,0,0,,1,,0,107.4805000000000000,0,,44,,0,,st1,0,,0,41,0,1,,5,9,14,0,,0,,60,1,6,0,5,1,10,0,0,,0,,0,0,0,no,,d1,a11,15,4
,539,2017-05-01,0,0,5,00:15:44.2,3,,,7,3,,s3,0,b2,0,,1,,,5,0,10,16,0,1,0,,,,0,0,16,,5,0.55938830706250000000,7,,,,,1,1,,,,,,1,1,0,,,1,,,,1,,,49.8400000000000000,,0,0,2,965,0,,1,3,0,0,0,,195,20,0,20,10,0,16,,21,0,1,1,,3,,0,,4,,9,,1,,st1,0,,0,41,0,,,5,21,2,0,,0,,24,1,8,0,5,,9,0,0,10.1410000000000000,1,,0,0,1,yes,,d1,a19,16,0
,64,2017-05-01,,,2,,1,,,0,1,1,s3,0,b2,,2017-05-06,0,,0,0,,12,16,0,1,1,1,0,,0,0,7,,5,0.22222222222222222222,4,1,0,,,1,,,0,,,,1,1,1,,0,0,,0,,5,,,,,,,,288,,1,0,,,,,,134,20,1,1,10,,16,1,8,,0,0,,1,,0,,0,,12,,,,st1,,,,22,0,1,,0,8,3,,,,,19,0,3,,2,1,18,0,0,,1,,1,0,3,no,,d1,a27,7,
,412,2017-05-01,0,0,2,00:29:19.9,3,,3,3,2,0,s3,0,b2,0,2017-01-19,1,,1,8,0,20,28,0,1,0,1,0,,0,0,23,,5,0.55682641634782608696,0,1,1,,00:17:22.25,1,1,1,0,574.7705000000000000,,,0,1,0,,0,0,,0,,15,,5,516.1960000000000000,,0,0,1,740,2,1,0,0,0,1,1,1,119,20,1,1,15,0,28,1,1,1,0,0,,2,,0,,4,,19,,0,pucca,st1,1,,0,22,0,1,,4,1,23,0,,0,2,32,0,4,0,2,0,2,0,0,9.1940000000000000,0,1,1,0,0,no,1,d1,a3,23,0
,242,2017-05-01,,,1,,0,,,0,1,0,s3,0,b2,,2017-05-29,0,,0,3,,5,9,0,1,0,0,0,,1,0,12,,5,0.35857541575000000000,4,1,0,,,1,,,0,,,,0,1,0,,1,0,,0,,0,,,,,,,,673,,0,0,,,,,,144,20,1,1,13,,9,1,13,,0,0,,1,,0,,2,,5,,1,semi_pucca,st1,,,,22,0,0,,3,13,10,,,,,11,0,2,,1,0,13,0,0,,0,,1,0,0,yes,,d1,a35,12,
,173,2017-05-01,,,1,,9,,,0,0,,s3,1,b2,,,0,,,0,,21,26,0,1,0,,,,0,1,13,,5,0.21272807584615384615,16,,,,,1,,,,,,,9,1,8,,,0,,,,10,,,,,,,,813,,,0,,,,,,195,20,0,1,19,,26,,31,,0,0,,0,,0,,1,,19,,1,,st1,,,,22,0,,,0,31,10,,,,,27,0,1,,1,,12,0,0,,0,,1,1,2,yes,,d1,a43,13,
0,342,2017-05-01,0,0,4,00:51:42.2,1,,,0,1,0,s4,0,b2,0,2017-05-30,0,,0,12,0,7,10,0,1,2,0,0,165.5520000000000000,0,0,20,,5,0.50146627559090909091,4,1,0,,00:08:17.1,1,1,,0,,,,0,1,0,,0,0,,0,,3,,,1125.2460000000000000,,0,1,0,682,1,0,0,0,0,0,0,,125,20,1,1,18,0,10,1,4,0,0,0,0,1,,0,,0,0,7,,0,,st1,0,,0,22,0,0,,6,4,14,0,,0,,15,0,5,0,4,0,5,0,0,,1,,1,0,0,no,,d1,a12,20,0
,757,2017-05-01,0,0,8,,1,,,1,9,1,s4,3,b2,0,2017-05-19,1,,0,0,0,33,38,0,1,0,1,0,,0,0,20,,5,0.92045950855000000000,27,1,0,,,20,0,,0,,,,9,1,9,,0,0,,0,,24,,,,,0,0,0,822,0,0,1,7,0,0,0,,172,20,1,1,1,0,38,1,48,0,19,0,,9,,0,,4,,33,,0,,st1,0,,0,41,0,1,,5,48,9,0,,0,,55,1,17,0,8,0,5,0,0,,1,,0,3,0,no,,d1,a20,20,0
,83,2017-05-01,,,3,,1,,,0,1,,s4,0,b2,,,0,,,0,,17,22,0,1,0,,,,1,0,5,,5,0.54602150540000000000,3,,,,,1,,,,,,,1,1,0,,,0,,,,0,,,,,,,,152,,,0,,,,,,87,1,0,1,6,,22,,7,,0,0,,1,,0,,2,,0,,1,,st1,,,,3,0,,,1,7,5,,,,,26,0,4,,3,,20,0,0,,0,,1,0,0,yes,,d1,a28,5,
,192,2017-05-01,0,0,2,,17,,,0,1,0,s4,3,b2,0,2017-05-24,0,,1,1,0,40,52,0,1,0,0,0,,0,0,17,,5,0.30635046800000000000,34,1,0,,,1,0,,0,,,,6,1,0,,0,0,,0,,0,,,,,0,0,0,626,0,0,0,0,0,0,0,,101,1,1,1,34,0,52,1,60,1,0,0,,1,,1,,3,,3,,1,,st1,0,,0,3,0,1,,2,60,16,0,,0,,55,0,3,0,2,0,8,0,0,,0,,1,3,1,yes,,d1,a36,17,0
,274,2017-05-01,,,1,,0,,,2,1,0,s4,,b2,,2017-01-21,0,,0,0,,,,0,1,0,0,0,,0,0,19,,5,0.42414860684210526316,,1,0,,,1,,,0,,,,0,1,,,0,,,0,,0,,,,,,,,646,,0,0,,,,,,111,0,1,20,19,,,1,,,0,,1,1,,0,,0,1,,,,,st1,,,,21,,0,,3,,19,,,,,2,0,2,,1,0,6,0,0,,0,,1,,0,no,,d1,a4,19,
,134,2017-05-01,0,0,10,,27,,,10,8,1,s4,2,b2,0,2017-05-20,1,,1,0,0,30,30,0,1,0,1,1,,0,0,10,,5,0.18123133080000000000,13,1,0,,00:27:22.05,1,0,,0,682.0810000000000000,,,0,1,0,,0,1,,0,,1,,,,,0,0,0,741,2,1,27,36,0,0,1,,106,1,1,20,11,0,30,1,24,0,0,1,,8,,0,395.1290000000000000,4,,8,,0,,st1,0,,1,22,0,1,,1,24,4,0,,0,,48,0,18,0,10,1,15,0,0,,0,,1,2,4,no,,d1,a44,10,1
,265,2017-05-01,,,5,,3,,6,7,4,0,s5,0,b3,,2017-01-18,0,,1,0,,18,23,0,1,0,0,0,,0,0,22,,5,0.21739130408695652174,8,1,1,11,,1,,1,0,,,,20,1,0,,0,0,,0,,0,,3,,,,,,1219,,1,2,,,,,1,212,20,1,20,24,,23,1,8,,0,0,,4,,0,,0,,16,,,pucca,st2,,,,41,0,0,,0,8,9,,,,3,32,1,9,,5,0,3,0,0,,3,1,0,0,0,no,1,d2,a13,22,
,795,2017-05-01,0,0,7,00:32:46.05,3,,3,10,4,,s5,0,b3,0,,1,,,15,0,25,35,0,1,0,,,41.3170000000000000,0,0,23,,5,0.61340852121739130435,8,,,,00:09:12.183333,1,2,1,,140.0440000000000000,,,0,1,4,,,1,,,,20,,2,1551.7940000000000000,,1,1,0,1296,6,,3,2,0,0,1,2,186,20,0,20,9,0,35,,20,0,0,1,,4,,0,55.6285000000000000,4,,25,152.7050000000000000,1,,st2,0,,0,41,0,,,7,20,0,0,,0,1,46,1,11,1,7,,2,0,0,,1,1,0,0,1,yes,1,d2,a21,23,2
,96,2017-05-01,,,1,,1,,,1,0,0,s5,1,b3,,2017-05-02,0,,1,0,,4,4,0,1,0,1,0,,0,1,7,,5,0.26244140614285714286,14,1,1,,,1,,,0,,,,0,1,3,,0,0,,0,,2,,,,,,,,366,,1,0,,,,,,165,20,1,10,7,,4,1,27,,0,0,,0,,0,,1,,4,,1,pucca,st2,,,,31,0,1,,1,27,3,,,,,5,0,1,,1,0,18,0,0,,0,,1,1,2,yes,,d2,a29,7,
,266,2017-05-01,0,0,1,00:56:00.6,0,,,1,1,0,s5,0,b3,0,2017-05-03,0,,0,0,0,,,0,1,0,0,0,109.1170000000000000,0,0,17,,5,0.21128626829411764706,11,1,0,,00:10:10.05,1,1,,0,,,,13,1,1,,0,1,,0,,0,,,326.1870000000000000,,0,1,12,1260,2,0,0,0,0,0,0,,236,0,1,10,17,0,,1,23,0,0,1,,1,,0,510.8470000000000000,0,,,,0,,st2,0,,1,11,0,1,,4,23,15,0,,0,,2,0,2,0,1,1,8,0,0,40.9570000000000000,1,,1,0,0,no,,d2,a37,17,1
,67,2017-05-01,,,3,,0,,1,4,1,0,s5,0,b3,,2017-05-19,0,,0,0,,,,0,1,0,1,0,,0,0,11,,5,0.40606060609090909091,3,1,1,1,,1,,1,0,,,,7,1,1,,0,0,,0,,2,,1,,,,,,165,,1,0,,,,,2,32,0,1,20,11,,,1,6,,0,0,,1,,0,,0,,,,,pucca,st2,,,,21,0,1,,2,6,10,,,,2,4,0,4,,3,1,14,0,0,,0,1,1,0,1,no,1,d2,a45,11,
,574,2017-05-01,0,0,5,00:22:33.2,2,,,0,1,1,s5,0,b3,0,2017-01-12,0,,1,7,0,38,54,0,1,0,1,0,154.0590000000000000,0,0,14,,5,0.76327742835714285714,4,1,0,,00:21:52.125,10,1,,0,216.2856666666666667,,,14,1,0,,0,0,,0,,4,,,1719.0390000000000000,,0,1,0,752,4,1,0,0,0,0,3,,193,1,1,1,4,0,54,1,4,0,5,0,,1,,0,,0,,19,,0,,st2,0,,0,12,0,1,,13,4,13,0,,0,,60,0,6,0,5,1,11,0,0,,0,,1,0,0,no,,d2,a5,14,0
,282,2017-05-01,0,0,4,,3,,,0,1,1,s6,0,b3,0,2017-05-31,0,,1,11,0,20,24,0,1,0,1,0,,0,1,18,,5,0.65069521866666666667,12,1,0,,,1,0,,0,,,,17,1,0,,0,0,,0,,0,,,,,0,0,0,435,0,1,0,0,0,0,0,,99,20,1,1,14,0,24,1,31,0,1,0,,1,,0,,1,,16,,1,,st2,0,,0,22,0,1,,1,31,17,2,,0,,29,0,5,0,4,1,7,0,0,,0,,1,0,1,yes,,d2,a14,18,0
,73,2017-05-01,,,0,,16,,15,0,0,0,s6,0,b3,,2017-05-16,0,,0,1,,31,40,0,1,0,1,0,,0,1,4,,5,0.48666666680000000000,2,1,0,15,,1,,3,0,,,,2,1,1,,0,0,,0,,9,,6,,,,,,149,,1,3,,,,,9,43,20,1,1,3,,40,1,5,,2,0,,0,,0,,1,,31,,1,,st2,,,,22,0,1,,4,5,4,,,,6,40,0,0,,0,0,21,0,0,,0,3,1,0,0,yes,3,d2,a22,4,
,88,2017-05-01,,,2,,0,,,0,5,,s6,3,b3,,,0,,,1,,9,11,0,1,0,,,,0,0,6,,5,0.45280934350000000000,21,,,,,1,,,,,,,0,1,8,,,3,,,,4,,,,,,,,195,,,0,,,,,,166,1,0,1,6,,11,,51,,0,3,,5,,0,,0,,0,,,,st2,,,,3,0,,,2,51,0,,,,,18,0,7,,2,,19,0,0,,2,,1,3,0,no,,d2,a30,6,
,107,2017-05-01,,,2,,0,,4,2,4,0,s6,5,b3,,2017-05-05,0,,0,0,,,,0,1,0,0,0,,0,1,5,,5,0.26620370360000000000,26,0,0,4,,1,,1,0,,,,4,1,3,,0,1,,0,,1,,4,,,,,,402,,1,0,,,,,4,211,0,1,1,6,,,0,63,,0,1,,4,,0,,1,,,,1,,st2,,,,2,0,1,,2,63,4,,,,5,6,0,6,,2,0,20,0,0,,0,1,1,5,1,yes,1,d2,a38,5,
,33,2017-05-01,0,0,3,,57,,,3,7,,s6,0,b3,0,,1,,,0,0,65,66,0,1,0,,,,0,0,7,,5,0.08270676700000000000,8,,,,,1,0,,,,,,1,1,0,,,0,,,,0,,,,,0,0,0,399,0,,55,3,0,0,0,,162,20,0,20,8,0,66,,9,0,0,0,,7,,0,,4,,65,,1,,st2,0,,0,41,0,,,3,9,7,0,,0,,76,1,10,0,3,,18,0,0,,0,,0,0,0,yes,,d2,a46,7,0
,726,2017-05-01,0,0,7,00:49:38.6,17,,,15,10,1,s6,0,b3,0,2017-01-12,0,,0,4,0,41,53,0,1,0,1,0,,0,0,26,,5,0.84615384623076923077,21,1,0,,,20,1,,0,,,,26,1,5,,0,0,,0,,9,,,196.3080000000000000,,0,0,0,858,0,1,16,0,0,0,0,,89,20,1,20,5,0,53,1,21,0,18,0,,10,,0,,0,,39,,0,,st2,0,,0,60,1,1,,5,21,24,0,,0,,70,0,17,0,7,0,-1,0,1,,0,,0,0,0,no,,d2,a6,26,0
,203,2017-05-01,,,0,,4,,,1,2,,s7,1,b4,,,0,,,1,,14,19,0,1,0,,,,0,0,12,,5,0.37179487184615384615,8,,,,,1,,,,,,,1,1,0,,,0,,,,1,,,,,,,,546,,,0,,,,,,118,1,0,1,22,,19,,19,,0,0,,2,,0,,0,,0,,,,st2,,,,3,0,,,4,19,9,,,,,21,0,2,,0,,13,0,0,,3,,1,1,0,no,,d3,a15,12,
,328,2017-05-01,0,0,4,,5,,,0,6,,s7,0,b4,0,,1,,,2,0,28,49,0,1,0,,,,0,0,12,,5,0.48371516253846153846,5,,,,,1,0,,,,,,8,1,1,,,0,,,,15,,,,,0,0,0,676,0,,0,14,0,0,0,,160,20,0,1,12,0,49,,6,0,1,0,,6,,0,,4,,26,,0,,st2,0,,0,22,0,,,2,6,9,1,,0,,59,0,10,0,4,,13,0,0,,4,,1,0,0,no,,d3,a23,12,0
,199,2017-05-01,0,0,6,,0,,,9,3,,s7,1,b4,0,,0,,,6,0,17,25,0,1,0,,,,1,0,8,,5,0.70238095250000000000,12,,,,,1,0,,,,,,8,1,8,,,1,,,,22,,,,,0,0,0,283,0,,0,0,0,0,0,,121,20,0,20,1,0,25,,21,0,1,1,,3,,0,,2,,17,,0,,st2,4,,0,41,0,,,2,21,1,0,,0,,34,1,9,0,6,,17,0,0,,0,,0,1,0,no,,d3,a31,8,0
,324,2017-05-01,0,0,3,,2,,,0,4,,s7,2,b4,0,,1,,,2,0,27,36,0,1,0,,,45.5370000000000000,0,0,10,,5,0.49361159670000000000,11,,,,00:25:18.65,1,0,,,,,,9,1,3,,,1,,,,9,,,,,0,1,0,656,2,,0,46,0,0,0,,146,20,0,1,8,1,36,,17,16,0,1,,4,,0,61.4600000000000000,4,,23,,1,,st2,0,1,1,22,0,,,1,17,9,0,,0,,43,0,7,0,3,,15,0,0,,0,,1,2,1,yes,,d3,a39,10,1
,39,2017-05-01,,,3,,2,,6,1,3,,s7,3,b4,,,0,,,0,,10,11,0,1,0,,,,0,1,8,,5,0.07222222220000000000,26,,,8,,1,,1,,,,,0,1,1,,,0,,,,2,,5,,,,,,540,,,0,,,,,8,144,1,0,1,23,,11,,50,,0,0,,3,,0,,1,,0,,1,,st2,,,,3,0,,,0,50,0,,,,8,17,0,6,,3,,17,0,0,,1,1,1,3,0,yes,1,d3,a47,8,
,801,2017-05-01,0,0,1,00:37:59.9,20,,,5,5,0,s7,0,b4,0,2017-01-12,0,,0,20,0,44,57,0,1,0,1,0,,0,0,27,,5,0.77185485074074074074,14,1,1,,,20,1,,0,,,,26,1,4,,0,0,,0,,8,,,308.2030000000000000,,0,0,0,1038,0,1,19,0,0,0,0,,120,20,1,20,1,0,57,1,14,0,6,0,,5,,0,,0,,43,,0,pucca,st2,0,,0,60,0,1,,5,14,26,0,,0,,63,0,6,0,1,0,-2,0,1,,0,,0,0,0,no,,d3,a7,27,0
,99,2017-05-01,,,1,,0,,,0,6,,s8,0,b4,,,0,,,4,,10,15,0,1,0,,,,0,1,10,,5,0.64541666670000000000,2,,,,,1,,,,,,,0,1,0,,,0,,,,4,,,,,,,,154,,,0,,,,,,73,20,0,1,4,,15,,2,,3,0,,6,,0,,1,,10,,1,,st2,,,,22,0,,,2,2,3,,,,,22,0,7,,1,,15,2,0,,1,,1,0,0,yes,,d3,a16,10,
