state_id,district_id,block_id,supervisor_id,awc_id,aggregation_level,date,cases_household,cases_person,cases_person_all,cases_person_has_aadhaar,cases_child_health,cases_child_health_all,cases_ccs_pregnant,cases_ccs_pregnant_all,cases_ccs_lactating,cases_ccs_lactating_all,cases_person_adolescent_girls_11_14,cases_person_adolescent_girls_15_18,cases_person_adolescent_girls_11_14_all,cases_person_adolescent_girls_15_18_all,daily_attendance_open,num_awcs,num_launched_states,num_launched_districts,num_launched_blocks,num_launched_supervisors,num_launched_awcs,cases_person_beneficiary
st1,d1,b2,s4,a28,5,2017-05-28,87,7,7,0,22,22,1,1,3,3,0,0,0,0,0,1,,,,,1,3
st1,d1,b2,s3,a43,5,2017-05-28,195,31,31,8,26,26,0,0,1,1,1,0,1,0,0,1,,,,,1,16
st1,d1,b1,s1,a49,5,2017-05-28,145,16,16,5,19,19,3,3,5,5,0,1,0,1,0,1,0,0,0,0,1,10
st2,d3,b4,s7,a47,5,2017-05-28,144,50,50,1,11,11,3,3,3,3,3,0,3,0,0,1,,,,,1,26
st2,d2,b3,s5,a21,5,2017-05-28,186,20,20,4,35,35,4,4,7,7,0,1,0,1,0,1,0,0,0,0,1,8
st1,d1,b2,s4,a4,5,2017-05-28,111,,,,,,1,1,1,1,,,,,0,1,,,,,,
st1,d1,b1,s2,a2,5,2017-05-28,172,,,,30,30,6,6,1,1,,,,,0,1,,,,,,
st1,d1,b1,s1,a9,5,2017-05-28,86,,,,8,8,3,3,0,0,,,,,0,1,,,,,,
st2,d3,b4,s8,a8,5,2017-05-28,80,2,2,0,12,12,1,1,2,2,0,0,0,0,0,1,,,,,,2
st1,d1,b1,s1,a25,5,2017-05-28,133,16,16,8,23,23,4,4,4,4,1,0,1,0,0,1,,,,,,9
st1,d1,b2,s3,a27,5,2017-05-28,134,8,8,1,16,16,1,1,2,2,0,0,0,0,0,1,,,,,,4
st1,d1,b1,s2,a42,5,2017-05-28,98,35,35,10,17,17,2,2,2,2,3,0,3,0,0,1,0,0,0,0,0,17
st2,d2,b3,s5,a5,5,2017-05-28,193,4,4,0,54,54,1,1,5,5,0,0,0,0,0,1,0,0,0,0,0,4
st2,d2,b3,s6,a6,5,2017-05-28,89,21,21,5,53,53,10,10,7,7,0,0,0,0,0,1,0,0,0,0,0,21
st1,d1,b1,s2,a10,5,2017-05-28,188,8,8,0,62,62,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,8
st2,d2,b3,s6,a22,5,2017-05-28,43,5,5,1,40,40,0,0,0,0,0,0,0,0,0,1,,,,,1,2
st2,d2,b3,s5,a37,5,2017-05-28,236,23,23,1,,,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,11
st1,d1,b2,s3,a11,5,2017-05-28,175,9,9,2,54,54,1,1,5,5,0,0,0,0,0,1,0,0,0,0,0,9
st1,d1,b1,s1,a1,5,2017-05-28,139,1,1,0,,,2,2,3,3,0,0,0,0,0,1,0,0,0,0,0,1
st1,d1,b2,s4,a20,5,2017-05-28,172,48,48,9,38,38,9,9,8,8,3,0,3,0,0,1,0,0,0,0,0,27
st1,d1,b1,s1,a33,5,2017-05-28,174,39,39,10,28,28,3,3,4,4,2,1,2,1,0,1,0,0,0,0,0,13
st1,d1,b2,s4,a12,5,2017-05-28,125,4,4,0,10,10,1,1,4,4,0,0,0,0,0,1,0,0,0,0,0,4
st2,d3,b4,s7,a7,5,2017-05-28,120,14,14,4,57,57,5,5,1,1,0,0,0,0,0,1,0,0,0,0,0,14
st1,d1,b2,s4,a44,5,2017-05-28,106,24,24,0,30,30,8,8,10,10,2,1,2,1,0,1,0,0,0,0,0,13
st1,d1,b2,s4,a36,5,2017-05-28,101,60,60,0,52,52,1,1,2,2,3,0,3,0,0,1,0,0,0,0,1,34
st1,d1,b1,s1,a41,5,2017-05-28,53,,,,11,11,2,2,0,0,,,,,0,1,0,0,0,0,1,
st2,d2,b3,s5,a29,5,2017-05-28,165,27,27,3,4,4,0,0,1,1,1,0,1,0,0,1,,,,,1,14
st1,d1,b2,s3,a35,5,2017-05-28,144,13,13,0,9,9,1,1,1,1,0,0,0,0,0,1,,,,,1,4
st2,d2,b3,s6,a14,5,2017-05-28,99,31,31,0,24,24,1,1,4,4,0,0,0,0,0,1,0,0,0,0,1,12
st1,d1,b2,s3,a3,5,2017-05-28,119,1,1,0,28,28,2,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0
st2,d3,b4,s8,a48,5,2017-05-28,120,25,25,6,51,51,5,5,7,7,0,0,0,0,0,1,,,,,1,18
st2,d2,b3,s5,a13,5,2017-05-28,212,8,8,0,23,23,4,4,5,5,0,0,0,0,0,1,,,,,,8
st2,d2,b3,s5,a45,5,2017-05-28,32,6,6,1,,,1,1,3,3,0,0,0,0,0,1,,,,,,3
st2,d3,b4,s8,a40,5,2017-05-28,188,34,34,4,11,11,3,3,2,2,0,0,0,0,0,1,,,,,,14
st2,d2,b3,s6,a38,5,2017-05-28,211,63,63,3,,,4,4,2,2,5,1,5,1,0,1,,,,,1,26
st2,d2,b3,s6,All,4,2017-05-28,770,180,180,17,194,194,27,27,18,18,8,4,8,4,0,6,1,1,1,1,4,90
st2,d2,b3,s5,All,4,2017-05-28,1024,88,88,9,116,116,11,11,22,22,1,2,1,2,0,6,1,1,1,1,2,48
st2,d3,b4,s7,All,4,2017-05-28,809,127,127,17,197,197,23,23,17,17,7,2,7,2,0,6,1,1,1,1,2,76
st1,d1,b2,s4,All,4,2017-05-28,702,143,143,9,152,152,21,21,28,28,8,1,8,1,0,6,1,1,1,1,2,81
st1,d1,b1,s2,All,4,2017-05-28,1195,131,131,21,213,213,24,24,24,24,5,1,5,1,0,7,1,1,1,1,1,66
st1,d1,b1,s1,All,4,2017-05-28,774,74,74,23,103,103,17,17,19,19,3,2,3,2,0,7,1,1,1,1,2,34
st2,d3,b4,s8,All,4,2017-05-28,728,136,136,24,162,162,24,24,22,22,1,0,1,0,0,6,1,1,1,1,3,65
st1,d1,b2,s3,All,4,2017-05-28,962,83,83,11,149,149,8,8,16,16,1,1,1,1,0,6,1,1,1,1,3,40
st2,d2,b3,All,All,3,2017-05-28,1794,268,268,26,310,310,38,38,40,40,9,6,9,6,0,12,1,1,1,2,6,138
st1,d1,b1,All,All,3,2017-05-28,1969,205,205,44,316,316,41,41,43,43,8,3,8,3,0,14,1,1,1,2,3,100
st2,d3,b4,All,All,3,2017-05-28,1537,263,263,41,359,359,47,47,39,39,8,2,8,2,0,12,1,1,1,2,5,141
st1,d1,b2,All,All,3,2017-05-28,1664,226,226,20,301,301,29,29,44,44,9,2,9,2,0,12,1,1,1,2,5,121
st1,d1,All,All,All,2,2017-05-28,3633,431,431,64,617,617,70,70,87,87,17,5,17,5,0,26,1,1,2,4,8,221
st2,d2,All,All,All,2,2017-05-28,1794,268,268,26,310,310,38,38,40,40,9,6,9,6,0,12,1,1,1,2,6,138
st2,d3,All,All,All,2,2017-05-28,1537,263,263,41,359,359,47,47,39,39,8,2,8,2,0,12,1,1,1,2,5,141
st1,All,All,All,All,1,2017-05-28,3633,431,431,64,617,617,70,70,87,87,17,5,17,5,0,26,1,1,2,4,8,221
st2,All,All,All,All,1,2017-05-28,3331,531,531,67,669,669,85,85,79,79,17,8,17,8,0,24,1,2,2,4,11,279
