state_id,district_id,block_id,supervisor_id,awc_id,month,gender,age_tranche,caste,disabled,minority,resident,valid_in_month,nutrition_status_weighed,nutrition_status_unweighed,nutrition_status_normal,nutrition_status_moderately_underweight,nutrition_status_severely_underweight,wer_eligible,thr_eligible,rations_21_plus_distributed,pse_eligible,pse_attended_16_days,born_in_month,low_birth_weight_in_month,bf_at_birth,ebf_eligible,ebf_in_month,cf_eligible,cf_in_month,cf_diet_diversity,cf_diet_quantity,cf_demo,cf_handwashing,counsel_increase_food_bf,counsel_manage_breast_problems,counsel_ebf,counsel_adequate_bf,counsel_pediatric_ifa,counsel_play_cf_video,fully_immunized_eligible,fully_immunized_on_time,fully_immunized_late,has_aadhar_id,aggregation_level,pnc_eligible,height_eligible,wasting_moderate,wasting_severe,stunting_moderate,stunting_severe,cf_initiation_in_month,cf_initiation_eligible,height_measured_in_month,wasting_normal,stunting_normal,valid_all_registered_in_month,ebf_no_info_recorded
st2,All,All,All,All,2017-05-01,F,6,All,All,All,All,9,4,5,9,0,0,9,3,0,0,0,0,0,0,9,4,3,2,1,1,2,2,2,0,6,6,0,2,0,0,0,0,1,2,3,0,0,0,0,2,3,0,0,0,9,3
st2,All,All,All,All,2017-05-01,F,0,All,All,All,All,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
st1,All,All,All,All,2017-05-01,F,36,All,All,All,All,18,10,8,14,4,0,18,18,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,0,1,1,0,18,0,0,0,0,0,0,0,0,0,18,0
st1,All,All,All,All,2017-05-01,M,36,All,All,All,All,31,22,9,19,11,0,31,31,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,3,0,4,1,0,31,0,0,0,1,0,0,0,0,0,31,0
st2,All,All,All,All,2017-05-01,F,60,All,All,All,All,88,59,29,65,18,1,88,0,0,88,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,4,3,17,1,0,88,0,0,1,1,0,0,1,1,0,88,0
st2,All,All,All,All,2017-05-01,M,60,All,All,All,All,95,66,29,69,20,3,95,0,0,95,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,2,24,1,0,95,2,1,1,4,0,0,8,5,6,95,0
st2,All,All,All,All,2017-05-01,M,72,All,All,All,All,82,0,0,0,0,0,0,0,0,82,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,2,0,16,1,0,0,0,0,0,0,0,0,0,0,0,82,0
st2,All,All,All,All,2017-05-01,F,72,All,All,All,All,73,0,0,0,0,0,0,0,0,73,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,2,18,1,0,0,0,0,0,0,0,0,0,0,0,73,0
st1,All,All,All,All,2017-05-01,M,12,All,All,All,All,12,8,4,11,1,0,12,12,6,0,0,0,0,0,0,0,12,11,9,7,5,11,0,0,0,0,1,5,1,0,0,1,1,0,12,0,0,0,0,5,5,0,0,0,12,0
st1,All,All,All,All,2017-05-01,F,12,All,All,All,All,12,5,7,11,1,0,12,12,3,0,0,0,0,0,0,0,12,10,7,10,7,10,0,0,0,0,1,5,1,0,0,1,1,0,12,0,0,0,0,6,7,0,0,0,12,0
st1,All,All,All,All,2017-05-01,M,48,All,All,All,All,73,51,22,57,14,1,73,0,0,73,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,11,2,20,1,0,73,2,0,1,0,0,0,2,1,2,73,0
st1,All,All,All,All,2017-05-01,F,48,All,All,All,All,84,61,23,66,15,2,84,0,0,84,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,19,3,18,1,0,84,0,0,1,1,0,0,1,2,0,84,0
st1,All,All,All,All,2017-05-01,F,,All,All,All,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
st2,All,All,All,All,2017-05-01,M,12,All,All,All,All,20,14,6,16,4,0,20,20,13,0,0,0,0,0,0,0,20,17,16,9,13,14,0,0,0,0,1,17,1,0,0,0,1,0,20,0,0,0,0,11,12,0,0,0,20,0
st2,All,All,All,All,2017-05-01,F,12,All,All,All,All,7,6,1,6,1,0,7,7,5,0,0,0,0,0,0,0,7,6,6,5,3,6,0,0,0,0,0,5,1,0,0,1,1,0,7,0,0,0,0,4,4,0,0,0,7,0
st2,All,All,All,All,2017-05-01,F,48,All,All,All,All,88,65,23,67,13,3,88,0,0,88,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,10,2,14,1,0,88,1,0,2,4,0,0,7,4,2,88,0
st2,All,All,All,All,2017-05-01,M,48,All,All,All,All,72,50,22,56,13,0,72,0,0,72,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,7,0,13,1,0,72,1,0,1,2,0,0,6,5,3,72,0
