weighed_and_height_measured_in_month,zscore_grading_hfa_severe,nutrition_status_normal,born_in_month,resident,supervisor_id,cf_diet_quantity,month,disabled,nutrition_status_moderately_underweight,wasting_moderate_v2,wasting_normal,fully_immunized_late,cf_initiation_eligible,aggregation_level,cf_diet_diversity,minority,nutrition_status_severely_underweight,low_birth_weight_in_month,zscore_grading_hfa_normal,stunting_severe,has_aadhar_id,days_ration_given_child,pnc_eligible,wasting_severe,cf_handwashing,fully_immunized_eligible,stunting_normal,cf_in_month,bf_at_birth,rations_21_plus_distributed,nutrition_status_weighed,counsel_increase_food_bf,thr_eligible,weighed_and_born_in_month,counsel_manage_breast_problems,block_id,wasting_normal_v2,height_measured_in_month,counsel_adequate_bf,counsel_play_cf_video,valid_all_registered_in_month,pse_attended_16_days,cf_initiation_in_month,counsel_ebf,height_eligible,fully_immunized_on_time,counsel_pediatric_ifa,wasting_moderate,pse_eligible,ebf_no_info_recorded,valid_in_month,gender,ebf_in_month,zscore_grading_hfa_moderate,age_tranche,district_id,awc_id,nutrition_status_unweighed,cf_demo,stunting_moderate,wer_eligible,state_id,cf_eligible,ebf_eligible,wasting_severe_v2,caste
0,0,0,0,All,All,0,2017-05-01,All,0,0,0,0,0,2,0,All,0,0,0,0,7,,0,0,0,30,0,0,0,0,0,0,0,0,0,All,0,0,0,0,30,12,0,0,0,0,0,0,30,0,30,F,0,0,72,d2,All,0,0,0,0,st2,0,0,0,All
1,0,17,0,All,All,6,2017-05-01,All,3,0,0,0,0,2,11,All,3,0,0,2,1,,0,0,10,24,0,11,0,20,23,0,24,0,0,All,0,2,0,10,24,0,0,0,24,0,9,0,0,0,24,M,0,0,24,d2,All,1,0,0,24,st2,24,0,0,All
0,0,8,0,All,All,7,2017-05-01,All,0,0,0,0,5,2,9,All,0,0,0,0,1,9,0,0,11,1,0,11,0,6,8,0,12,0,0,All,0,0,0,5,12,0,5,0,12,0,1,0,0,0,12,M,0,0,12,d1,All,4,5,0,12,st1,12,0,0,All
0,0,4,0,All,All,10,2017-05-01,All,1,0,0,0,7,2,7,All,0,0,0,0,1,8,0,0,10,1,0,10,0,3,5,0,12,0,0,All,0,0,0,5,12,0,6,0,12,0,1,0,0,0,12,F,0,0,12,d1,All,7,7,0,12,st1,12,0,0,All
0,0,12,0,All,All,1,2017-05-01,All,2,0,0,1,0,2,7,All,1,0,0,0,1,,0,0,7,15,0,8,0,12,15,0,15,0,0,All,0,0,0,8,15,0,0,0,15,0,6,0,0,0,15,F,0,0,24,d2,All,0,1,0,15,st2,15,0,0,All
0,0,3,0,All,All,5,2017-05-01,All,1,1,0,0,8,2,8,All,0,0,0,0,0,,0,0,9,1,0,9,0,5,4,0,10,0,0,All,0,0,0,9,10,0,7,0,10,0,1,0,0,0,10,M,0,0,12,d3,All,6,8,0,10,st2,10,0,0,All
0,0,0,0,All,All,1,2017-05-01,All,0,0,0,0,0,2,1,All,0,0,0,0,0,,0,0,1,0,0,1,0,0,0,0,1,0,0,All,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,F,0,0,12,d3,All,1,0,0,1,st2,1,0,0,All
0,0,1,1,All,All,0,2017-05-01,All,0,0,0,0,0,2,0,All,0,0,0,0,0,,1,0,0,0,0,0,1,0,1,1,0,1,0,All,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,M,1,0,0,d2,All,0,0,0,1,st2,0,1,0,All
0,0,6,0,All,All,3,2017-05-01,All,0,0,0,0,3,2,1,All,0,0,0,0,0,,1,0,3,0,0,3,0,0,6,1,3,0,0,All,0,0,6,2,7,0,3,6,3,0,0,0,0,4,7,M,0,0,6,d2,All,1,2,0,7,st2,3,7,0,All
0,0,2,0,All,All,0,2017-05-01,All,0,0,0,0,0,2,0,All,0,0,0,0,0,,1,0,0,0,0,0,0,0,2,1,0,0,0,All,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,F,0,0,6,d2,All,0,0,0,2,st2,0,2,0,All
0,0,0,1,All,All,0,2017-05-01,All,0,0,0,0,0,2,0,All,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,1,0,0,0,All,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,F,1,0,0,d2,All,1,0,0,1,st2,0,1,0,All
1,0,8,0,All,All,0,2017-05-01,All,0,0,1,0,0,2,0,All,0,0,0,0,2,,0,0,0,10,1,0,0,5,8,0,10,0,0,All,0,1,0,0,10,0,0,0,10,3,0,0,3,0,10,M,0,0,36,d3,All,2,0,0,10,st2,0,0,0,All
0,0,4,0,All,All,0,2017-05-01,All,1,0,0,0,0,2,0,All,0,0,0,0,2,,0,0,0,9,0,0,0,1,5,0,9,0,0,All,0,0,0,0,9,0,0,0,9,3,0,0,4,0,9,F,0,0,36,d3,All,4,0,0,9,st2,0,0,0,All
0,0,8,0,All,All,0,2017-05-01,All,2,0,0,0,0,2,0,All,0,0,0,0,1,,0,0,0,19,0,0,0,3,10,0,18,0,0,All,0,0,0,0,18,0,0,0,18,4,0,0,5,0,18,F,0,0,36,d1,All,8,0,0,18,st1,0,0,0,All
0,0,13,0,All,All,0,2017-05-01,All,9,0,0,0,0,2,0,All,0,0,0,0,4,,0,0,0,31,0,0,0,15,22,0,31,0,0,All,0,0,0,0,31,0,0,0,31,3,0,0,3,0,31,M,0,0,36,d1,All,9,0,0,31,st1,0,0,0,All
2,0,50,0,All,All,0,2017-05-01,All,12,0,1,7,0,2,0,All,1,0,0,0,27,,0,0,0,91,0,0,0,0,63,0,0,0,0,All,0,2,0,0,91,20,0,0,91,8,0,1,91,0,91,M,0,0,60,d1,All,28,0,2,91,st1,0,0,0,All
2,0,45,0,All,All,0,2017-05-01,All,11,0,1,6,0,2,0,All,3,0,0,1,23,,0,0,0,85,0,0,0,0,59,0,0,0,0,All,0,2,0,0,84,17,0,0,84,7,0,1,84,0,84,F,0,0,60,d1,All,25,0,1,84,st1,0,0,0,All
0,0,0,0,All,All,0,2017-05-01,All,0,0,0,4,0,2,0,All,0,0,0,0,18,,0,0,0,74,0,0,0,0,0,0,0,0,0,All,0,0,0,0,74,7,0,0,0,1,0,0,74,0,74,F,0,0,72,d1,All,0,0,0,0,st1,0,0,0,All
0,0,0,0,All,All,0,2017-05-01,All,0,0,0,2,0,2,0,All,0,0,0,0,20,,0,0,0,69,0,0,0,0,0,0,0,0,0,All,0,0,0,0,69,6,0,0,0,3,0,0,69,0,69,M,0,0,72,d1,All,0,0,0,0,st1,0,0,0,All
3,0,25,0,All,All,0,2017-05-01,All,4,0,1,0,0,2,0,All,0,0,0,3,5,,0,0,0,32,0,0,0,0,29,0,0,0,0,All,0,3,0,0,32,16,0,0,32,0,0,0,32,0,32,F,0,0,48,d2,All,3,0,0,32,st2,0,0,0,All
0,0,19,0,All,All,0,2017-05-01,All,3,0,0,0,0,2,0,All,0,0,0,0,5,,0,0,0,31,0,0,0,0,22,0,0,0,0,All,0,0,0,0,31,7,0,0,31,0,0,0,31,0,31,M,0,0,48,d2,All,9,0,0,31,st2,0,0,0,All
1,0,28,0,All,All,0,2017-05-01,All,8,0,1,3,0,2,0,All,1,0,0,0,15,,0,0,0,53,0,0,0,0,37,0,0,0,0,All,0,1,0,0,53,3,0,0,53,4,0,0,53,0,53,F,0,0,60,d3,All,16,0,1,53,st2,0,0,0,All
5,0,21,0,All,All,0,2017-05-01,All,9,0,3,2,0,2,0,All,1,0,0,0,15,,0,0,0,52,5,0,0,0,31,0,0,0,0,All,0,5,0,0,52,6,0,0,52,0,0,2,52,0,52,M,0,0,60,d3,All,21,0,0,52,st2,0,0,0,All
0,0,0,0,All,All,0,2017-05-01,All,0,0,0,0,0,2,0,All,0,0,0,0,13,,0,0,0,53,0,0,0,0,0,0,0,0,0,All,0,0,0,0,53,8,0,0,0,2,0,0,53,0,53,M,0,0,72,d3,All,0,0,0,0,st2,0,0,0,All
0,0,0,0,All,All,0,2017-05-01,All,0,0,0,2,0,2,0,All,0,0,0,0,11,,0,0,0,43,0,0,0,0,0,0,0,0,0,All,0,0,0,0,43,5,0,0,0,0,0,0,43,0,43,F,0,0,72,d3,All,0,0,0,0,st2,0,0,0,All
0,0,5,0,All,All,10,2017-05-01,All,4,0,0,2,0,2,13,All,0,0,0,0,2,,0,0,13,13,0,13,0,10,9,0,13,0,0,All,0,0,0,13,13,0,0,0,13,2,12,0,0,0,13,M,0,0,24,d3,All,4,0,0,13,st2,13,0,0,All
0,0,1,0,All,All,3,2017-05-01,All,1,0,0,0,0,2,5,All,0,0,0,0,1,,0,0,5,5,0,5,0,3,2,0,5,0,0,All,0,0,0,5,5,0,0,0,5,1,5,0,0,0,5,F,0,0,24,d3,All,3,0,0,5,st2,5,0,0,All
0,0,7,0,All,All,1,2017-05-01,All,1,0,0,0,4,2,1,All,0,0,0,0,0,,0,0,2,0,0,2,0,0,8,0,4,0,0,All,0,0,18,2,18,0,2,17,4,0,0,0,0,7,18,M,11,0,6,d1,All,10,2,0,18,st1,4,18,0,All
0,0,0,2,All,All,0,2017-05-01,All,0,0,0,0,0,2,0,All,1,2,0,0,0,,1,0,0,0,0,0,1,0,1,1,0,2,0,All,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,M,0,0,0,d1,All,0,0,0,1,st1,0,1,0,All
0,0,1,2,All,All,0,2017-05-01,All,0,0,0,0,0,2,0,All,0,0,0,0,0,,1,0,0,0,0,0,2,0,1,0,0,1,0,All,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,F,0,0,0,d1,All,0,0,0,1,st1,0,1,0,All
0,0,5,0,All,All,1,2017-05-01,All,0,0,0,0,1,2,0,All,0,0,0,0,0,,0,0,1,0,0,1,0,0,5,0,1,0,0,All,0,0,6,1,6,0,1,6,1,0,0,0,0,0,6,F,6,0,6,d1,All,1,1,0,6,st1,1,6,0,All
0,0,16,0,All,All,10,2017-05-01,All,1,0,0,0,0,2,10,All,0,0,0,0,4,,0,0,14,24,0,15,0,9,17,0,24,0,0,All,0,0,0,7,24,0,0,0,24,3,12,0,0,0,24,M,0,0,24,d1,All,7,0,0,24,st1,24,0,0,All
0,0,4,0,All,All,11,2017-05-01,All,2,0,0,0,0,2,8,All,0,0,0,0,0,,0,0,14,20,0,15,0,7,6,0,20,0,0,All,0,0,0,4,20,0,0,0,20,1,14,0,0,0,20,F,0,0,24,d1,All,14,0,0,20,st1,20,0,0,All
0,0,10,0,All,All,4,2017-05-01,All,0,0,0,0,4,2,8,All,0,0,0,0,0,,0,0,5,0,0,8,0,8,10,0,10,0,0,All,0,0,0,8,10,0,4,0,10,0,0,0,0,0,10,M,0,0,12,d2,All,0,5,0,10,st2,10,0,0,All
0,0,5,0,All,All,4,2017-05-01,All,1,0,0,0,4,2,5,All,0,0,0,0,1,,0,0,5,1,0,5,0,5,6,0,6,0,0,All,0,0,0,5,6,0,4,0,6,0,0,0,0,0,6,F,0,0,12,d2,All,0,3,0,6,st2,6,0,0,All
0,0,2,0,All,All,0,2017-05-01,All,0,0,0,0,1,2,0,All,0,0,0,0,0,,0,0,0,0,0,0,0,0,2,0,1,0,0,All,0,0,4,0,5,0,0,3,1,0,0,0,0,1,5,M,4,0,6,d3,All,3,0,0,5,st2,1,5,0,All
0,0,0,1,All,All,0,2017-05-01,All,0,0,0,0,0,2,0,All,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,1,0,0,0,All,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,M,1,0,0,d3,All,1,0,0,1,st2,0,1,0,All
0,0,2,0,All,All,1,2017-05-01,All,0,0,0,0,3,2,1,All,0,0,0,0,0,,1,0,2,0,0,2,0,0,2,1,3,0,0,All,0,0,4,2,7,0,2,4,3,0,0,0,0,3,7,F,4,0,6,d3,All,5,2,0,7,st2,3,7,0,All
