food_code,conv_method,conv_option,conv_factor,energy_kcal
216,40,2,80.8,362
216,40,3,131.2,362
217,10,,0.8,345
217,40,1,36.8,345
217,40,2,95.2,345
217,40,3,115.2,345
218,10,,0.8,152
218,40,1,72,152
218,40,2,126.4,152
218,40,3,284.8,152
219,10,,0.8,199
219,40,1,47.2,199
219,40,2,80.8,199
219,40,3,131.2,199
220,10,,1,232
220,53,,0.65,232
221,10,,1,268
221,53,,0.65,268
222,10,,1,264
222,53,,0.65,264
223,10,,1,264
223,53,,0.65,264
224,10,,1,268
224,53,,0.65,268
225,10,,1,264
225,53,,0.65,264
226,53,,0.65,232
226,70,12,70,232
227,53,,0.65,232
227,70,12,79,232
228,53,,0.65,232
228,70,12,72,232
229,53,,0.65,232
229,70,12,89,232
230,53,,0.65,232
230,70,12,93,232
231,53,,0.65,165
231,70,12,75,165
232,53,,0.65,148
232,70,12,51,148
233,53,,0.65,148
233,70,12,179,148
234,53,,0.65,232
234,70,12,67,232
235,53,,0.65,268
235,70,12,53,268
236,53,,0.65,268
236,70,12,56,268
237,53,,0.65,268
237,70,12,60,268
238,53,,0.65,268
238,70,12,60,268
239,53,,0.65,268
239,70,12,59,268
240,53,,0.65,197
240,70,12,54,197
241,53,,0.65,148
241,70,12,38,148
242,53,,0.65,148
242,70,12,99,148
243,53,,0.65,268
243,70,12,51,268
244,53,,0.65,264
244,70,12,53,264
245,53,,0.65,264
245,70,12,56,264
246,53,,0.65,264
246,70,12,60,264
247,53,,0.65,264
247,70,12,60,264
248,53,,0.65,264
248,70,12,59,264
249,53,,0.65,194
249,70,12,54,194
250,53,,0.65,197
250,70,12,38,197
251,53,,0.65,197
251,70,12,99,197
252,53,,0.65,197
252,70,12,51,197
253,10,,1,106
253,53,,0.65,106
254,10,,1,140
254,53,,0.65,140
255,10,,1,136
255,53,,0.65,136
256,10,,1,136
256,53,,0.65,136
257,10,,1,140
257,53,,0.65,140
258,10,,1,136
258,53,,0.65,136
259,53,,0.65,232
259,70,12,70,232
260,53,,0.65,232
260,70,12,79,232
261,53,,0.65,232
261,70,12,72,232
262,53,,0.65,232
262,70,12,89,232
263,53,,0.65,232
263,70,12,93,232
264,53,,0.65,165
264,70,12,75,165
265,53,,0.65,148
265,70,12,51,148
266,53,,0.65,148
266,70,12,179,148
267,53,,0.65,232
267,70,12,67,232
268,53,,0.65,268
268,70,12,53,268
269,53,,0.65,268
269,70,12,56,268
270,53,,0.65,268
270,70,12,60,268
271,53,,0.65,268
271,70,12,60,268
272,53,,0.65,268
272,70,12,59,268
273,53,,0.65,197
273,70,12,54,197
274,53,,0.65,148
274,70,12,38,148
275,53,,0.65,148
275,70,12,99,148
276,53,,0.65,268
276,70,12,51,268
277,53,,0.65,264
277,70,12,53,264
278,53,,0.65,264
278,70,12,56,264
279,53,,0.65,264
279,70,12,60,264
280,53,,0.65,264
280,70,12,60,264
281,53,,0.65,264
281,70,12,59,264
282,53,,0.65,194
282,70,12,54,194
283,53,,0.65,197
283,70,12,38,197
284,53,,0.65,197
284,70,12,99,197
285,53,,0.65,197
285,70,12,51,197
286,40,1,59.3,109
286,40,2,82.8,109
286,40,3,133.8,109
286,53,,0.49,109
287,40,1,59.3,109
287,40,2,82.8,109
287,40,3,133.8,109
287,53,,0.49,109
288,40,1,25.1,142
288,40,2,47.1,142
288,40,3,64.6,142
288,53,,0.49,142
289,40,1,35,142
289,40,2,67.6,142
289,40,3,95.8,142
289,53,,0.49,142
290,40,1,25.1,142
290,40,2,47.1,142
290,40,3,64.6,142
290,53,,0.49,142
291,40,1,35,142
291,40,2,67.6,142
291,40,3,95.8,142
291,53,,0.49,142
292,40,1,59.3,109
292,40,2,82.8,109
292,40,3,133.8,109
292,53,,0.49,109
293,40,1,25.1,142
293,40,2,47.1,142
293,40,3,64.6,142
293,53,,0.49,142
294,10,,1,142
294,53,,,142
295,10,,1,142
295,53,,,142
296,10,,1,177
296,53,,,177
297,10,,1,177
297,53,,,177
298,10,,1,177
298,53,,,177
299,10,,1,177
299,53,,,177
300,10,,1,142
300,53,,,142
401,40,1,26.2,291
401,40,2,52.5,291
401,40,3,73.8,291
401,53,,0.73,291
402,10,,1,124
402,53,,0.56,124
403,10,,1,124
403,53,,0.48,124
404,10,,1,644
404,52,,,644
405,10,,1,644
405,52,,,644
406,10,,1,644
406,52,,,644
407,10,,1,644
407,52,,,644
408,10,,1,644
408,52,,,644
409,10,,1,595
409,52,,,595
410,10,,1,595
410,52,,,595
411,10,,1,595
411,52,,,595
412,52,,0.09,47
412,53,,,47
413,52,,0.32,47
413,53,,,47
414,52,,0.33,47
414,53,,,47
415,52,,0.33,47
415,53,,,47
416,52,,0.09,347
416,53,,,347
417,52,,0.09,347
417,53,,,347
418,52,,0.09,347
418,53,,,347
419,10,,1,335
419,52,,0.61,335
420,10,,1,335
420,52,,0.61,335
421,10,,1,2
421,52,,0.61,2
422,10,,1,0
422,52,,1.14,0
423,10,,1,0
423,52,,1.5,0
424,10,,1,0
424,52,,1.5,0
425,10,,1,0
425,52,,1.5,0
426,10,,1,0
426,52,,1.14,0
427,10,,1,0
427,52,,1.14,0
428,10,,1,0
428,52,,1.14,0
429,10,,1,190
429,70,2,12,190
430,10,,1,190
430,70,2,12,190
431,10,,1,190
431,70,2,12,190
432,10,,1,190
432,70,2,12,190
433,10,,1,190
433,70,2,12,190
434,10,,1,190
434,70,2,12,190
435,10,,1,276
435,52,,0.3,276
436,10,,1,361
436,52,,,361
437,10,,1,276
437,52,,0.3,276
438,10,,1,293
438,52,,0.3,293
439,10,,1,293
439,52,,0.3,293
440,10,,1,243
440,52,,0.3,243
441,10,,1,243
441,52,,0.3,243
442,10,,1,126
442,52,,,126
443,10,,1,126
443,52,,,126
444,10,,1,126
444,52,,,126
445,10,,1,342
445,52,,,342
446,10,,1,155
446,52,,,155
447,10,,1,342
447,52,,,342
448,10,,1,342
448,52,,,342
449,52,,,0
449,53,,0.5,0
450,52,,,0
450,53,,0.5,0
451,10,,1,0
451,52,,1.31,0
452,10,,1,0
452,52,,,0
453,10,,1,329
453,53,,,329
454,10,,1,329
454,53,,,329
455,10,,1,329
455,53,,,329
456,10,,1,329
456,52,,,329
457,10,,1,518
457,52,,,518
458,10,,1,518
458,52,,,518
459,10,,1,60
459,52,,,60
460,10,,1,298
460,52,,,298
461,10,,1,353
461,70,15,1,353
462,10,,1,42
462,70,16,13,42
462,70,17,30,42
463,10,,1,14
463,70,16,,14
463,70,17,,14
464,10,,1,14
464,70,16,,14
464,70,17,,14
467,10,,1,375
467,52,,1.31,375
468,10,,1,375
468,52,,,375
469,52,,,347
469,53,,0.48,347
470,10,,1,375
470,52,,,375
471,52,,,375
471,53,,,375
472,52,,,375
472,53,,,375
473,10,,1,347
473,52,,,347
474,10,,1,351
474,10,,1,351
474,52,,0.61,351
474,52,,,351
475,10,,1,351
475,10,,1,351
475,52,,0.61,351
475,52,,,351
476,10,,1,351
476,52,,0.61,351
477,10,,1,351
477,52,,0.61,351
478,10,,1,0
478,53,,,0
479,10,,1,190
479,10,,1,190
480,10,,1,190
480,10,,1,190
481,70,6,45,249
481,70,7,60,249
481,70,8,90,249
481,70,9,180,249
482,70,12,41.3,150
483,70,12,41.3,150
484,70,12,41.3,150.2
485,70,12,41.3,150
486,70,12,41.3,150.2
487,70,12,41.3,148
488,70,12,41.3,147.6
489,70,12,41.3,148
490,70,12,41.3,147.6
491,70,12,47.4,184
492,70,12,47.4,184.6
493,52,,,150
493,53,,,150
494,52,,,150
494,53,,,150
495,70,12,19.3,180
496,70,12,19.3,180.3
497,52,,,150
497,53,,,150
498,10,,1,692
498,52,,,692
499,10,,1,692
499,52,,,692
500,10,,1,692
500,52,,,692
501,10,,1,692
501,52,,,692
502,10,,1,692
502,52,,,692
503,40,1,118,31
503,40,2,132,31
503,40,3,149,31
503,53,,,31
504,40,1,118,31
504,40,2,132,31
504,40,3,149,31
504,53,,,31
505,40,1,108,33
505,40,2,121,33
505,40,3,144,33
505,53,,,33
506,40,1,108,39
506,40,2,121,39
506,40,3,144,39
506,53,,,39
507,52,,,31
507,53,,,31
508,52,,,33
508,53,,,33
509,52,,,39
509,53,,,39
510,40,1,118,31
510,40,2,132,31
510,40,3,149,31
510,53,,,31
511,40,1,108,33
511,40,2,121,33
511,40,3,144,33
511,53,,,33
512,40,1,108,39
512,40,2,121,39
512,40,3,144,39
512,53,,,39
513,52,,,31
513,53,,,31
514,52,,,33
514,53,,,33
515,52,,,39
515,53,,,39
516,40,1,53,32
516,40,2,88,32
516,40,3,105,32
516,53,,,32
517,40,1,43,35
517,40,2,67,35
517,40,3,85,35
517,53,,,35
518,40,1,43,40
518,40,2,67,40
518,40,3,85,40
518,53,,,40
519,52,,,32
519,53,,,32
520,52,,,35
520,53,,,35
521,52,,,40
521,53,,,40
522,10,,1,48
522,52,,0.23,48
523,10,,1,49
523,52,,0.63,49
524,10,,1,51
524,52,,0.63,51
525,10,,1,48
525,52,,,48
526,10,,1,49
526,52,,,49
527,10,,1,51
527,52,,,51
528,40,1,143,12
528,40,2,239,12
528,40,3,381,12
528,53,,,12
529,52,,,12
529,53,,,12
530,40,1,143,12
530,40,2,239,12
530,40,3,381,12
530,53,,,12
531,52,,,12
531,53,,,12
532,40,1,144,34
532,40,2,247,34
532,40,3,402,34
532,53,,,34
533,40,1,144,34
533,40,2,247,34
533,40,3,402,34
533,53,,,34
534,52,,,34
534,53,,,34
535,40,1,144,34
535,40,2,247,34
535,40,3,402,34
535,53,,,34
536,52,,,34
536,53,,,34
537,40,1,113,37
537,40,2,209,37
537,40,3,351,37
537,53,,,37
538,40,1,113,30
538,40,2,209,30
538,40,3,351,30
538,53,,,30
539,40,1,113,37
539,40,2,209,37
539,40,3,351,37
539,53,,,37
540,40,1,113,30
540,40,2,209,30
540,40,3,351,30
540,53,,,30
541,52,,,37
541,53,,,37
542,52,,,30
542,53,,,30
543,52,,,37
543,53,,,37
544,52,,,30
544,53,,,30
545,10,,1,45
545,52,,,45
546,10,,1,46
546,52,,,46
547,10,,1,48
547,52,,,48
548,10,,1,45
548,52,,,45
549,10,,1,48
549,52,,,48
551,52,,1.08,900
551,53,,0.47,900
552,52,,1.19,739
552,53,,0.47,739
553,52,,1.19,743
553,53,,0.47,743
554,52,,1.08,880
554,53,,0.47,880
555,52,,1.25,728
555,53,,0.47,728
556,52,,1.25,728
556,53,,0.47,728
557,10,,1,900
557,52,,1.2,900
558,10,,1,900
558,52,,1.2,900
559,10,,1,900
559,52,,1.2,900
560,10,,1,900
560,52,,1.2,900
561,10,,1,900
561,52,,1.2,900
562,10,,1,900
562,52,,1.2,900
563,10,,1,900
563,52,,1.2,900
564,10,,1,900
564,52,,1.2,900
565,10,,1,900
565,52,,1.2,900
566,10,,1,900
566,52,,1.2,900
567,10,,1,898
567,52,,1.2,898
568,10,,1,900
568,52,,1.2,900
569,10,,1,900
569,52,,1.2,900
570,10,,1,900
570,52,,1.2,900
571,10,,1,900
571,52,,1.2,900
572,10,,1,900
572,52,,1.2,900
573,10,,1,900
573,52,,1.2,900
574,10,,1,899
574,52,,1.2,899
575,10,,1,899
575,52,,1.2,899
576,10,,1,899
576,52,,1.2,899
577,10,,1,900
577,52,,1.2,900
578,10,,1,900
578,52,,1.2,900
579,10,,1,900
579,52,,1.2,900
580,10,,1,900
580,52,,1.2,900
581,10,,1,900
581,52,,1.2,900
582,10,,1,900
582,52,,1.2,900
583,10,,1,900
583,52,,1.2,900
584,10,,1,884
584,52,,1.2,884
585,10,,1,884
585,52,,1.2,884
587,10,,1,900
587,52,,1.2,900
588,10,,1,900
588,52,,1.2,900
589,10,,1,900
589,52,,1.2,900
590,10,,1,900
590,52,,1.2,900
591,10,,1,900
591,52,,1.2,900
592,10,,1,900
592,52,,1.2,900
593,10,,1,900
593,52,,1.2,900
594,10,,1,900
594,52,,1.2,900
595,10,,1,728
595,52,,0.91,728
596,10,,1,728
596,52,,0.91,728
600,52,,1.37,78
600,70,18,263,78
600,70,19,525,78
600,70,20,1050,78
601,52,,1.37,78
601,70,18,263,78
601,70,19,525,78
601,70,20,1050,78
602,52,,1.37,78
602,70,18,263,78
602,70,19,525,78
602,70,20,1050,78
603,52,,1.37,78
603,70,18,263,78
603,70,19,525,78
603,70,20,1050,78
604,52,,1.28,62
604,70,18,245,62
604,70,19,490,62
604,70,20,980,62
605,52,,1.37,64
605,70,18,263,64
605,70,19,525,64
605,70,20,1050,64
606,52,,1.37,60
606,70,18,263,60
606,70,19,525,60
606,70,20,1050,60
607,52,,1.41,83
607,70,18,270,83
607,70,19,540,83
607,70,20,1080,83
608,52,,1.41,83
608,70,18,270,83
608,70,19,540,83
608,70,20,1080,83
609,52,,1.28,85
609,70,18,245,85
609,70,19,490,85
609,70,20,980,85
610,52,,1.41,60
610,70,18,270,60
610,70,19,540,60
610,70,20,1080,60
611,52,,1.37,58
611,70,18,263,58
611,70,19,525,58
611,70,20,1050,58
612,52,,1.37,58
612,70,18,263,58
612,70,19,525,58
612,70,20,1050,58
613,52,,1.28,58
613,70,18,245,58
613,70,19,490,58
613,70,20,980,58
614,10,,1,329
614,52,,1.41,329
615,10,,1,157
615,52,,1.41,157
616,10,,1,329
616,52,,1.41,329
617,10,,1,157
617,52,,1.41,157
618,10,,1,356
618,52,,0.52,356
619,10,,1,493
619,52,,0.52,493
620,10,,1,493
620,52,,0.52,493
621,10,,1,493
621,52,,0.52,493
622,10,,1,493
622,52,,0.52,493
623,10,,1,493
623,52,,0.52,493
624,52,,1.41,45
624,70,18,270,45
624,70,19,540,45
624,70,20,1080,45
625,52,,1.41,45
625,70,18,270,45
625,70,19,540,45
625,70,20,1080,45
626,52,,1.41,201
626,70,18,270,201
