recipe_code,recipe_descr,recipe_type,recipe_type_descr,ingr_code,ingr_descr,ingr_fraction,ingr_fraction_type,iso_code
10015,"To dur de mais blanc non decortique, farine seche",1,Standard (1),179,"Farine de mais,blanc,seche,non decortique",0.25,2,fra
10015,"White maize thick porridge (stiff),from whole maize,dried flour",1,Standard (1),179,"Maize flour,white,dried,non decorticated",0.25,2,en
10016,"To dur de mais blanc decortique,farine fermentee",1,Standard (1),85,"Farine de mais,blanc,decortique,fermentee",0.25,2,fra
10016,"White maize thick porridge (stiff),from decorticated,fermented flour",1,Standard (1),85,"Maize flour,white,decorticated,fermented",0.25,2,en
10017,"To dur de mais blanc non decortique, farine fermentee",1,Standard (1),180,"Farine de mais,blanc,non decortique,fermentee",0.25,2,fra
10017,"White maize thick porridge (stiff),from whole maize,fermented flour",1,Standard (1),180,"Maize flour,white,non decorticated,fermented",0.25,2,en
10018,"Yellow maize thick porridge (soft),from decorticated,dried flour",1,Standard (1),90,"Maize flour,yellow,dried,decorticated",0.15,2,en
10018,"To mou de mais jaune decortique, farine seche",1,Standard (1),90,"Farine de mais,jaune,seche,decortique",0.15,2,fra
10019,"To mou de mais jaune non decortique, farine seche",1,Standard (1),181,"Farine de mais,jaune,seche,non decortique",0.15,2,fra
10019,"Yellow maize thick porridge (soft),from whole maize,dried flour",1,Standard (1),181,"Maize flour,yellow,dried,non decorticated",0.15,2,en
10020,"Yellow maize thick porridge (soft),from decorticated,fermented flour",1,Standard (1),91,"Maize flour,yellow,decorticated,fermented",0.15,2,en
10020,"To mou de mais jaune decortique,farine fermentee",1,Standard (1),91,"Farine de mais,jaune,decortique,fermentee",0.15,2,fra
10021,"Yellow maize thick porridge (soft),from whole maize,fermented flour",1,Standard (1),182,"Maize flour,yellow,non decorticated,fermented",0.15,2,en
10021,"To mou de mais jaune non decortique, farine fermentee",1,Standard (1),182,"Farine de mais,jaune,non decortique,fermentee",0.15,2,fra
10022,"Yellow maize thick porridge (stiff,from decorticated,dried flour",1,Standard (1),90,"Maize flour,yellow,dried,decorticated",0.25,2,en
10022,"To dur de mais jaune decortique, farine seche",1,Standard (1),90,"Farine de mais,jaune,seche,decortique",0.25,2,fra
10023,"Yellow maize thick porridge (stiff),from whole maize,dried flour",1,Standard (1),181,"Maize flour,yellow,dried,non decorticated",0.25,2,en
10023,"To dur de mais jaune non decortique, farine seche",1,Standard (1),181,"Farine de mais,jaune,seche,non decortique",0.25,2,fra
10024,"To dur de mais jaune decortique,farine fermentee",1,Standard (1),91,"Farine de mais,jaune,decortique,fermentee",0.25,2,fra
10024,"Yellow maize thick porridge (stiff),from decorticated,fermented flour",1,Standard (1),91,"Maize flour,yellow,decorticated,fermented",0.25,2,en
10025,"To dur de mais jaune non decortique, farine fermentee",1,Standard (1),182,"Farine de mais,jaune,non decortique,fermentee",0.25,2,fra
10025,"Yellow maize thick porridge (stiff),from whole maize,fermented flour",1,Standard (1),182,"Maize flour,yellow,non decorticated,fermented",0.25,2,en
10026,"To mou de sorgho blanc decortique, farine seche",1,Standard (1),28,"Farine de sorgho,blanc,decortique,seche,bouillie*",0.15,2,fra
10026,"White sorghum thick porridge (soft),from decorticated,dried flour",1,Standard (1),28,"Sorghum flour,white,decorticated,dried,boiled*",0.15,2,en
10027,"To mou de sorgho blanc non decortique, farine seche",1,Standard (1),33,"Farine de sorgho,blanc,non decortique,seche,bouillie*",0.15,2,fra
10027,"White sorghum thick porridge (soft),from whole maize,dried flour",1,Standard (1),33,"Sorghum flour,white,non decorticated,dried,boiled*",0.15,2,en
10028,"To mou de sorgho blanc decortique,farine fermentee",1,Standard (1),30,"Farine de sorgho,blanc,decortique,fermente,bouillie*",0.15,2,fra
10028,"White sorghum thick porridge (soft),from decorticated,fermented flour",1,Standard (1),30,"Sorghum flour,white,decorticated,fermented,boiled*",0.15,2,en
10029,"White sorghum thick porridge (soft),from whole maize,fermented flour",1,Standard (1),35,"Sorghum flour,white,non decorticated,fermented,boiled*",0.15,2,en
10029,"To mou de sorgho blanc non decortique, farine fermentee",1,Standard (1),35,"Farine de sorgho,blanc,non decortique,fermente,bouillie*",0.15,2,fra
10030,"White sorghum thick porridge (stiff,from decorticated,dried flour",1,Standard (1),28,"Sorghum flour,white,decorticated,dried,boiled*",0.25,2,en
10030,"To dur de sorgho blanc decortique, farine seche",1,Standard (1),28,"Farine de sorgho,blanc,decortique,seche,bouillie*",0.25,2,fra
10031,"To dur de sorgho blanc non decortique, farine seche",1,Standard (1),33,"Farine de sorgho,blanc,non decortique,seche,bouillie*",0.25,2,fra
10031,"White sorghum thick porridge (stiff),from whole maize,dried flour",1,Standard (1),33,"Sorghum flour,white,non decorticated,dried,boiled*",0.25,2,en
10032,"To dur de sorgho blanc decortique,farine fermentee",1,Standard (1),30,"Farine de sorgho,blanc,decortique,fermente,bouillie*",0.25,2,fra
10032,"White sorghum thick porridge (stiff),from decorticated,fermented flour",1,Standard (1),30,"Sorghum flour,white,decorticated,fermented,boiled*",0.25,2,en
10033,"White sorghum thick porridge (stiff),from whole maize,fermented flour",1,Standard (1),35,"Sorghum flour,white,non decorticated,fermented,boiled*",0.25,2,en
10033,"To dur de sorgho blanc non decortique, farine fermentee",1,Standard (1),35,"Farine de sorgho,blanc,non decortique,fermente,bouillie*",0.25,2,fra
10034,"To mou de sorgho rouge decortique, farine seche",1,Standard (1),38,"Farine de sorgho,rouge,decortique,seche,bouillie*",0.18,2,fra
10034,"Red sorghum thick porridge (soft),from decorticated,dried flour",1,Standard (1),38,"Sorghum flour,red,decorticated,dried,boiled*",0.18,2,en
10035,"To mou de sorgho rouge non decortique, farine seche",1,Standard (1),43,"Farine de sorgho,rouge,non decortique,seche,bouillie*",0.18,2,fra
10035,"Red sorghume thick porridge (soft),from whole maize,dried flour",1,Standard (1),43,"Sorghum flour,red,non decorticated,dried,boiled*",0.18,2,en
10036,"Red sorghum thick porridge (soft),from decorticated,fermented flour",1,Standard (1),40,"Sorghum flour,red,decorticated,fermented,boiled*",0.18,2,en
10036,"To mou de sorgho rouge decortique,farine fermentee",1,Standard (1),40,"Farine de sorgho,rouge,decortique,fermente,bouillie*",0.18,2,fra
10037,"Red sorghum thick porridge (soft),from whole maize,fermented flour",1,Standard (1),45,"Sorghum flour,red,non decorticated,fermented,boiled*",0.18,2,en
10037,"To mou de sorgho rouge non decortique, farine fermentee",1,Standard (1),45,"Farine de sorgho,rouge,non decortique,fermente,bouillie*",0.18,2,fra
10038,"Red sorghum thick porridge (stiff,from decorticated,dried flour",1,Standard (1),38,"Sorghum flour,red,decorticated,dried,boiled*",0.3,2,en
10038,"To dur de sorgho rouge decortique, farine seche",1,Standard (1),38,"Farine de sorgho,rouge,decortique,seche,bouillie*",0.3,2,fra
10039,"To dur de sorgho rouge non decortique, farine seche",1,Standard (1),43,"Farine de sorgho,rouge,non decortique,seche,bouillie*",0.3,2,fra
10039,"Red sorghum thick porridge (stiff),from whole maize,dried flour",1,Standard (1),43,"Sorghum flour,red,non decorticated,dried,boiled*",0.3,2,en
10040,"To dur de sorgho rouge decortique,farine fermentee",1,Standard (1),40,"Farine de sorgho,rouge,decortique,fermente,bouillie*",0.3,2,fra
10040,"Red sorghum thick porridge (stiff),from decorticated,fermented flour",1,Standard (1),40,"Sorghum flour,red,decorticated,fermented,boiled*",0.3,2,en
10041,"To dur de sorgho rouge non decortique, farine fermentee",1,Standard (1),45,"Farine de sorgho,rouge,non decortique,fermente,bouillie*",0.3,2,fra
10041,"Red sorghum thick porridge (stiff),from whole maize,fermented flour",1,Standard (1),45,"Sorghum flour,red,non decorticated,fermented,boiled*",0.3,2,en
10042,"Bouillie de mais blanc decortique, farine seche",1,Standard (1),84,"Farine de mais,blanc,seche,decortique",0.085,2,fra
10042,"White maize porridge,from decorticated,dried flour",1,Standard (1),84,"Maize flour,white,dried,decorticated",0.085,2,en
10043,"Bouillie de mais blanc non decortique, farine seche",1,Standard (1),179,"Farine de mais,blanc,seche,non decortique",0.085,2,fra
10043,"White maize porridge,from whole maize,dried flour",1,Standard (1),179,"Maize flour,white,dried,non decorticated",0.085,2,en
10044,"Bouillie de mais blanc decortique,farine fermentee",1,Standard (1),85,"Farine de mais,blanc,decortique,fermentee",0.085,2,fra
10044,"White maize porridge,from decorticated,fermented flour",1,Standard (1),85,"Maize flour,white,decorticated,fermented",0.085,2,en
10045,"White maize porridge,from whole maize,fermented flour",1,Standard (1),180,"Maize flour,white,non decorticated,fermented",0.085,2,en
10045,"Bouillie de mais blanc non decortique, farine fermentee",1,Standard (1),180,"Farine de mais,blanc,non decortique,fermentee",0.085,2,fra
10046,"Yellow maize porridge,from decorticated,dried flour",1,Standard (1),90,"Maize flour,yellow,dried,decorticated",0.085,2,en
10046,"Bouillie de mais jaune decortique, farine seche",1,Standard (1),90,"Farine de mais,jaune,seche,decortique",0.085,2,fra
10047,"Yellow maize porridge,from whole maize,dried flour",1,Standard (1),181,"Maize flour,yellow,dried,non decorticated",0.085,2,en
10047,"Bouillie de mais jaune non decortique, farine seche",1,Standard (1),181,"Farine de mais,jaune,seche,non decortique",0.085,2,fra
10048,"Bouillie de mais jaune decortique,farine fermentee",1,Standard (1),91,"Farine de mais,jaune,decortique,fermentee",0.085,2,fra
10048,"Yellow maize porridge,from decorticated,fermented flour",1,Standard (1),91,"Maize flour,yellow,decorticated,fermented",0.085,2,en
10049,"Yellow maize porridge,from whole maize,fermented flour",1,Standard (1),182,"Maize flour,yellow,non decorticated,fermented",0.085,2,en
10049,"Bouillie de mais jaune non decortique, farine fermentee",1,Standard (1),182,"Farine de mais,jaune,non decortique,fermentee",0.085,2,fra
10050,"Bouillie de mil decortique, farine seche",1,Standard (1),17,"Farine de mil,decortique,seche",0.085,2,fra
10050,"Millet porridge,from decorticated,dried flour",1,Standard (1),17,"Millet flour,decorticated,dried",0.085,2,en
10051,"Millet porridge,from whole millet,dried flour",1,Standard (1),12,"Millet flour,non decorticated,dried",0.085,2,en
10051,"Bouillie de mil non decortique, farine seche",1,Standard (1),12,"Farine de mil,non decortique,seche",0.085,2,fra
10052,"Bouillie de mil decortique,farine fermentee",1,Standard (1),24,"Farine de mil,decortique,fermentee",0.085,2,fra
10052,"Millet porridge,from decorticated,fermented flour",1,Standard (1),24,"Millet flour,decorticated,fermented",0.085,2,en
10053,"Bouillie de mil non decortique, farine fermentee",1,Standard (1),14,"Farine de mil,non decortique,fermentee",0.085,2,fra
10053,"Millet porridge,from whole millet,fermented flour",1,Standard (1),14,"Millet flour,non decorticated,fermented",0.085,2,en
10054,"White sorghum porridge,from decorticated,dried flour",1,Standard (1),27,"Sorghum flour,white,decorticated,dried",0.095,2,en
10054,"Bouillie de sorgho blanc decortique, farine seche",1,Standard (1),27,"Farine de sorgho,blanc,decortique,seche",0.095,2,fra
10055,"Bouillie de sorgho blanc non decortique, farine seche",1,Standard (1),32,"Farine de sorgho,blanc,non decortique,seche",0.095,2,fra
10055,"White sorghum porridge,from whole sorghum,dried flour",1,Standard (1),32,"Sorghum flour,white,non decorticated,dried",0.095,2,en
10056,"Bouillie de sorgho blanc decortique,farine fermentee",1,Standard (1),29,"Farine de sorgho,blanc,decortique,fermente",0.095,2,fra
10056,"White sorghum porridge,from decorticated,fermented flour",1,Standard (1),29,"Sorghum flour,white,decorticated,fermented",0.095,2,en
10057,"Bouillie de sorgho blanc non decortique, farine fermentee",1,Standard (1),32,"Farine de sorgho,blanc,non decortique,seche",0.095,2,fra
10057,"White sorghum porridge,from whole sorghum,fermented flour",1,Standard (1),32,"Sorghum flour,white,non decorticated,dried",0.095,2,en
10058,"Bouillie de sorgho hybride decortique, farine seche",1,Standard (1),474,"Farine de sorgho,hybride,decortique,seche",0.095,2,fra
10058,"Hybrid sorghum porridge,from decorticated,dried flour",1,Standard (1),474,"Sorghum flour,hybrid,decorticated,dried",0.095,2,en
10059,"Hybrid sorghum porridge,from whole sorghum,dried flour",1,Standard (1),475,"Sorghum flour,hybrid,non decorticated,dried",0.095,2,en
10059,"Bouillie de sorgho hybride non decortique, farine seche",1,Standard (1),475,"Farine de sorgho,hybride,non decortique,seche",0.095,2,fra
10060,"Hybrid sorghum porridge,from decorticated,fermented flour",1,Standard (1),476,"Sorghum flour,hybrid,decorticated,fermented",0.095,2,en
10060,"Bouillie de sorgho hybride decortique,farine fermentee",1,Standard (1),476,"Farine de sorgho,hybride,decortique,fermente",0.095,2,fra
10061,"Hybrid sorghum porridge,from whole sorghum,fermented flour",1,Standard (1),477,"Sorghum flour,hybrid,non decorticated,fermented",0.095,2,en
10061,"Bouillie de sorgho hybride non decortique, farine fermentee",1,Standard (1),477,"Farine de sorgho,hybride,non decortique,fermente",0.095,2,fra
10062,White rice porridge,1,Standard (1),8,"Rice flour,white,polished,raw",0.15,2,en
10062,Bouillie de riz blanc,1,Standard (1),8,"Farine de riz,blanc,poli,cru",0.15,2,fra
10063,Simple spaghetti recipe,1,Standard (1),133,"Spaghetti,wheat,raw",0.86,2,en
10063,Spaghetti recette simple,1,Standard (1),133,"Spaghetti,a base de ble,cru",0.86,2,fra
10063,Spaghetti recette simple,1,Standard (1),477,"Farine de sorgho,hybride,non decortique,fermente",0.01,2,fra
10063,Spaghetti recette simple,1,Standard (1),67,"Huile vegetale,non specifiee,crue",0.07,2,fra
10063,Spaghetti recette simple,1,Standard (1),69,"Sel,non specifie,cru",0.03,2,fra
10063,Simple spaghetti recipe,1,Standard (1),69,"Salt,unspecified,raw",0.03,2,en
10063,Simple spaghetti recipe,1,Standard (1),67,"Vegetable oil,unspecified,raw",0.07,2,en
10063,Simple spaghetti recipe,1,Standard (1),477,"Sorghum flour,hybrid,non decorticated,fermented",0.01,2,en
10064,Spaghetti cooked in sauce,1,Standard (1),133,"Spaghetti,wheat,raw",0.3088,2,en
10064,Spaghetti cooked in sauce,1,Standard (1),66,"Tomato,ripe,whole,fresh,raw",0.0107,2,en
10064,Spaghetti au gras,1,Standard (1),133,"Spaghetti,a base de ble,cru",0.3088,2,fra
10064,Spaghetti au gras,1,Standard (1),67,"Huile vegetale,non specifiee,crue",0.0618,2,fra
10064,Spaghetti cooked in sauce,1,Standard (1),67,"Vegetable oil,unspecified,raw",0.0618,2,en
10064,Spaghetti au gras,1,Standard (1),69,"Sel,non specifie,cru",0.0121,2,fra
10064,Spaghetti au gras,1,Standard (1),431,"Cube de bouillon,Maggi,cru",0.0079,2,fra
10064,Spaghetti cooked in sauce,1,Standard (1),64,"Onion,fresh,raw",0.0677,2,en
10064,Spaghetti cooked in sauce,1,Standard (1),69,"Salt,unspecified,raw",0.0121,2,en
10064,Spaghetti cooked in sauce,1,Standard (1),431,"Bouillon cube,Maggi,raw",0.0079,2,en
10064,Spaghetti au gras,1,Standard (1),64,"Oignon,frais,cru",0.0677,2,fra
10064,Spaghetti au gras,1,Standard (1),66,"Tomate,mure,entiere,fraiche,crue",0.0107,2,fra
10065,White maize thick porridge mixed with water,1,Standard (1),84,"Maize flour,white,dried,decorticated",0.08,2,en
10065,To de mais blanc delaye,1,Standard (1),84,"Farine de mais,blanc,seche,decortique",0.08,2,fra
10066,Millet thick porridge mixed with water,1,Standard (1),17,"Millet flour,decorticated,dried",0.09,2,en
10066,To de mil decortique delaye,1,Standard (1),17,"Farine de mil,decortique,seche",0.09,2,fra
10067,Hybrid sorghum cooked in sauce,1,Standard (1),411,"Mayfly,fresh,grilled",0.03,2,en
10067,Hybrid sorghum cooked in sauce,1,Standard (1),59,"Sorghum,hybrid,grain,decorticated,raw",0.65,2,en
10067,Sorgho hybride au gras,1,Standard (1),64,"Oignon,frais,cru",0.1,2,fra
10067,Sorgho hybride au gras,1,Standard (1),411,"Ephemeres,fraiches,grillees",0.03,2,fra
10067,Hybrid sorghum cooked in sauce,1,Standard (1),478,"Glutamate,raw",0.02,2,en
10067,Sorgho hybride au gras,1,Standard (1),59,"Sorgho,hybride,grain,decortique,cru",0.65,2,fra
10067,Hybrid sorghum cooked in sauce,1,Standard (1),66,"Tomato,ripe,whole,fresh,raw",0.06,2,en
10067,Sorgho hybride au gras,1,Standard (1),69,"Sel,non specifie,cru",0.01,2,fra
10067,Hybrid sorghum cooked in sauce,1,Standard (1),69,"Salt,unspecified,raw",0.01,2,en
10067,Hybrid sorghum cooked in sauce,1,Standard (1),67,"Vegetable oil,unspecified,raw",0.07,2,en
10067,Sorgho hybride au gras,1,Standard (1),66,"Tomate,mure,entiere,fraiche,crue",0.06,2,fra
10067,Hybrid sorghum cooked in sauce,1,Standard (1),64,"Onion,fresh,raw",0.1,2,en
10067,Sorgho hybride au gras,1,Standard (1),478,"Glutamate,cru",0.02,2,fra
10067,Sorgho hybride au gras,1,Standard (1),65,"Tomate,concentree (pate),crue",0.04,2,fra
10067,Sorgho hybride au gras,1,Standard (1),67,"Huile vegetale,non specifiee,crue",0.07,2,fra
10067,Hybrid sorghum cooked in sauce,1,Standard (1),65,"Tomato,concentrated (paste),raw",0.04,2,en
10068,Macaroni au gras,1,Standard (1),66,"Tomate,mure,entiere,fraiche,crue",0.0147,2,fra
10068,Macaroni au gras,1,Standard (1),69,"Sel,non specifie,cru",0.0154,2,fra
10068,Macaroni cooked in sauce,1,Standard (1),66,"Tomato,ripe,whole,fresh,raw",0.0147,2,en
10068,Macaroni au gras,1,Standard (1),431,"Cube de bouillon,Maggi,cru",0.008,2,fra
10068,Macaroni cooked in sauce,1,Standard (1),64,"Onion,fresh,raw",0.1183,2,en
10068,Macaroni au gras,1,Standard (1),67,"Huile vegetale,non specifiee,crue",0.0847,2,fra
10068,Macaroni cooked in sauce,1,Standard (1),67,"Vegetable oil,unspecified,raw",0.0847,2,en
10068,Macaroni cooked in sauce,1,Standard (1),431,"Bouillon cube,Maggi,raw",0.008,2,en
10068,Macaroni cooked in sauce,1,Standard (1),148,"Macaroni,wheat,raw",0.2786,2,en
10068,Macaroni au gras,1,Standard (1),64,"Oignon,frais,cru",0.1183,2,fra
10068,Macaroni cooked in sauce,1,Standard (1),69,"Salt,unspecified,raw",0.0154,2,en
10068,Macaroni au gras,1,Standard (1),148,"Macaroni,a base de ble,cru",0.2786,2,fra
10069,Gonre,1,Standard (1),755,"Haricot,blanc,grain,sec,non decortique,cru",0.5987,2,fra
10069,Gonre,1,Standard (1),69,"Salt,unspecified,raw",0.0112,2,en
10069,Gonre,1,Standard (1),69,"Sel,non specifie,cru",0.0112,2,fra
10069,Gonre,1,Standard (1),451,"Potasse,liquide",0.0717,2,fra
10069,Gonre,1,Standard (1),755,"Bean,white,grain,dried,non decorticated,raw",0.5987,2,en
10069,Gonre,1,Standard (1),451,"Potash,liquid",0.0717,2,en
10070,Haricots au couscous de mais,1,Standard (1),69,"Sel,non specifie,cru",0.0073,2,fra
10070,Haricots au couscous de mais,1,Standard (1),755,"Haricot,blanc,grain,sec,non decortique,cru",0.2105,2,fra
10070,Haricots au couscous de mais,1,Standard (1),450,"Potasse,solide",0.002,2,fra
10070,Beans with maize,1,Standard (1),97,"Maize,non decorticated,semolina,boiled*",0.2227,2,en
10070,Haricots au couscous de mais,1,Standard (1),97,"Mais,non decortique,semoule,bouilli*",0.2227,2,fra
10070,Beans with maize,1,Standard (1),450,"Potash,solid",0.002,2,en
10070,Beans with maize,1,Standard (1),755,"Bean,white,grain,dried,non decorticated,raw",0.2105,2,en
10070,Beans with maize,1,Standard (1),69,"Salt,unspecified,raw",0.0073,2,en
10071,Pois de terre au mil,1,Standard (1),69,"Sel,non specifie,cru",0.0073,2,fra
10071,Bambara nut with millet,1,Standard (1),69,"Salt,unspecified,raw",0.0073,2,en
10071,Pois de terre au mil,1,Standard (1),112,"Mil,decortique,semoule,cru",0.2227,2,fra
10071,Pois de terre au mil,1,Standard (1),790,"Pois de terre,grain,sec,cru",0.2105,2,fra
10071,Bambara nut with millet,1,Standard (1),112,"Millet,decorticated,semolina,raw",0.2227,2,en
10071,Bambara nut with millet,1,Standard (1),450,"Potash,solid",0.002,2,en
10071,Pois de terre au mil,1,Standard (1),450,"Potasse,solide",0.002,2,fra
10071,Bambara nut with millet,1,Standard (1),790,"Bambara nut,grain,dried,raw",0.2105,2,en
10072,Bambara nut with sorghum,1,Standard (1),450,"Potash,solid",0.002,2,en
10072,Pois de terre au sorgho,1,Standard (1),790,"Pois de terre,grain,sec,cru",0.2105,2,fra
10072,Bambara nut with sorghum,1,Standard (1),69,"Salt,unspecified,raw",0.0073,2,en
10072,Pois de terre au sorgho,1,Standard (1),450,"Potasse,solide",0.002,2,fra
10072,Bambara nut with sorghum,1,Standard (1),790,"Bambara nut,grain,dried,raw",0.2105,2,en
10072,Pois de terre au sorgho,1,Standard (1),48,"Sorgho,blanc,grain,decortique,cru",0.2227,2,fra
10072,Bambara nut with sorghum,1,Standard (1),48,"Sorghum,White,grain,decorticated,raw",0.2227,2,en
10072,Pois de terre au sorgho,1,Standard (1),69,"Sel,non specifie,cru",0.0073,2,fra
10073,Red decorticated sorghum porridge,1,Standard (1),37,"Sorghum flour,red,decorticated,dried",0.1513,2,en
10073,Bouillie de sorgho rouge decortique,1,Standard (1),37,"Farine de sorgho,rouge,decortique,seche",0.1513,2,fra
10074,Bouillie de sorgho rouge non decortique,1,Standard (1),42,"Farine de sorgho,rouge,non decortique,seche",0.1513,2,fra
10074,Red non decorticated sorghum porridge,1,Standard (1),42,"Sorghum flour,red,non decorticated,dried",0.1513,2,en
10075,Gnonkon,1,Standard (1),69,"Salt,unspecified,raw",0.0062,2,en
10075,Gnonkon,1,Standard (1),892,"Leaves,cowpea,dried,raw",0.0459,2,en
10075,Gnonkon,1,Standard (1),17,"Millet flour,decorticated,dried",0.466,2,en
10075,Gnonkon,1,Standard (1),451,"Potash,liquid",0.0075,2,en
10075,Gnonkon,1,Standard (1),892,"Feuilles,haricot,sechees,crues",0.0459,2,fra
10075,Gnonkon,1,Standard (1),17,"Farine de mil,decortique,seche",0.466,2,fra
10075,Gnonkon,1,Standard (1),451,"Potasse,liquide",0.0075,2,fra
10075,Gnonkon,1,Standard (1),69,"Sel,non specifie,cru",0.0062,2,fra
10075,Gnonkon,1,Standard (1),830,"Peanut,decorticated,dried,raw",0.0662,2,en
10075,Gnonkon,1,Standard (1),830,"Arachide,decortiquee,sechee,crue",0.0662,2,fra
10076,Ragout avec poisson seche,1,Standard (1),64,"Oignon,frais,cru",0.0734,2,fra
10076,Potato stew with dried fish,1,Standard (1),431,"Bouillon cube,Maggi,raw",0.0147,2,en
10076,Ragout avec poisson seche,1,Standard (1),69,"Sel,non specifie,cru",0.0117,2,fra
10076,Potato stew with dried fish,1,Standard (1),64,"Onion,fresh,raw",0.0734,2,en
10076,Potato stew with dried fish,1,Standard (1),69,"Salt,unspecified,raw",0.0117,2,en
10076,Potato stew with dried fish,1,Standard (1),1135,"Potato,raw",0.8003,2,en
10076,Ragout avec poisson seche,1,Standard (1),67,"Huile vegetale,non specifiee,crue",0.0602,2,fra
10076,Potato stew with dried fish,1,Standard (1),1160,Fish,0.0367,2,en
10076,Ragout avec poisson seche,1,Standard (1),431,"Cube de bouillon,Maggi,cru",0.0147,2,fra
