food_code,foodex2_code,foodex2_code_description,user_defined_food_group,fao_who_gift_food_group_code,fao_who_gift_food_group_description,fao_who_gift_nutrition_sub_group_code,fao_who_gift_nutrition_sub_group_description,fct_food_name,survey_base_terms_and_food_items,reference_food_code_for_food_composition,scientific_name,fct_source_description,yield_factor,yield_source_descr,retention_factor,retention_source_description,additional_details,additional_details_on_nutrients,nut_1,nut_2,nut_3,nut_4,nut_5,nut_6,nut_7,nut_8,nut_9,nut_10,nut_11,nut_12,nut_13,nut_14,nut_15,nut_16,nut_17,nut_18,nut_19,nut_20,nut_21,nut_22,nut_23,nut_24,nut_25,nut_26,nut_27,nut_28,nut_29,nut_30,nut_31,nut_32,nut_33,nut_34,nut_35,nut_36,nut_37,nut_38,nut_39,nut_40,nut_41,nut_42,nut_43,nut_44,nut_45,nut_46,nut_47,nut_48,nut_49,nut_50,nut_51,nut_52,nut_53,nut_54,nut_55,nut_56,nut_57,nut_58,nut_59,nut_60,nut_61,nut_62,nut_63,nut_64,nut_65,nut_66,nut_67,nut_68,nut_69,nut_70,nut_71,nut_72,nut_73,nut_74,nut_75,nut_76,nut_77,nut_78,nut_79,nut_80,nut_81,nut_82,nut_83,nut_84,nut_85,nut_86,nut_87,nut_88,nut_89,nut_90,nut_91,nut_92,nut_93,nut_94,nut_95,nut_96,nut_97,nut_98,nut_99,nut_100,nut_101,nut_102,nut_103,nut_104,nut_105,nut_106,nut_107,nut_108,nut_109,nut_110,nut_111,nut_112,nut_113,nut_114,nut_115,nut_116,nut_117,nut_118,nut_119,nut_120,nut_121,nut_122,nut_123,nut_124,nut_125,nut_126,nut_127,nut_128,nut_129,nut_130,nut_131,nut_132,nut_133,nut_134,nut_135,nut_136,nut_137,nut_138,nut_139,nut_140,nut_141,nut_142,nut_143,nut_144,nut_145,nut_146,nut_147,nut_148,nut_149,nut_150,nut_151,nut_152
405,,,,15,Foods for particular nutritional uses (15),,,"Chenille de bamboo, frite, salée","Caterpillar,fresh,raw",406,,n/a,,,,,,,644,4.5,25.5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,55.3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,11,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,3.7,4,2.7,n/a,356,674,609,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a
406,,,,15,Foods for particular nutritional uses (15),,,"Chenille de bamboo, frite, salée","Caterpillar,fresh,fried",,,2019 WAFCT,,,,,,,644,4.5,25.5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,55.3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,11,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,3.7,4,2.7,n/a,356,674,609,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a
407,,,,15,Foods for particular nutritional uses (15),,,"Chenille de bamboo, frite, salée","Caterpillar,dried,raw",406,,n/a,,,,,,,644,4.5,25.5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,55.3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,11,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,3.7,4,2.7,n/a,356,674,609,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a
408,,,,15,Foods for particular nutritional uses (15),,,"Chenille de bamboo, frite, salée","Caterpillar,dried,fried",406,,n/a,,,,,,,644,4.5,25.5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,55.3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,11,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,3.7,4,2.7,n/a,356,674,609,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a
409,,,,15,Foods for particular nutritional uses (15),,,"Ephemere,cuit",Mayfly,411,,n/a,,,,,,,595,2.9,38.3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,46.9,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,6,5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,91,35.2,n/a,n/a,n/a,n/a,14.8,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.13,4.5,5.7,n/a,n/a,0.53,5,n/a,n/a,n/a,n/a,n/a,2.75,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
410,,,,15,Foods for particular nutritional uses (15),,,"Ephemere,cuit","Mayfly,fresh,raw",411,,n/a,,,,,,,595,2.9,38.3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,46.9,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,6,5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,91,35.2,n/a,n/a,n/a,n/a,14.8,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.13,4.5,5.7,n/a,n/a,0.53,5,n/a,n/a,n/a,n/a,n/a,2.75,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
411,,,,15,Foods for particular nutritional uses (15),,,"Ephemere,cuit","Mayfly,fresh,grilled",,,2017 FCT,,,,,,,595,2.9,38.3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,46.9,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,6,5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,91,35.2,n/a,n/a,n/a,n/a,14.8,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.13,4.5,5.7,n/a,n/a,0.53,5,n/a,n/a,n/a,n/a,n/a,2.75,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
412,,,,16,Food supplements and similar (16),,,"Piment, frais, cru",Chilli pepper,,,2019 WAFCT,,,,,,,47,86,1.8,26,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.3,0.05,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.17,n/a,0.15,n/a,n/a,n/a,n/a,n/a,0.02,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,7.5,3.5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.9,16,1.3,28,39,345,2,0.3,0.22,n/a,n/a,n/a,13,n/a,46,92,n/a,n/a,0,555,74,239,0,n/a,n/a,0.14,n/a,0.04,0,1.05,0,n/a,n/a,n/a,n/a,0.05,0.03,1.1,1.5,n/a,0.28,15,0,15,15,n/a,n/a,0,n/a,132,n/a,n/a,n/a,0,n/a,n/a
413,,,,16,Food supplements and similar (16),,,"Piment, frais, cru","Chilli pepper,whole,red,fresh,raw",,,2019 WAFCT,,,,,,,47,86,1.8,26,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.3,0.05,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.17,n/a,0.15,n/a,n/a,n/a,n/a,n/a,0.02,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,7.5,3.5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.9,16,1.3,28,39,345,2,0.3,0.22,n/a,n/a,n/a,13,n/a,46,92,n/a,n/a,0,555,74,239,0,n/a,n/a,0.14,n/a,0.04,0,1.05,0,n/a,n/a,n/a,n/a,0.05,0.03,1.1,1.5,n/a,0.28,15,0,15,15,n/a,n/a,0,n/a,132,n/a,n/a,n/a,0,n/a,n/a
414,,,,16,Food supplements and similar (16),,,,"Chilli pepper,whole,yellow,fresh,raw",413,,n/a,,,,,,,47,86,1.8,26,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.3,0.05,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.17,n/a,0.15,n/a,n/a,n/a,n/a,n/a,0.02,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,7.5,3.5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.9,16,1.3,28,39,345,2,0.3,0.22,n/a,n/a,n/a,13,n/a,46,92,n/a,n/a,0,555,74,239,0,n/a,n/a,0.14,n/a,0.04,0,1.05,0,n/a,n/a,n/a,n/a,0.05,0.03,1.1,1.5,n/a,0.28,15,0,15,15,n/a,n/a,0,n/a,132,n/a,n/a,n/a,0,n/a,n/a
415,,,,16,Food supplements and similar (16),,,,"Chilli pepper,whole,green,fresh,raw",413,,n/a,,,,,,,47,86,1.8,26,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.3,0.05,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.17,n/a,0.15,n/a,n/a,n/a,n/a,n/a,0.02,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,7.5,3.5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.9,16,1.3,28,39,345,2,0.3,0.22,n/a,n/a,n/a,13,n/a,46,92,n/a,n/a,0,555,74,239,0,n/a,n/a,0.14,n/a,0.04,0,1.05,0,n/a,n/a,n/a,n/a,0.05,0.03,1.1,1.5,n/a,0.28,15,0,15,15,n/a,n/a,0,n/a,132,n/a,n/a,n/a,0,n/a,n/a
416,,,,16,Food supplements and similar (16),,,"Piment rouge, séché","Chilli pepper,whole,red,dried,raw",,,2019 WAFCT,,,,,,,347,8,15,87,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,15.5,2.41,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2.53,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,7.49,n/a,7.03,n/a,n/a,n/a,n/a,n/a,0.46,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,21.2,31.1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,9.2,150,12.6,183,256,2040,20,1.2,0.94,n/a,n/a,n/a,264,n/a,839,1680,n/a,n/a,0,10100,1050,2540,0,n/a,n/a,0.98,n/a,0.69,0,2.9,0,n/a,n/a,n/a,n/a,0.35,0.85,8.8,10,n/a,0.42,19,0,19,19,n/a,n/a,0,n/a,0,n/a,n/a,n/a,0,n/a,n/a
417,,,,16,Food supplements and similar (16),,,,"Chilli pepper,whole,yellow,dried,raw",416,,n/a,,,,,,,347,8,15,87,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,15.5,2.41,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2.53,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,7.49,n/a,7.03,n/a,n/a,n/a,n/a,n/a,0.46,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,21.2,31.1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,9.2,150,12.6,183,256,2040,20,1.2,0.94,n/a,n/a,n/a,264,n/a,839,1680,n/a,n/a,0,10100,1050,2540,0,n/a,n/a,0.98,n/a,0.69,0,2.9,0,n/a,n/a,n/a,n/a,0.35,0.85,8.8,10,n/a,0.42,19,0,19,19,n/a,n/a,0,n/a,0,n/a,n/a,n/a,0,n/a,n/a
418,,,,16,Food supplements and similar (16),,,,"Chilli pepper,whole,green,dried,raw",416,,n/a,,,,,,,347,8,15,87,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,15.5,2.41,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2.53,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,7.49,n/a,7.03,n/a,n/a,n/a,n/a,n/a,0.46,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,21.2,31.1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,9.2,150,12.6,183,256,2040,20,1.2,0.94,n/a,n/a,n/a,264,n/a,839,1680,n/a,n/a,0,10100,1050,2540,0,n/a,n/a,0.98,n/a,0.69,0,2.9,0,n/a,n/a,n/a,n/a,0.35,0.85,8.8,10,n/a,0.42,19,0,19,19,n/a,n/a,0,n/a,0,n/a,n/a,n/a,0,n/a,n/a
419,,,,16,Food supplements and similar (16),,,"Piment,rouge,en poudre,sec","Chilli pepper,powder,dried,raw",,,2017 FCT,,,,,,,335,10.2,13.8,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,14,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,130,7.8,n/a,n/a,n/a,n/a,2.5,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0,0,n/a,n/a,0,0,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
420,,,,16,Food supplements and similar (16),,,,"Chilli pepper,powder,black,dried,raw",419,,n/a,,,,,,,335,10.2,13.8,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,14,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,130,7.8,n/a,n/a,n/a,n/a,2.5,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0,0,n/a,n/a,0,0,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
421,,,,16,Food supplements and similar (16),,,Mélange piment et sel,"Chilli pepper,powder,dried,raw,salted",,,2017 FCT,,,,,,,2,1,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,10,0.3,n/a,n/a,n/a,n/a,0.1,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0,0,n/a,n/a,0,0,n/a,n/a,n/a,n/a,n/a,0,n/a,0,n/a,n/a,n/a,n/a,n/a,n/a
422,,,,16,Food supplements and similar (16),,,Sel,Salt,,,2019 WAFCT,,,,,,,0,0.5,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,0,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,99.8,216,1.3,39,5,5,38800,0.1,0.08,n/a,n/a,n/a,0,n/a,0,0,n/a,n/a,0,0,0,0,0,n/a,n/a,0,n/a,0,0,0,0,n/a,n/a,n/a,n/a,0,0,0,0,n/a,0,0,0,0,0,n/a,n/a,0,n/a,0,n/a,n/a,n/a,0,n/a,n/a
423,,,,16,Food supplements and similar (16),,,,"Salt,powder,iodized",422,,n/a,,,,,,,0,0.5,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,0,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,99.8,216,1.3,39,5,5,38800,0.1,0.08,n/a,n/a,n/a,0,n/a,0,0,n/a,n/a,0,0,0,0,0,n/a,n/a,0,n/a,0,0,0,0,n/a,n/a,n/a,n/a,0,0,0,0,n/a,0,0,0,0,0,n/a,n/a,0,n/a,0,n/a,n/a,n/a,0,n/a,n/a
424,,,,16,Food supplements and similar (16),,,,"Salt,powder,non iodized",422,,n/a,,,,,,,0,0.5,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,0,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,99.8,216,1.3,39,5,5,38800,0.1,0.08,n/a,n/a,n/a,0,n/a,0,0,n/a,n/a,0,0,0,0,0,n/a,n/a,0,n/a,0,0,0,0,n/a,n/a,n/a,n/a,0,0,0,0,n/a,0,0,0,0,0,n/a,n/a,0,n/a,0,n/a,n/a,n/a,0,n/a,n/a
